"","Ensemble_number","Drug","Predicted_concentration"
"17836",62,"meclizine",0.0395598220327215
"17837",62,"raloxifene",0.0384577187754165
"17838",62,"fluconazole",0.0358238512947532
"17839",62,"dexlansoprazole",0.0357012018465876
"17840",62,"oxybutynin",0.0350143053506721
"17841",62,"doxepin",0.0346241877443197
"17842",62,"ezetimibe",0.0343789124938754
"17843",62,"lansoprazole",0.034310523940248
"17844",62,"lurasidone",0.033240551023827
"17845",62,"codeine",0.0331130779377378
"17846",62,"sildenafil",0.0317602052899124
"17847",62,"ofloxacin",0.0308472298809971
"17848",62,"zolpidem",0.0298002368392333
"17849",62,"warfarin",0.0288171590120718
"17850",62,"promethazine",0.0260825506779891
"17851",62,"donepezil",0.0253170735702669
"17852",62,"clarithromycin",0.0251080945294187
"17853",62,"quinapril",0.0249916717457794
"17854",62,"memantine",0.0231948406183709
"17855",62,"finasteride",0.0226790897325444
"17856",62,"glimepiride",0.0225430187265603
"17857",62,"aripiprazole",0.0195832139073333
"17858",62,"ampicillin",0.0194775787919838
"17859",62,"phentermine",0.0193877785909823
"17860",62,"tizanidine",0.0177068916765439
"17861",62,"dexmethylphenidate",0.0174170868514893
"17862",62,"temazepam",0.0168182925830423
"17863",62,"oseltamivir",0.0159185508482468
"17864",62,"indomethacin",0.0153703292959248
"17865",62,"isosorbide dinitrate",0.0152527362656307
"17866",62,"diazepam",0.0137397879348894
"17867",62,"ketorolac",0.013623522164419
"17868",62,"olanzapine",0.013224872387999
"17869",62,"ipratropium",0.0115238443099946
"17870",62,"ramipril",0.0112958832093058
"17871",62,"levothyroxine",0.0111396369242188
"17872",62,"ondansetron",0.0108535808349345
"17873",62,"isotretinoin",0.010407497474755
"17874",62,"atomoxetine",0.0103531127306824
"17875",62,"alogliptin",0.0102752932185412
"17876",62,"tamoxifen",0.0102694815638323
"17877",62,"hydrocortisone",0.0100470204238197
"17878",62,"naltrexone",0.00992565483358129
"17879",62,"nebivolol",0.00921334489750494
"17880",62,"nadolol",0.00908689174768598
"17881",62,"methimazole",0.00856631727612997
"17882",62,"liraglutide",0.0084748830692929
"17883",62,"metoclopramide",0.00829138793955567
"17884",62,"tadalafil",0.00793457784752353
"17885",62,"dapagliflozin",0.00792202730520877
"17886",62,"vortioxetine",0.00776283052654846
"17887",62,"flurbiprofen",0.0075074971419735
"17888",62,"loteprednol",0.00740910412922379
"17889",62,"moxifloxacin",0.00734265051013832
"17890",62,"senna",0.00733417889218359
"17891",62,"tamsulosin",0.00627933051764202
"17892",62,"glyburide",0.00620452753598655
"17893",62,"methotrexate",0.00616975222150661
"17894",62,"terazosin",0.00610251836595436
"17895",62,"phenazopyridine",0.00591448238725717
"17896",62,"leflunomide",0.00581129053133001
"17897",62,"clonazepam",0.00571016794591256
"17898",62,"pseudoephedrine",0.00560630696201948
"17899",62,"alprazolam",0.00555271941418951
"17900",62,"levocetirizine",0.00555023778267194
"17901",62,"enalapril",0.00545320935356249
"17902",62,"tobramycin",0.00512086092410444
"17903",62,"doxazosin",0.0049386360981786
"17904",62,"ibandronate",0.00482491268871171
"17905",62,"bisoprolol",0.00441535107685118
"17906",62,"alfuzosin",0.00405873165351789
"17907",62,"ropinirole",0.00402777887666829
"17908",62,"risperidone",0.0039827015985329
"17909",62,"triamterene",0.0039812404431103
"17910",62,"hydromorphone",0.00384037811269136
"17911",62,"medroxyprogesterone",0.00362427447645379
"17912",62,"lorazepam",0.00355617601967534
"17913",62,"rizatriptan",0.00344979158638335
"17914",62,"bepotastine",0.00338268836741795
"17915",62,"clavulanate",0.00330776274938962
"17916",62,"solifenacin",0.00325756444381985
"17917",62,"prazosin",0.00322749150407932
"17918",62,"estradiol",0.00305726556408706
"17919",62,"methylprednisolone",0.00301653211763564
"17920",62,"latanoprost",0.00281331173595029
"17921",62,"tolterodine",0.00276284865295579
"17922",62,"fluticasone",0.00274579524617414
"17923",62,"linagliptin",0.00272238454805492
"17924",62,"ertugliflozin",0.00268198863416708
"17925",62,"haloperidol",0.00260215892920477
"17926",62,"felodipine",0.00234948345543228
"17927",62,"buprenorphine",0.00224126681554644
"17928",62,"oxymetazoline",0.00201350498060592
"17929",62,"cyproheptadine",0.00199043468197055
"17930",62,"prochlorperazine",0.00198081919123631
"17931",62,"norethindrone",0.0017479744054403
"17932",62,"letrozole",0.00170681480901066
"17933",62,"bismuth subsalicylate",0.00168812257574
"17934",62,"bumetanide",0.00159079429004654
"17935",62,"budesonide",0.00156982215238809
"17936",62,"bimatoprost",0.0015183733832332
"17937",62,"anastrozole",0.00147647693117208
"17938",62,"dexamethasone",0.00135292505567963
"17939",62,"piroxicam",0.00133696730712233
"17940",62,"eszopiclone",0.00128768712109243
"17941",62,"bromfenac",0.00123215291876032
"17942",62,"loperamide",0.0011865206537376
"17943",62,"benztropine",0.00116904240076682
"17944",62,"pramipexole",0.00110862346712327
"17945",62,"ketotifen",0.000972714449606453
"17946",62,"nitroglycerin",0.000932800925027435
"17947",62,"flunisolide",0.000872518824929231
"17948",62,"pitavastatin",0.00083906151965842
"17949",62,"clonidine",0.000770422865597687
"17950",62,"semaglutide",0.000757926823715619
"17951",62,"colchicine",0.000607316233882739
"17952",62,"varenicline",0.000551718708555001
"17953",62,"guanfacine",0.00041536439359921
"17954",62,"bisacodyl",0.00040649844366383
"17955",62,"dulaglutide",0.000323912276543272
"17956",62,"ciclesonide",0.000302721742583685
"17957",62,"epinastine",0.000292488091919596
"17958",62,"levalbuterol",0.000273874477524925
"17959",62,"travoprost",0.000258816183186721
"17960",62,"trimethoprim",0.000257728637517558
"17961",62,"ketoprofen",0.000201350498060592
"17962",62,"digoxin",0.000183534457354251
"17963",62,"desloratadine",0.000173161428332109
"17964",62,"linaclotide",0.000145872163132834
"17965",62,"levonorgestrel",9.81462867746549e-05
"17966",62,"hyoscyamine",8.12976555513068e-05
"17967",62,"ethinyl estradiol",8.00363945737702e-05
"17968",62,"umeclidinium",3.90415513701002e-05
"17969",62,"triprolidine",2.00875126384479e-05
"17970",62,"tiotropium",1.91990920739866e-05
"17971",62,"beclomethasone",1.71179856426201e-05
"17972",62,"formoterol",1.4066551977423e-05
"17973",62,"salmeterol",7.43203481054797e-06
"17974",62,"amphetamine",7.04726743212072e-06
"17975",62,"mometasone",6.24714429188743e-06
"17976",62,"dextroamphetamine",3.02025747090888e-06
"17977",62,"triamcinolone",1.41451093716955e-06
"17978",62,"zoster vaccine inactivated",6.20830702353491e-08
"17979",62,"sulfamethoxazole",0
"17980",62,"dextromethorphan",0
"17981",63,"metformin",73.1322168946765
"17982",63,"lactulose",67.4963451649692
"17983",63,"gabapentin",20.9622190103962
"17984",63,"ibuprofen",7.03511315881583
"17985",63,"levetiracetam",4.52338250844503
"17986",63,"mesalamine",2.94468296200552
"17987",63,"metoprolol",2.60460614966848
"17988",63,"bupropion",2.50617989432385
"17989",63,"aspirin",2.50271949660996
"17990",63,"amoxicillin",2.3199537475707
"17991",63,"acetaminophen",2.31561838499836
"17992",63,"atorvastatin",2.06699667712221
"17993",63,"naproxen",2.06412319373934
"17994",63,"losartan",2.02953779227417
"17995",63,"valacyclovir",2.00657822156447
"17996",63,"allopurinol",1.85972731368506
"17997",63,"methocarbamol",1.80140844860126
"17998",63,"divalproex sodium",1.60142123792644
"17999",63,"icosapent",1.44429546498778
"18000",63,"sertraline",1.43724802750283
"18001",63,"oxcarbazepine",1.39440424108117
"18002",63,"gemfibrozil",1.38781117736773
"18003",63,"albuterol",1.33619477373669
"18004",63,"sulfasalazine",1.21016145191979
"18005",63,"diltiazem",1.18866579997085
"18006",63,"trazodone",1.12469401907725
"18007",63,"ciprofloxacin",1.02206786081564
"18008",63,"ranolazine",0.922706748080257
"18009",63,"lisinopril",0.920678633013262
"18010",63,"omeprazole",0.854423519784998
"18011",63,"venlafaxine",0.843465434072292
"18012",63,"quetiapine",0.828552559808909
"18013",63,"acyclovir",0.800369366648569
"18014",63,"clopidogrel",0.770315355222348
"18015",63,"pregabalin",0.759203732504643
"18016",63,"lamotrigine",0.74624518196822
"18017",63,"cephalexin",0.741723049165617
"18018",63,"carbamazepine",0.68149256022672
"18019",63,"hydroxychloroquine",0.66515245409569
"18020",63,"celecoxib",0.6388428373332
"18021",63,"furosemide",0.59060199406265
"18022",63,"pantoprazole",0.563179156112009
"18023",63,"dorzolamide",0.557911656112403
"18024",63,"simvastatin",0.545908020495471
"18025",63,"fenofibrate",0.544204680662772
"18026",63,"labetalol",0.532839492708908
"18027",63,"mycophenolate mofetil",0.518311754171147
"18028",63,"hydrochlorothiazide",0.513526846079315
"18029",63,"tramadol",0.500556016852997
"18030",63,"duloxetine",0.49674292368386
"18031",63,"hydralazine",0.490632210929446
"18032",63,"topiramate",0.485048097443023
"18033",63,"nabumetone",0.468644381773639
"18034",63,"sitagliptin",0.463048699516441
"18035",63,"verapamil",0.459323175444811
"18036",63,"ranitidine",0.441997145628512
"18037",63,"atenolol",0.390660899425478
"18038",63,"irbesartan",0.386950413765466
"18039",63,"valsartan",0.376001938593338
"18040",63,"pravastatin",0.353973311237273
"18041",63,"carvedilol",0.337750952803705
"18042",63,"amiodarone",0.329457668559324
"18043",63,"guaifenesin",0.32824298500477
"18044",63,"spironolactone",0.279905985326697
"18045",63,"amlodipine",0.272560759088225
"18046",63,"rosuvastatin",0.259035591509384
"18047",63,"fluoxetine",0.254816906273999
"18048",63,"hydrocodone",0.245379804016419
"18049",63,"propranolol",0.225931026215995
"18050",63,"docusate",0.22376022460998
"18051",63,"phenytoin",0.222152282315441
"18052",63,"citalopram",0.216913040294051
"18053",63,"hydroxyzine",0.214965682317023
"18054",63,"penicillin v potassium",0.208173658874524
"18055",63,"diclofenac",0.206327179503885
"18056",63,"doxycycline",0.195597726121088
"18057",63,"azithromycin",0.18973142579154
"18058",63,"flecainide",0.184404125479207
"18059",63,"prednisolone",0.180874106158701
"18060",63,"diphenhydramine",0.173140093306497
"18061",63,"famotidine",0.172415321786522
"18062",63,"escitalopram",0.170366635048535
"18063",63,"timolol",0.168621052517825
"18064",63,"isosorbide mononitrate",0.164475701193782
"18065",63,"amitriptyline",0.157863762211902
"18066",63,"metronidazole",0.153960157145474
"18067",63,"nifedipine",0.148585797741257
"18068",63,"metaxalone",0.138040992750939
"18069",63,"clindamycin",0.135725091815633
"18070",63,"montelukast",0.129860962240185
"18071",63,"dabigatran",0.128057648878806
"18072",63,"benzonatate",0.123655338913819
"18073",63,"lovastatin",0.121192813288399
"18074",63,"methylphenidate",0.113881008203372
"18075",63,"zonisamide",0.106855263050181
"18076",63,"cefdinir",0.106749989533797
"18077",63,"esomeprazole",0.106337287656469
"18078",63,"terbinafine",0.10596634104081
"18079",63,"glipizide",0.104846367664311
"18080",63,"meloxicam",0.104536195416805
"18081",63,"alendronate",0.10314476015351
"18082",63,"buspirone",0.100317750333794
"18083",63,"fexofenadine",0.0965216649826101
"18084",63,"primidone",0.0963149370539209
"18085",63,"ticagrelor",0.0956589989122776
"18086",63,"oxycodone",0.093987560576019
"18087",63,"cyclosporine",0.0934703033542684
"18088",63,"canagliflozin",0.0922555266891461
"18089",63,"paroxetine",0.0908818081475441
"18090",63,"sotalol",0.08489604697849
"18091",63,"levofloxacin",0.0845887895822093
"18092",63,"lisdexamfetamine",0.0779068294411168
"18093",63,"etodolac",0.0776328483868116
"18094",63,"sulindac",0.0769502347284849
"18095",63,"chlorthalidone",0.0748221519617688
"18096",63,"prednisone",0.0744682974520114
"18097",63,"rivaroxaban",0.0738047026195732
"18098",63,"benazepril",0.0717842959837279
"18099",63,"cyclobenzaprine",0.0699396578925227
"18100",63,"erythromycin",0.0683170395772643
"18101",63,"azelastine",0.0675074058304146
"18102",63,"cromolyn",0.065896526638012
"18103",63,"baclofen",0.0648061843797949
"18104",63,"pioglitazone",0.0642815485815849
"18105",63,"nitrofurantoin",0.0619608009388483
"18106",63,"empagliflozin",0.0612739098473605
"18107",63,"telmisartan",0.0610710403425111
"18108",63,"desvenlafaxine",0.0594111153356388
"18109",63,"mirtazapine",0.0593026444425407
"18110",63,"brimonidine",0.0564786294817881
"18111",63,"olmesartan",0.0559922080506947
"18112",63,"apixaban",0.0544965674596858
"18113",63,"nortriptyline",0.0528723620706711
"18114",63,"modafinil",0.0527536070900792
"18115",63,"olopatadine",0.0523956539480582
"18116",63,"morphine",0.0513861750456405
"18117",63,"mirabegron",0.0508521286121047
"18118",63,"dicyclomine",0.049203617205408
"18119",63,"loratadine",0.047084088927688
"18120",63,"minocycline",0.0463263094701137
"18121",63,"cetirizine",0.0443055060575694
"18122",63,"cefuroxime",0.0416792480220304
"18123",63,"meclizine",0.0412645545411024
"18124",63,"ziprasidone",0.0405986092985938
"18125",63,"sumatriptan",0.0405067251344813
"18126",63,"torsemide",0.0391127103524977
"18127",63,"raloxifene",0.0384086029149115
"18128",63,"fluconazole",0.0376356322797752
"18129",63,"dexlansoprazole",0.0366075793264727
"18130",63,"oxybutynin",0.0351640813716588
"18131",63,"doxepin",0.034528452662999
"18132",63,"ezetimibe",0.0344457812757745
"18133",63,"sildenafil",0.0327819030703783
"18134",63,"codeine",0.0321759153545943
"18135",63,"lansoprazole",0.0320479990877103
"18136",63,"lurasidone",0.0316756549529001
"18137",63,"zolpidem",0.0301229324358916
"18138",63,"warfarin",0.029489790393737
"18139",63,"ofloxacin",0.0271749406094498
"18140",63,"quinapril",0.0265504038712958
"18141",63,"promethazine",0.0263747921421682
"18142",63,"clarithromycin",0.0251080945294187
"18143",63,"donepezil",0.0251009192601686
"18144",63,"memantine",0.0232389093465882
"18145",63,"finasteride",0.0228760771614583
"18146",63,"glimepiride",0.022572631887449
"18147",63,"aripiprazole",0.0194451895970412
"18148",63,"phentermine",0.0192662251201925
"18149",63,"tizanidine",0.018706590272417
"18150",63,"dexmethylphenidate",0.0168296640234459
"18151",63,"isosorbide dinitrate",0.0159411020353385
"18152",63,"temazepam",0.0156744342139512
"18153",63,"ketorolac",0.01554039965489
"18154",63,"oseltamivir",0.0151110881240604
"18155",63,"diazepam",0.0141234984464975
"18156",63,"indomethacin",0.0138422848629966
"18157",63,"olanzapine",0.0129790920577002
"18158",63,"isotretinoin",0.011544740576301
"18159",63,"ipratropium",0.0114097468415788
"18160",63,"levothyroxine",0.0111359646226389
"18161",63,"atomoxetine",0.0105015444544198
"18162",63,"hydrocortisone",0.0103711178568461
"18163",63,"ramipril",0.0102913835279413
"18164",63,"nadolol",0.0101728861272875
"18165",63,"tamoxifen",0.01016880037203
"18166",63,"naltrexone",0.0101296066452302
"18167",63,"alogliptin",0.00957513511709362
"18168",63,"nebivolol",0.00941428214486571
"18169",63,"ondansetron",0.00936760317407274
"18170",63,"flurbiprofen",0.00867533003072493
"18171",63,"liraglutide",0.00865028914589046
"18172",63,"moxifloxacin",0.00854816029538492
"18173",63,"loteprednol",0.00852046974860735
"18174",63,"metoclopramide",0.00817394618403789
"18175",63,"dapagliflozin",0.0080132757872583
"18176",63,"ampicillin",0.0077910315167935
"18177",63,"methimazole",0.00763005992317195
"18178",63,"vortioxetine",0.00685956694082866
"18179",63,"senna",0.00681768742090306
"18180",63,"tadalafil",0.0065432716624543
"18181",63,"tamsulosin",0.00628363759725131
"18182",63,"methotrexate",0.0062521254153852
"18183",63,"pseudoephedrine",0.00614885279705363
"18184",63,"glyburide",0.00612731563776094
"18185",63,"terazosin",0.00594031062203173
"18186",63,"leflunomide",0.00589675068620251
"18187",63,"tobramycin",0.00589674894290814
"18188",63,"levocetirizine",0.00576065452264448
"18189",63,"enalapril",0.00567995402522829
"18190",63,"alprazolam",0.00557244488280119
"18191",63,"clonazepam",0.00548596503269881
"18192",63,"ibandronate",0.00498492254828633
"18193",63,"doxazosin",0.00488702396390632
"18194",63,"phenazopyridine",0.00473158590980574
"18195",63,"alfuzosin",0.00447798525289227
"18196",63,"bisoprolol",0.0044283374035478
"18197",63,"clavulanate",0.00408605986689306
"18198",63,"medroxyprogesterone",0.00404957199154786
"18199",63,"ropinirole",0.00398255571651736
"18200",63,"risperidone",0.00389667710399366
"18201",63,"hydromorphone",0.00388414310542858
"18202",63,"triamterene",0.00380897523162957
"18203",63,"lorazepam",0.00353820156856501
"18204",63,"rizatriptan",0.00344979158638335
"18205",63,"prazosin",0.00317613276155209
"18206",63,"tolterodine",0.00314820238786369
"18207",63,"solifenacin",0.00314713853047002
"18208",63,"estradiol",0.00305726556408706
"18209",63,"latanoprost",0.00284587740234714
"18210",63,"fluticasone",0.00278395492163217
"18211",63,"linagliptin",0.00276677125264277
"18212",63,"methylprednisolone",0.00268808449451199
"18213",63,"bepotastine",0.00265782657439981
"18214",63,"ertugliflozin",0.00265315004670291
"18215",63,"haloperidol",0.00258982642243129
"18216",63,"sulfamethoxazole",0.00257728637517558
"18217",63,"felodipine",0.00244708810936715
"18218",63,"buprenorphine",0.00242697178026315
"18219",63,"cyproheptadine",0.00204147146868775
"18220",63,"oxymetazoline",0.00201350498060592
"18221",63,"prochlorperazine",0.00195952006014775
"18222",63,"bumetanide",0.00171664204599583
"18223",63,"letrozole",0.00170681480901066
"18224",63,"norethindrone",0.00170584273535402
"18225",63,"bromfenac",0.00156906973248385
"18226",63,"bimatoprost",0.00152962654753456
