"","Ensemble_number","Drug","Predicted_concentration"
"14431",50,"trimethoprim",0.000257728637517558
"14432",50,"ketoprofen",0.00024162059767271
"14433",50,"epinastine",0.00022749073819925
"14434",50,"dextromethorphan",0.000209404517983016
"14435",50,"digoxin",0.000190391788728882
"14436",50,"linaclotide",0.000151476291426174
"14437",50,"desloratadine",0.000136918338681203
"14438",50,"levonorgestrel",0.000121939326001759
"14439",50,"ethinyl estradiol",7.92070018806137e-05
"14440",50,"hyoscyamine",7.9172226647933e-05
"14441",50,"umeclidinium",3.7838421896762e-05
"14442",50,"tiotropium",1.84439930405536e-05
"14443",50,"beclomethasone",1.72034687190726e-05
"14444",50,"formoterol",1.2585862295589e-05
"14445",50,"triprolidine",9.27115967738818e-06
"14446",50,"salmeterol",6.44579322382282e-06
"14447",50,"mometasone",6.17217855870092e-06
"14448",50,"dextroamphetamine",4.02700996121184e-06
"14449",50,"amphetamine",2.01350498060592e-06
"14450",50,"triamcinolone",1.38879255644257e-06
"14451",51,"metformin",73.5549050453184
"14452",51,"lactulose",65.3190437091661
"14453",51,"gabapentin",20.7372948879315
"14454",51,"ibuprofen",6.89730657889879
"14455",51,"levetiracetam",4.51967380326929
"14456",51,"mesalamine",2.99170384757445
"14457",51,"metoprolol",2.63883898115404
"14458",51,"aspirin",2.49405376421406
"14459",51,"amoxicillin",2.474896506978
"14460",51,"bupropion",2.46673385805797
"14461",51,"acetaminophen",2.30810420951405
"14462",51,"naproxen",2.0963152376991
"14463",51,"atorvastatin",2.06761076616023
"14464",51,"losartan",2.02087036401975
"14465",51,"valacyclovir",2.01907377897112
"14466",51,"allopurinol",1.88189575498979
"14467",51,"methocarbamol",1.78515024935246
"14468",51,"divalproex sodium",1.61560048841429
"14469",51,"oxcarbazepine",1.46739258818185
"14470",51,"gemfibrozil",1.43437589403809
"14471",51,"sertraline",1.39439708899611
"14472",51,"albuterol",1.32564840844962
"14473",51,"icosapent",1.226814680642
"14474",51,"sulfasalazine",1.18123935409337
"14475",51,"diltiazem",1.172430186743
"14476",51,"trazodone",1.12189795843892
"14477",51,"ciprofloxacin",1.04060277021156
"14478",51,"lisinopril",0.918554518785035
"14479",51,"ranolazine",0.896430323738579
"14480",51,"omeprazole",0.861881147170462
"14481",51,"quetiapine",0.83268941274307
"14482",51,"venlafaxine",0.823374226142382
"14483",51,"acyclovir",0.818594096088646
"14484",51,"pregabalin",0.786059601166544
"14485",51,"clopidogrel",0.776747660148113
"14486",51,"lamotrigine",0.732391620505051
"14487",51,"cephalexin",0.714353194780029
"14488",51,"carbamazepine",0.690647791901764
"14489",51,"hydroxychloroquine",0.671173230700716
"14490",51,"celecoxib",0.642485273413841
"14491",51,"furosemide",0.599133803985628
"14492",51,"pantoprazole",0.56762502201241
"14493",51,"dorzolamide",0.549954120569323
"14494",51,"simvastatin",0.538954559807525
"14495",51,"fenofibrate",0.538371311887089
"14496",51,"tramadol",0.531328492336197
"14497",51,"mycophenolate mofetil",0.524283087668812
"14498",51,"labetalol",0.518206927924576
"14499",51,"hydrochlorothiazide",0.513071769359367
"14500",51,"hydralazine",0.49966358674115
"14501",51,"duloxetine",0.489988152924189
"14502",51,"topiramate",0.481235930462558
"14503",51,"sitagliptin",0.460912373351181
"14504",51,"nabumetone",0.453152005547609
"14505",51,"verapamil",0.452233291863426
"14506",51,"ranitidine",0.436898883724195
"14507",51,"atenolol",0.396468184361493
"14508",51,"valsartan",0.393107072205255
"14509",51,"irbesartan",0.386950413754011
"14510",51,"pravastatin",0.360683977587386
"14511",51,"carvedilol",0.333458744553775
"14512",51,"amiodarone",0.328153254642981
"14513",51,"guaifenesin",0.316988939867076
"14514",51,"spironolactone",0.277315337317979
"14515",51,"amlodipine",0.272625451482391
"14516",51,"rosuvastatin",0.260302269160151
"14517",51,"hydrocodone",0.258673517995741
"14518",51,"fluoxetine",0.245089916020654
"14519",51,"propranolol",0.233251141846755
"14520",51,"hydroxyzine",0.220571677245147
"14521",51,"docusate",0.219069234548121
"14522",51,"citalopram",0.218379627942295
"14523",51,"phenytoin",0.211959685443809
"14524",51,"diclofenac",0.209284909671589
"14525",51,"doxycycline",0.205168257033173
"14526",51,"penicillin v potassium",0.20422723872115
"14527",51,"azithromycin",0.19671064720147
"14528",51,"diphenhydramine",0.187763411994046
"14529",51,"prednisolone",0.185645365532661
"14530",51,"metronidazole",0.181290362497745
"14531",51,"flecainide",0.178417823585795
"14532",51,"famotidine",0.170321345287818
"14533",51,"escitalopram",0.170199646762767
"14534",51,"timolol",0.166082951001469
"14535",51,"isosorbide mononitrate",0.16273881360783
"14536",51,"metaxalone",0.154145775260628
"14537",51,"nifedipine",0.153581632580725
"14538",51,"amitriptyline",0.153162687678928
"14539",51,"clindamycin",0.138675637291401
"14540",51,"benzonatate",0.138017573752432
"14541",51,"montelukast",0.131311178231384
"14542",51,"lovastatin",0.120277054854158
"14543",51,"dabigatran",0.118864862727607
"14544",51,"methylphenidate",0.113590824447704
"14545",51,"cefdinir",0.10750175001796
"14546",51,"terbinafine",0.107132942979069
"14547",51,"meloxicam",0.105980395478151
"14548",51,"glipizide",0.103712064834345
"14549",51,"alendronate",0.102897805400381
"14550",51,"ticagrelor",0.102634134271868
"14551",51,"sotalol",0.102268597108285
"14552",51,"buspirone",0.101905295744578
"14553",51,"esomeprazole",0.0997488559669334
"14554",51,"zonisamide",0.0997463889862083
"14555",51,"fexofenadine",0.0995432127671518
"14556",51,"oxycodone",0.0988964650073453
"14557",51,"primidone",0.0968986639199237
"14558",51,"cyclosporine",0.0945315382195461
"14559",51,"erythromycin",0.0927159822618265
"14560",51,"canagliflozin",0.090873421411612
"14561",51,"paroxetine",0.0898388721474272
"14562",51,"levofloxacin",0.0786970330939679
"14563",51,"lisdexamfetamine",0.0763092635624058
"14564",51,"sulindac",0.0761832888632234
"14565",51,"cromolyn",0.0761470974407546
"14566",51,"chlorthalidone",0.0756728640293295
"14567",51,"etodolac",0.0756251023082821
"14568",51,"rivaroxaban",0.0747034371812783
"14569",51,"prednisone",0.0740645536743486
"14570",51,"cyclobenzaprine",0.0694279445696737
"14571",51,"benazepril",0.068333127907179
"14572",51,"azelastine",0.0672113207199972
"14573",51,"pioglitazone",0.0659604493333688
"14574",51,"baclofen",0.0659488626976457
"14575",51,"telmisartan",0.0656736390069957
"14576",51,"nitrofurantoin",0.0624122457382154
"14577",51,"empagliflozin",0.0612426476617891
"14578",51,"desvenlafaxine",0.0604515902095173
"14579",51,"mirtazapine",0.0588587321697288
"14580",51,"brimonidine",0.0573811230433322
"14581",51,"olopatadine",0.0559048316856419
"14582",51,"olmesartan",0.0550781363191921
"14583",51,"apixaban",0.0545480764999082
"14584",51,"nortriptyline",0.0541354045618774
"14585",51,"mirabegron",0.0512557169330373
"14586",51,"morphine",0.0510409704164573
"14587",51,"modafinil",0.0500529104885891
"14588",51,"dicyclomine",0.0493807679407723
"14589",51,"minocycline",0.0479280169785183
"14590",51,"cefuroxime",0.0474281098189778
"14591",51,"loratadine",0.0458607826954952
"14592",51,"cetirizine",0.0430411669900178
"14593",51,"sumatriptan",0.040632914311929
"14594",51,"meclizine",0.0405124666711769
"14595",51,"torsemide",0.0387825381211099
"14596",51,"raloxifene",0.0381139077538949
"14597",51,"ziprasidone",0.0371187285034987
"14598",51,"doxepin",0.0365069776803134
"14599",51,"lurasidone",0.035506952229997
"14600",51,"oxybutynin",0.0349727009129151
"14601",51,"dexlansoprazole",0.0342912813227761
"14602",51,"ezetimibe",0.0342033819469788
"14603",51,"sildenafil",0.0337452181207716
"14604",51,"codeine",0.0334254654645237
"14605",51,"lansoprazole",0.0318616735137917
"14606",51,"fluconazole",0.0314591062070721
"14607",51,"warfarin",0.0291065943336104
"14608",51,"zolpidem",0.029084694429065
"14609",51,"ofloxacin",0.0286438563169289
"14610",51,"promethazine",0.0271784561695403
"14611",51,"quinapril",0.0262646363128455
"14612",51,"donepezil",0.0247631781507278
"14613",51,"memantine",0.0235473904379776
"14614",51,"finasteride",0.0228250063489533
"14615",51,"clarithromycin",0.0226782789332612
"14616",51,"glimepiride",0.0222542904066571
"14617",51,"phentermine",0.0205121481973895
"14618",51,"aripiprazole",0.0202246209907089
"14619",51,"tizanidine",0.0189583129414569
"14620",51,"dexmethylphenidate",0.017637370410457
"14621",51,"oseltamivir",0.0169567172036282
"14622",51,"temazepam",0.0161748722468138
"14623",51,"isosorbide dinitrate",0.0154701149304455
"14624",51,"ketorolac",0.014855800551346
"14625",51,"diazepam",0.0139611593850434
"14626",51,"olanzapine",0.0131114353122946
"14627",51,"ampicillin",0.0129850525283179
"14628",51,"indomethacin",0.0126737802917327
"14629",51,"hydrocortisone",0.0115378686156106
"14630",51,"levothyroxine",0.011068703521751
"14631",51,"isotretinoin",0.0110278118941766
"14632",51,"ramipril",0.0108789210778985
"14633",51,"naltrexone",0.0106394861755164
"14634",51,"atomoxetine",0.0103160047986334
"14635",51,"ondansetron",0.0098074525583997
"14636",51,"nebivolol",0.0095184718282593
"14637",51,"alogliptin",0.00949944234831059
"14638",51,"ipratropium",0.0093845167782229
"14639",51,"nadolol",0.00930852325356632
"14640",51,"tamoxifen",0.00911883937247909
"14641",51,"liraglutide",0.00827178129704514
"14642",51,"dapagliflozin",0.0080713430003721
"14643",51,"loteprednol",0.00805740074008389
"14644",51,"methimazole",0.00800631287596165
"14645",51,"tadalafil",0.0079621284673039
"14646",51,"metoclopramide",0.00784510926756743
"14647",51,"flurbiprofen",0.00767433041020734
"14648",51,"pseudoephedrine",0.00723394446592183
"14649",51,"vortioxetine",0.00710829169424363
"14650",51,"moxifloxacin",0.00657550792032319
"14651",51,"phenazopyridine",0.00630878121287097
"14652",51,"terazosin",0.006308566040941
"14653",51,"tamsulosin",0.0062836375969472
"14654",51,"senna",0.00623921697204289
"14655",51,"methotrexate",0.00619720995335917
"14656",51,"glyburide",0.00609422482453512
"14657",51,"leflunomide",0.00595372412322328
"14658",51,"levocetirizine",0.00573286363196028
"14659",51,"clonazepam",0.0056569197545771
"14660",51,"enalapril",0.00558925615546997
"14661",51,"alprazolam",0.0055428566790312
"14662",51,"ibandronate",0.00507723592892247
"14663",51,"doxazosin",0.00485154062200229
"14664",51,"bisoprolol",0.00474650240768805
"14665",51,"tobramycin",0.00457773931115578
"14666",51,"alfuzosin",0.00445122438501115
"14667",51,"hydromorphone",0.00425614554507191
"14668",51,"risperidone",0.00417567546443345
"14669",51,"triamterene",0.00413436507519233
"14670",51,"ropinirole",0.0039592147314822
"14671",51,"sulfamethoxazole",0.00386592956276337
"14672",51,"medroxyprogesterone",0.00377220404680674
"14673",51,"clavulanate",0.00350233702932308
"14674",51,"rizatriptan",0.0034264821836679
"14675",51,"lorazepam",0.00333771730531179
"14676",51,"prazosin",0.0032788502465714
"14677",51,"solifenacin",0.00321740956600914
"14678",51,"estradiol",0.00293087314991592
"14679",51,"methylprednisolone",0.00285230830570805
"14680",51,"linagliptin",0.00282965241729327
"14681",51,"tolterodine",0.00282133984508898
"14682",51,"fluticasone",0.0027778785398442
"14683",51,"latanoprost",0.00275134650965306
"14684",51,"haloperidol",0.00258982642242046
"14685",51,"ertugliflozin",0.00249934424669141
"14686",51,"buprenorphine",0.00248460435565263
"14687",51,"bepotastine",0.0024162059767271
"14688",51,"felodipine",0.00211244358159044
"14689",51,"cyproheptadine",0.00189565207801768
"14690",51,"norethindrone",0.00174503498590144
"14691",51,"prochlorperazine",0.00166133222518073
"14692",51,"bromfenac",0.00163163999801388
"14693",51,"bimatoprost",0.00155775945828855
"14694",51,"letrozole",0.00154941401986605
"14695",51,"bumetanide",0.00152393766947671
"14696",51,"budesonide",0.00151990456191045
"14697",51,"eszopiclone",0.00141845052924576
"14698",51,"anastrozole",0.00141249093193628
"14699",51,"piroxicam",0.00130475122743264
"14700",51,"loperamide",0.00120371660513395
"14701",51,"dexamethasone",0.00114642596817051
"14702",51,"pramipexole",0.00112040897523969
"14703",51,"benztropine",0.00110882297145333
"14704",51,"ketotifen",0.000948309427520264
"14705",51,"nitroglycerin",0.000890232628709682
"14706",51,"oxymetazoline",0.000805401992242368
"14707",51,"pitavastatin",0.000775974187478254
"14708",51,"trimethoprim",0.000773185912552673
"14709",51,"semaglutide",0.000766182250700216
"14710",51,"clonidine",0.000760163798251633
"14711",51,"colchicine",0.00058865567895388
"14712",51,"flunisolide",0.000536934661409003
"14713",51,"varenicline",0.000466107184815595
"14714",51,"ketoprofen",0.000463106145539362
"14715",51,"guanfacine",0.000385428221074793
"14716",51,"bisacodyl",0.000329911780376541
"14717",51,"dulaglutide",0.000326695198865511
"14718",51,"levalbuterol",0.000294587673251633
"14719",51,"epinastine",0.000292488091970464
"14720",51,"ciclesonide",0.000287385619076027
"14721",51,"travoprost",0.000262249897041839
"14722",51,"digoxin",0.000187030351780985
"14723",51,"desloratadine",0.000161080398448474
"14724",51,"linaclotide",0.000153783873667704
"14725",51,"levonorgestrel",0.000130861715709205
"14726",51,"hyoscyamine",8.66112278094838e-05
"14727",51,"ethinyl estradiol",7.50600384313669e-05
"14728",51,"umeclidinium",3.63345100566681e-05
"14729",51,"tiotropium",1.97933829786987e-05
"14730",51,"formoterol",1.6287586500174e-05
"14731",51,"beclomethasone",1.58998518347702e-05
"14732",51,"triprolidine",1.08163529569529e-05
"14733",51,"salmeterol",8.06604725822638e-06
"14734",51,"mometasone",6.24714429018312e-06
"14735",51,"amphetamine",4.02700996121184e-06
"14736",51,"triamcinolone",1.13160874969395e-06
"14737",51,"dextroamphetamine",1.00675249030296e-06
"14738",51,"bismuth subsalicylate",0
"14739",51,"dextromethorphan",0
"14740",52,"metformin",72.6844539921377
"14741",52,"lactulose",67.8592287423004
"14742",52,"gabapentin",20.7178132717587
"14743",52,"ibuprofen",6.98801470790808
"14744",52,"levetiracetam",4.47393312199988
"14745",52,"mesalamine",3.01521429038447
"14746",52,"metoprolol",2.63959582946969
"14747",52,"bupropion",2.52225050128019
"14748",52,"amoxicillin",2.46861504376232
"14749",52,"aspirin",2.46218623124831
"14750",52,"acetaminophen",2.35569398702981
"14751",52,"atorvastatin",2.0698001267339
"14752",52,"losartan",2.03797862096292
"14753",52,"methocarbamol",1.967242078066
"14754",52,"naproxen",1.94148683623101
"14755",52,"valacyclovir",1.91077895018669
"14756",52,"allopurinol",1.88897475307825
"14757",52,"divalproex sodium",1.59725087006369
"14758",52,"gemfibrozil",1.43528892770712
"14759",52,"sertraline",1.41270391728199
"14760",52,"oxcarbazepine",1.36934853997371
"14761",52,"albuterol",1.33099586127097
"14762",52,"icosapent",1.31882578169015
"14763",52,"diltiazem",1.19359121080745
"14764",52,"sulfasalazine",1.15992833481849
"14765",52,"trazodone",1.10817184490768
"14766",52,"ciprofloxacin",0.990293730430343
"14767",52,"lisinopril",0.921459557561033
"14768",52,"ranolazine",0.870153899367437
"14769",52,"omeprazole",0.856209148883069
"14770",52,"venlafaxine",0.838107778547474
"14771",52,"acyclovir",0.821631550990644
"14772",52,"quetiapine",0.797624658669669
"14773",52,"clopidogrel",0.790736362180046
"14774",52,"pregabalin",0.762239613252407
"14775",52,"lamotrigine",0.759914029447108
"14776",52,"cephalexin",0.722564151041868
"14777",52,"hydroxychloroquine",0.662285417735435
"14778",52,"carbamazepine",0.631710987787528
"14779",52,"celecoxib",0.610310420351542
"14780",52,"furosemide",0.588627967471892
"14781",52,"pantoprazole",0.555371781916752
"14782",52,"fenofibrate",0.550888748709746
"14783",52,"labetalol",0.5446169228739
"14784",52,"simvastatin",0.543106184884022
"14785",52,"dorzolamide",0.535365305473834
"14786",52,"mycophenolate mofetil",0.532642954670365
"14787",52,"tramadol",0.513497712079177
"14788",52,"hydrochlorothiazide",0.510159277941731
"14789",52,"topiramate",0.495782357378771
"14790",52,"hydralazine",0.494005375393036
"14791",52,"duloxetine",0.485808942257574
"14792",52,"nabumetone",0.462834740708883
"14793",52,"sitagliptin",0.455393530719321
"14794",52,"verapamil",0.454765393161654
"14795",52,"ranitidine",0.434017257398262
"14796",52,"atenolol",0.398444274386284
"14797",52,"valsartan",0.392018563698358
"14798",52,"irbesartan",0.386445036635482
"14799",52,"guaifenesin",0.360129446476205
"14800",52,"pravastatin",0.355550604605901
"14801",52,"carvedilol",0.336084075834316
"14802",52,"amiodarone",0.325917116621564
"14803",52,"spironolactone",0.283888623339181
"14804",52,"amlodipine",0.271566848900916
"14805",52,"hydrocodone",0.263658660740841
"14806",52,"rosuvastatin",0.259598559321924
"14807",52,"fluoxetine",0.247962654086288
"14808",52,"propranolol",0.231638235014835
"14809",52,"hydroxyzine",0.230814729718407
"14810",52,"docusate",0.219694699885875
"14811",52,"phenytoin",0.217519283750532
"14812",52,"citalopram",0.215564725892345
"14813",52,"penicillin v potassium",0.21014686882901
"14814",52,"doxycycline",0.205886046853697
"14815",52,"diclofenac",0.204389356228979
"14816",52,"azithromycin",0.195935178158626
"14817",52,"prednisolone",0.191067251208264
"14818",52,"flecainide",0.184013714478712
"14819",52,"escitalopram",0.171291493553321
"14820",52,"famotidine",0.16876774983209
"14821",52,"timolol",0.168100416315358
"14822",52,"isosorbide mononitrate",0.166892240405246
