"","Ensemble_number","Drug","Predicted_concentration"
"13456",47,"chlorthalidone",0.0749841923558387
"13457",47,"rivaroxaban",0.0744245195636804
"13458",47,"prednisone",0.0737505307295824
"13459",47,"cromolyn",0.0702896284138795
"13460",47,"azelastine",0.0700241292933906
"13461",47,"cyclobenzaprine",0.0699396578925227
"13462",47,"benazepril",0.0691844160330352
"13463",47,"baclofen",0.0674452271526077
"13464",47,"telmisartan",0.0649312843836098
"13465",47,"pioglitazone",0.0625263341565239
"13466",47,"empagliflozin",0.0612582787479096
"13467",47,"nitrofurantoin",0.0602678828804098
"13468",47,"desvenlafaxine",0.0593070678481858
"13469",47,"mirtazapine",0.0588789099977318
"13470",47,"apixaban",0.0553722211901345
"13471",47,"brimonidine",0.0550521073969388
"13472",47,"olopatadine",0.0546947704030538
"13473",47,"olmesartan",0.0538452023509528
"13474",47,"nortriptyline",0.0530828691525716
"13475",47,"mirabegron",0.0506037665676011
"13476",47,"modafinil",0.050052910481372
"13477",47,"morphine",0.0492656323134308
"13478",47,"loratadine",0.0462514862267043
"13479",47,"dicyclomine",0.0456606024651446
"13480",47,"cefuroxime",0.0445536789201014
"13481",47,"cetirizine",0.0432624204646567
"13482",47,"minocycline",0.0428764779138287
"13483",47,"meclizine",0.0419665032210239
"13484",47,"sumatriptan",0.0408852926591026
"13485",47,"torsemide",0.0405349907289522
"13486",47,"ziprasidone",0.0398253024548111
"13487",47,"raloxifene",0.0395873835670316
"13488",47,"ezetimibe",0.0359419702707669
"13489",47,"ofloxacin",0.0355687446587007
"13490",47,"oxybutynin",0.0355135587539611
"13491",47,"doxepin",0.0354538917824324
"13492",47,"dexlansoprazole",0.0350465958888927
"13493",47,"lansoprazole",0.0341241983641567
"13494",47,"lurasidone",0.0338880942255899
"13495",47,"sildenafil",0.0330446253567838
"13496",47,"codeine",0.0315511402991653
"13497",47,"fluconazole",0.0307179230642367
"13498",47,"zolpidem",0.0296248587975711
"13499",47,"warfarin",0.0295468621473329
"13500",47,"promethazine",0.0294433275160493
"13501",47,"quinapril",0.0279792416530191
"13502",47,"donepezil",0.0251482030155026
"13503",47,"finasteride",0.0233648978183927
"13504",47,"memantine",0.0231360823140811
"13505",47,"glimepiride",0.0226762779505596
"13506",47,"phentermine",0.020937585343553
"13507",47,"aripiprazole",0.0199810486840578
"13508",47,"clarithromycin",0.0194385247969693
"13509",47,"tizanidine",0.0189223525592961
"13510",47,"dexmethylphenidate",0.0172261744323752
"13511",47,"temazepam",0.0166395647128718
"13512",47,"hydrocortisone",0.0164953125741727
"13513",47,"isosorbide dinitrate",0.0157237233712202
"13514",47,"oseltamivir",0.0154571435772832
"13515",47,"indomethacin",0.0137523998963537
"13516",47,"olanzapine",0.0135746367041934
"13517",47,"ketorolac",0.013555062254045
"13518",47,"diazepam",0.0134298679062829
"13519",47,"naltrexone",0.0115232773581646
"13520",47,"alogliptin",0.0111646832392989
"13521",47,"levothyroxine",0.0110704430312914
"13522",47,"atomoxetine",0.0110210554875006
"13523",47,"ramipril",0.0107778393484763
"13524",47,"ondansetron",0.0098668916681223
"13525",47,"tamoxifen",0.00986675679662321
"13526",47,"ipratropium",0.00981238228375778
"13527",47,"nadolol",0.00979611256701757
"13528",47,"isotretinoin",0.00968379731922566
"13529",47,"nebivolol",0.00937707154350261
"13530",47,"loteprednol",0.00861308355022265
"13531",47,"senna",0.00861234265749569
"13532",47,"liraglutide",0.00846565117052461
"13533",47,"dapagliflozin",0.00802986642035821
"13534",47,"flurbiprofen",0.00784116368161676
"13535",47,"moxifloxacin",0.00778101770477345
"13536",47,"methimazole",0.00775256088524122
"13537",47,"metoclopramide",0.00775115586417386
"13538",47,"tadalafil",0.00739734080576413
"13539",47,"vortioxetine",0.00733083489859551
"13540",47,"sulfamethoxazole",0.00690778114505846
"13541",47,"phenazopyridine",0.00670308003889146
"13542",47,"tobramycin",0.00667263696171184
"13543",47,"terazosin",0.00638747791608873
"13544",47,"tamsulosin",0.00628990244031935
"13545",47,"leflunomide",0.00628132138312876
"13546",47,"methotrexate",0.00627409160041949
"13547",47,"glyburide",0.00618798212922392
"13548",47,"pseudoephedrine",0.00595843093407313
"13549",47,"enalapril",0.00577065189389461
"13550",47,"clonazepam",0.00573118696902635
"13551",47,"alprazolam",0.00569627699130789
"13552",47,"levocetirizine",0.00558199880002629
"13553",47,"ibandronate",0.00486799226628949
"13554",47,"doxazosin",0.00485154062159413
"13555",47,"bisoprolol",0.00481792720444644
"13556",47,"triamterene",0.00440233318228543
"13557",47,"alfuzosin",0.00428173888722766
"13558",47,"risperidone",0.00412685075154459
"13559",47,"hydromorphone",0.00412485056548331
"13560",47,"ampicillin",0.00389551575839675
"13561",47,"ropinirole",0.00389356820783328
"13562",47,"medroxyprogesterone",0.00375001461135117
"13563",47,"lorazepam",0.00353405361830878
"13564",47,"clavulanate",0.00350233702876548
"13565",47,"bepotastine",0.00338268836741795
"13566",47,"rizatriptan",0.00324000696288706
"13567",47,"solifenacin",0.00322242892593581
"13568",47,"prazosin",0.00317342966984013
"13569",47,"estradiol",0.00301169746226433
"13570",47,"tolterodine",0.00295208486206235
"13571",47,"methylprednisolone",0.00289552509859008
"13572",47,"linagliptin",0.00287034023001442
"13573",47,"latanoprost",0.0028173824442499
"13574",47,"haloperidol",0.0027563152638733
"13575",47,"fluticasone",0.0027555894480772
"13576",47,"ertugliflozin",0.00254740855933432
"13577",47,"buprenorphine",0.00243361928000679
"13578",47,"felodipine",0.0022518788014974
"13579",47,"cyproheptadine",0.00187377916947411
"13580",47,"prochlorperazine",0.00183172527361637
"13581",47,"letrozole",0.00168468032301484
"13582",47,"norethindrone",0.00165783222758127
"13583",47,"bumetanide",0.001580962434113
"13584",47,"dextromethorphan",0.00157724556814131
"13585",47,"budesonide",0.0015425454019665
"13586",47,"bimatoprost",0.00152480376283397
"13587",47,"bromfenac",0.00151612566175586
"13588",47,"anastrozole",0.00142048918188603
"13589",47,"piroxicam",0.00141750750634657
"13590",47,"eszopiclone",0.00133866268698765
"13591",47,"loperamide",0.00124670648399965
"13592",47,"benztropine",0.00115595122046708
"13593",47,"pramipexole",0.00111176626929796
"13594",47,"dexamethasone",0.000982650829914682
"13595",47,"nitroglycerin",0.000928173936312021
"13596",47,"ketotifen",0.000923082518962568
"13597",47,"clonidine",0.000885465179932948
"13598",47,"pitavastatin",0.000843267341812096
"13599",47,"semaglutide",0.000798024612107213
"13600",47,"flunisolide",0.000687947535040355
"13601",47,"colchicine",0.000668387140083238
"13602",47,"bisacodyl",0.000569491236335799
"13603",47,"epinastine",0.000552477506959238
"13604",47,"guanfacine",0.000449042587674821
"13605",47,"varenicline",0.000426472220118665
"13606",47,"trimethoprim",0.000414606938615201
"13607",47,"oxymetazoline",0.000402700996121184
"13608",47,"dulaglutide",0.000305624501494496
"13609",47,"ciclesonide",0.000276050223413317
"13610",47,"travoprost",0.000273593508063985
"13611",47,"levalbuterol",0.000253161281745729
"13612",47,"chlorpheniramine",0.000206182910014046
"13613",47,"digoxin",0.000185282404567149
"13614",47,"linaclotide",0.000163343857248179
"13615",47,"ketoprofen",0.000161080398448474
"13616",47,"desloratadine",0.000140945348642414
"13617",47,"levonorgestrel",0.000124913455895015
"13618",47,"hyoscyamine",8.23603700029579e-05
"13619",47,"ethinyl estradiol",5.93331964028335e-05
"13620",47,"umeclidinium",3.84399866340432e-05
"13621",47,"tiotropium",1.88075592421791e-05
"13622",47,"beclomethasone",1.78659625433588e-05
"13623",47,"triprolidine",1.23615462390449e-05
"13624",47,"formoterol",8.14379325008698e-06
"13625",47,"salmeterol",7.6081493795183e-06
"13626",47,"mometasone",6.54700721789802e-06
"13627",47,"dextroamphetamine",3.02025747090888e-06
"13628",47,"amphetamine",2.01350498060592e-06
"13629",47,"triamcinolone",1.0287352270324e-06
"13630",47,"bismuth subsalicylate",0
"13631",48,"metformin",72.9901268050333
"13632",48,"lactulose",62.053091522633
"13633",48,"gabapentin",21.0711389554063
"13634",48,"ibuprofen",7.09446134164703
"13635",48,"levetiracetam",4.49742158123067
"13636",48,"mesalamine",2.90941729778989
"13637",48,"aspirin",2.72771299196703
"13638",48,"metoprolol",2.61508558788522
"13639",48,"bupropion",2.4742473890081
"13640",48,"acetaminophen",2.46300672353631
"13641",48,"amoxicillin",2.31687847233847
"13642",48,"atorvastatin",2.06264465549426
"13643",48,"naproxen",2.04649421733532
"13644",48,"losartan",2.01330994648071
"13645",48,"valacyclovir",1.98158710723258
"13646",48,"methocarbamol",1.89082854307154
"13647",48,"allopurinol",1.87871757600482
"13648",48,"divalproex sodium",1.63144788613756
"13649",48,"sertraline",1.39715121334435
"13650",48,"icosapent",1.39131937650367
"13651",48,"gemfibrozil",1.38415904269045
"13652",48,"albuterol",1.32037522580684
"13653",48,"oxcarbazepine",1.31052211095363
"13654",48,"sulfasalazine",1.26496121578031
"13655",48,"diltiazem",1.19267909763803
"13656",48,"trazodone",1.10876494904662
"13657",48,"ciprofloxacin",0.985219972971442
"13658",48,"ranolazine",0.925738643199907
"13659",48,"lisinopril",0.924514633469949
"13660",48,"omeprazole",0.8654488542579
"13661",48,"acyclovir",0.861877828411884
"13662",48,"venlafaxine",0.857955456687364
"13663",48,"quetiapine",0.848448852852347
"13664",48,"pregabalin",0.784891954767181
"13665",48,"clopidogrel",0.780806881746658
"13666",48,"lamotrigine",0.739964900733833
"13667",48,"cephalexin",0.691088818872023
"13668",48,"hydroxychloroquine",0.65626464113148
"13669",48,"celecoxib",0.642687631096054
"13670",48,"carbamazepine",0.640866219524707
"13671",48,"furosemide",0.584345333463867
"13672",48,"pantoprazole",0.564299658893568
"13673",48,"fenofibrate",0.549430406716479
"13674",48,"simvastatin",0.543617468729259
"13675",48,"mycophenolate mofetil",0.523088821029867
"13676",48,"hydrochlorothiazide",0.521054304335083
"13677",48,"tramadol",0.515223271584111
"13678",48,"labetalol",0.513567334231828
"13679",48,"hydralazine",0.508912586053896
"13680",48,"dorzolamide",0.505303504704023
"13681",48,"topiramate",0.489662825981261
"13682",48,"duloxetine",0.486051919652316
"13683",48,"nabumetone",0.48510503154668
"13684",48,"sitagliptin",0.466075161604784
"13685",48,"verapamil",0.454258972848948
"13686",48,"ranitidine",0.453745314494265
"13687",48,"atenolol",0.397516721961075
"13688",48,"valsartan",0.385021009080689
"13689",48,"irbesartan",0.382402019698567
"13690",48,"pravastatin",0.354059345421322
"13691",48,"carvedilol",0.330145826475923
"13692",48,"amiodarone",0.327221530537428
"13693",48,"guaifenesin",0.318637877126899
"13694",48,"spironolactone",0.284352619987917
"13695",48,"amlodipine",0.27221965381199
"13696",48,"rosuvastatin",0.255812600449582
"13697",48,"fluoxetine",0.255043701384409
"13698",48,"docusate",0.246697668966572
"13699",48,"hydrocodone",0.232639994778546
"13700",48,"propranolol",0.228412421341926
"13701",48,"hydroxyzine",0.221609824462044
"13702",48,"citalopram",0.221549349552245
"13703",48,"phenytoin",0.21798258358585
"13704",48,"penicillin v potassium",0.217053104039788
"13705",48,"diclofenac",0.211630695734335
"13706",48,"doxycycline",0.191290987197321
"13707",48,"prednisolone",0.191067251229995
"13708",48,"azithromycin",0.185854080577816
"13709",48,"diphenhydramine",0.178608557411918
"13710",48,"flecainide",0.17542467265065
"13711",48,"famotidine",0.172628755338481
"13712",48,"timolol",0.171419472146642
"13713",48,"isosorbide mononitrate",0.169875156030952
"13714",48,"escitalopram",0.168067334160826
"13715",48,"metronidazole",0.167625259850694
"13716",48,"nifedipine",0.157503094351903
"13717",48,"amitriptyline",0.155807042098
"13718",48,"metaxalone",0.138040992750939
"13719",48,"clindamycin",0.137938000921323
"13720",48,"montelukast",0.130472404655658
"13721",48,"lovastatin",0.122041565021712
"13722",48,"dabigatran",0.118223505559232
"13723",48,"methylphenidate",0.115525382897136
"13724",48,"terbinafine",0.114132554478817
"13725",48,"benzonatate",0.113846983419239
"13726",48,"fexofenadine",0.105299784414146
"13727",48,"meloxicam",0.105242007476854
"13728",48,"glipizide",0.104662426668408
"13729",48,"ticagrelor",0.10377293185573
"13730",48,"zonisamide",0.103522978339677
"13731",48,"esomeprazole",0.103043071805897
"13732",48,"buspirone",0.103039256748276
"13733",48,"alendronate",0.10279490761508
"13734",48,"cefdinir",0.101487666106075
"13735",48,"sotalol",0.100957461271718
"13736",48,"primidone",0.0971488326128293
"13737",48,"oxycodone",0.0951449445491419
"13738",48,"canagliflozin",0.0920827635305522
"13739",48,"paroxetine",0.0886312620629562
"13740",48,"cyclosporine",0.085715125346709
"13741",48,"sulindac",0.0846196933392973
"13742",48,"etodolac",0.0809790918517604
"13743",48,"levofloxacin",0.0808012318397223
"13744",48,"cromolyn",0.0776114647069919
"13745",48,"erythromycin",0.0768566695244224
"13746",48,"lisdexamfetamine",0.0764452266200138
"13747",48,"chlorthalidone",0.0754095483902722
"13748",48,"rivaroxaban",0.0739751522792026
"13749",48,"prednisone",0.0733019265280642
"13750",48,"cyclobenzaprine",0.069196848214646
"13751",48,"azelastine",0.0689878313968711
"13752",48,"benazepril",0.0679189877384502
"13753",48,"baclofen",0.0675812602852269
"13754",48,"telmisartan",0.0659705808562133
"13755",48,"pioglitazone",0.0652227505196612
"13756",48,"nitrofurantoin",0.0613964949193688
"13757",48,"empagliflozin",0.0608831323610891
"13758",48,"olopatadine",0.0606240707343583
"13759",48,"desvenlafaxine",0.0579544505112974
"13760",48,"mirtazapine",0.0578700184624725
"13761",48,"brimonidine",0.0572064468720173
"13762",48,"modafinil",0.0543740250553034
"13763",48,"olmesartan",0.0542278370301147
"13764",48,"apixaban",0.0540918535506549
"13765",48,"mirabegron",0.0516593052567413
"13766",48,"nortriptyline",0.0512935589564175
"13767",48,"morphine",0.050991655467555
"13768",48,"dicyclomine",0.0496907817321943
"13769",48,"loratadine",0.0470062138767849
"13770",48,"cetirizine",0.0439589668663347
"13771",48,"sumatriptan",0.0424626573450248
"13772",48,"cefuroxime",0.0423978557465481
"13773",48,"minocycline",0.0418908117548901
"13774",48,"torsemide",0.0415255074196973
"13775",48,"meclizine",0.0413146937325253
"13776",48,"raloxifene",0.0399803104510716
"13777",48,"ziprasidone",0.0361907602890322
"13778",48,"doxepin",0.0360602139641302
"13779",48,"fluconazole",0.0359062049758906
"13780",48,"oxybutynin",0.0358047899058798
"13781",48,"codeine",0.0356121781594539
"13782",48,"dexlansoprazole",0.0350969501933308
"13783",48,"sildenafil",0.034620959075217
"13784",48,"lansoprazole",0.0344169956980145
"13785",48,"ezetimibe",0.0341615889527033
"13786",48,"ofloxacin",0.032316145589616
"13787",48,"lurasidone",0.0322152742877025
"13788",48,"zolpidem",0.0302421895042219
"13789",48,"warfarin",0.0292044316257578
"13790",48,"quinapril",0.0290183964033634
"13791",48,"promethazine",0.0276168183649296
"13792",48,"donepezil",0.0262424842103754
"13793",48,"clarithromycin",0.0259180330626257
"13794",48,"memantine",0.0239880777262822
"13795",48,"finasteride",0.0233284186648901
"13796",48,"glimepiride",0.0222802019236726
"13797",48,"phentermine",0.020481759828091
"13798",48,"aripiprazole",0.0191610218993809
"13799",48,"dexmethylphenidate",0.0182247932400491
"13800",48,"tizanidine",0.0182103370125951
"13801",48,"temazepam",0.016728928647957
"13802",48,"oseltamivir",0.0163799581192105
"13803",48,"isosorbide dinitrate",0.0156512638165141
"13804",48,"ampicillin",0.015582063033587
"13805",48,"hydrocortisone",0.0152916005755169
"13806",48,"indomethacin",0.0142018247295679
"13807",48,"diazepam",0.0134741421960838
"13808",48,"olanzapine",0.0130547167747152
"13809",48,"ketorolac",0.0127335433295575
"13810",48,"isotretinoin",0.0124407502926707
"13811",48,"ramipril",0.0116496692606039
"13812",48,"levothyroxine",0.0110969222584731
"13813",48,"atomoxetine",0.0107612999709602
"13814",48,"naltrexone",0.0107074701115689
"13815",48,"ipratropium",0.0101546746890051
"13816",48,"nebivolol",0.0100022096464028
"13817",48,"alogliptin",0.00991575257185189
"13818",48,"tamoxifen",0.00967977744041898
"13819",48,"ondansetron",0.00933193971021205
"13820",48,"flurbiprofen",0.0090089965703682
"13821",48,"nadolol",0.00879877078983252
"13822",48,"senna",0.00850172541235354
"13823",48,"metoclopramide",0.00847929474838413
"13824",48,"liraglutide",0.00845180332237217
"13825",48,"moxifloxacin",0.00832897669806735
"13826",48,"loteprednol",0.00824262834376146
"13827",48,"methimazole",0.00798881274066054
"13828",48,"dapagliflozin",0.00791373198865882
"13829",48,"pseudoephedrine",0.00758345755245671
"13830",48,"vortioxetine",0.00716065480273526
"13831",48,"phenazopyridine",0.0070973788647086
"13832",48,"sulfamethoxazole",0.00690778114505846
"13833",48,"tadalafil",0.00687387907276778
"13834",48,"leflunomide",0.00635253817885585
"13835",48,"terazosin",0.00629103006835094
"13836",48,"methotrexate",0.00627683737354878
"13837",48,"tamsulosin",0.00624918096037705
"13838",48,"glyburide",0.00580192263809587
"13839",48,"enalapril",0.00570262849239487
"13840",48,"levocetirizine",0.00566934159775074
"13841",48,"clonazepam",0.00555602844307811
"13842",48,"alprazolam",0.00545409207113108
"13843",48,"ibandronate",0.00514493240786096
"13844",48,"doxazosin",0.00491283003104246
"13845",48,"tobramycin",0.00488809451846333
