"","Ensemble_number","Drug","Predicted_concentration","Predicted_mass_load"
"17317",56,"chlorthalidone",0.0529426477515689,16.433609632678
"17318",56,"alendronate",0.0526982878533622,16.357759342835
"17319",56,"ivermectin",0.0507403255112692,15.75
"17320",56,"famotidine",0.0497082998204662,15.429655097472
"17321",56,"divalproex sodium",0.0495689917534648,15.3864133162425
"17322",56,"diltiazem",0.04728394342676,14.67712517544
"17323",56,"metronidazole",0.0460331759648796,14.2888819522025
"17324",56,"ranolazine",0.0447204530162707,13.8814074980625
"17325",56,"methylphenidate",0.0443787711523756,13.775348080782
"17326",56,"empagliflozin",0.0426597713865872,13.2417636774822
"17327",56,"meclizine",0.0420667816053434,13.057697277425
"17328",56,"venlafaxine",0.0417592710522819,12.9622447717125
"17329",56,"dicyclomine",0.0411867491758703,12.7845316911868
"17330",56,"apixaban",0.0404750701184062,12.5636236650338
"17331",56,"quetiapine",0.0402062713841639,12.48018746273
"17332",56,"canagliflozin",0.040016266605446,12.4212092193969
"17333",56,"montelukast",0.0392334377607458,12.1782160146865
"17334",56,"zonisamide",0.0353000026946737,10.9572620364375
"17335",56,"betamethasone",0.0340213346788379,10.56035836965
"17336",56,"rivaroxaban",0.0329220418457704,10.2191334770945
"17337",56,"terbinafine",0.0312066013577869,9.6866538878625
"17338",56,"lurasidone",0.0308327695519388,9.570615
"17339",56,"buspirone",0.0301180043209495,9.34874901324
"17340",56,"mometasone",0.0280804483981138,8.71628350456812
"17341",56,"amlodipine",0.0272960675633191,8.4728085559245
"17342",56,"fluconazole",0.026821156679682,8.325394318
"17343",56,"desvenlafaxine",0.0263370202612462,8.17511643717187
"17344",56,"cetirizine",0.0258660785635578,8.0289342504426
"17345",56,"ezetimibe",0.0244802431273739,7.59876538770937
"17346",56,"methotrexate",0.0239925292015216,7.44737703426912
"17347",56,"tacrolimus",0.0236815799512893,7.3508571432
"17348",56,"cefuroxime",0.021917535598164,6.8032907198125
"17349",56,"minocycline",0.0211918224172369,6.5780264456
"17350",56,"cyclobenzaprine",0.0209274246613011,6.4959563245665
"17351",56,"fluocinonide",0.019692229119148,6.1125466875
"17352",56,"pioglitazone",0.0193073586749043,5.993081362125
"17353",56,"sulindac",0.019173646525979,5.95157657625
"17354",56,"azelastine",0.0186288568166454,5.782471671314
"17355",56,"celecoxib",0.018588566052219,5.769965256873
"17356",56,"mirtazapine",0.017790793333579,5.52233341391625
"17357",56,"cefdinir",0.01729049126163,5.367037649575
"17358",56,"dexlansoprazole",0.0172813958661549,5.36421440243794
"17359",56,"phentermine",0.0167257575819899,5.19174205648
"17360",56,"quinapril",0.0167189607769484,5.1896323010079
"17361",56,"nitrofurantoin",0.0163930898616199,5.08848066540625
"17362",56,"hydrocodone",0.0158056720257141,4.90614381946975
"17363",56,"raloxifene",0.0157475271959456,4.8880954317303
"17364",56,"adapalene",0.0155845285496482,4.837499999925
"17365",56,"promethazine",0.0151313667804539,4.69683677412
"17366",56,"ofloxacin",0.0143648314937533,4.458901154987
"17367",56,"aripiprazole",0.0140621620960828,4.3649513632725
"17368",56,"escitalopram",0.0135779497821974,4.2146499241932
"17369",56,"etodolac",0.0133113565036436,4.131898304157
"17370",56,"spinosad",0.0124262021671757,3.8571428575
"17371",56,"bupropion",0.0123180161014114,3.8235614699425
"17372",56,"oxymetazoline",0.012306176349451,3.819886363575
"17373",56,"mirabegron",0.0121154109831119,3.76067203080188
"17374",56,"memantine",0.0117751641765957,3.655058061072
"17375",56,"trazodone",0.0111393342342697,3.45769390365425
"17376",56,"glipizide",0.0105040527582248,3.260499992364
"17377",56,"clarithromycin",0.0103672132266337,3.2180244544
"17378",56,"morphine",0.010306823977816,3.19927939001
"17379",56,"lansoprazole",0.0102771864191103,3.1900797732375
"17380",56,"ampicillin",0.00999849044680481,3.10357142865
"17381",56,"nadolol",0.00937501270537751,2.9100414438
"17382",56,"ketorolac",0.00936847600073405,2.90801242453185
"17383",56,"torsemide",0.0087416907635264,2.71345577976165
"17384",56,"donepezil",0.00814685594763495,2.52881667356968
"17385",56,"methimazole",0.00800631287596165,2.48519154195
"17386",56,"pseudoephedrine",0.00781266002319558,2.42508092184
"17387",56,"alogliptin",0.0073760709819681,2.28956193708682
"17388",56,"finasteride",0.00691535313020789,2.14655327302905
"17389",56,"carvedilol",0.00665583987504736,2.0659993205742
"17390",56,"ipratropium",0.00662125822112455,2.05526503686994
"17391",56,"semaglutide",0.00655546988219381,2.03484407331249
"17392",56,"moxifloxacin",0.00640016104244791,1.98663558822
"17393",56,"metoclopramide",0.00628407345342811,1.9506015362379
"17394",56,"senna",0.00605328004241247,1.878962338285
"17395",56,"modafinil",0.00538698950294455,1.672143089672
"17396",56,"desonide",0.00537833177020915,1.6694556948
"17397",56,"olanzapine",0.00497015093305346,1.54275473022352
"17398",56,"isosorbide mononitrate",0.00488442991376078,1.516146582951
"17399",56,"ibandronate",0.00488086690586785,1.51504061104901
"17400",56,"codeine",0.00477952917389918,1.483584973695
"17401",56,"levocetirizine",0.00469808968664579,1.4583058310936
"17402",56,"ramipril",0.00459568080656589,1.42651770508128
"17403",56,"diazepam",0.00419720267347392,1.302828498657
"17404",56,"isotretinoin",0.00406478254036916,1.26172475966075
"17405",56,"alfuzosin",0.00375365775794126,1.165150382696
"17406",56,"indomethacin",0.00373247323839859,1.15857462309188
"17407",56,"tobramycin",0.00360012040741743,1.117491774944
"17408",56,"oseltamivir",0.00343171657692475,1.06521855234375
"17409",56,"enalapril",0.00335355369328198,1.0409564806095
"17410",56,"amiodarone",0.00315668150690068,0.979846566468
"17411",56,"tamoxifen",0.00307221465293617,0.95362771713
"17412",56,"cadexomer iodine",0.00289944717207252,0.9
"17413",56,"paroxetine",0.00275774232384119,0.8560142482896
"17414",56,"latanoprost",0.0027304502070481,0.84754266606856
"17415",56,"linagliptin",0.00253670016703232,0.7874018786475
"17416",56,"propranolol",0.00237779687951758,0.738077662589775
"17417",56,"bisoprolol",0.00237649778551823,0.737674418616
"17418",56,"calcipotriene",0.00234117338246286,0.72670958261
"17419",56,"tadalafil",0.00223573261287789,0.69398034596775
"17420",56,"leflunomide",0.00222196402684888,0.68970652179
"17421",56,"gentamicin",0.0022004733001991,0.683035714275
"17422",56,"meloxicam",0.00217952592413766,0.676533564956025
"17423",56,"haloperidol",0.00205248224794139,0.63709869969
"17424",56,"phenazopyridine",0.00205035389418306,0.63643805017
"17425",56,"ziprasidone",0.00202993046503508,0.63009853606875
"17426",56,"dexmethylphenidate",0.00202405346727032,0.628274292454575
"17427",56,"tamsulosin",0.00194707798571257,0.604380795077125
"17428",56,"methylprednisolone",0.0019229211030689,0.596882402077
"17429",56,"terazosin",0.00188204822889227,0.584195298441075
"17430",56,"prochlorperazine",0.00183172527391722,0.568574851925
"17431",56,"lisdexamfetamine",0.00175902199971247,0.54600746479875
"17432",56,"alprazolam",0.00164937793349345,0.5119735080681
"17433",56,"amitriptyline",0.00157989683865028,0.4904062983044
"17434",56,"isosorbide dinitrate",0.00145643704965787,0.452083885962
"17435",56,"dapagliflozin",0.00137212831006326,0.425914115956875
"17436",56,"bepotastine",0.00130475122743264,0.405
"17437",56,"triamterene",0.00128624691228206,0.39925618656
"17438",56,"solifenacin",0.0012760216222634,0.39608221563705
"17439",56,"medroxyprogesterone",0.00121820569139976,0.37813591943325
"17440",56,"anastrozole",0.00118498071359581,0.367822753422994
"17441",56,"risperidone",0.00117946556965874,0.36611083068435
"17442",56,"dexamethasone",0.00106608748829831,0.33091782071775
"17443",56,"doxepin",0.00104255503567818,0.32361325329465
"17444",56,"loperamide",0.00104035506586578,0.322930373865
"17445",56,"esomeprazole",0.00102450112964717,0.318009248647
"17446",56,"pramipexole",0.000995639728908648,0.30905055441216
"17447",56,"prazosin",0.000977978581376368,0.30356846357355
"17448",56,"clavulanate",0.000972871397034188,0.301983173125
"17449",56,"tizanidine",0.000943600401335034,0.292897338976
"17450",56,"rizatriptan",0.000937348776956225,0.29095680976232
"17451",56,"ertugliflozin",0.000929775285494179,0.288605967718535
"17452",56,"fluticasone",0.00087793229618188,0.27251369646404
"17453",56,"pitavastatin",0.000766973728067937,0.2380717130872
"17454",56,"bumetanide",0.000729189427060709,0.226343314917352
"17455",56,"ketotifen",0.000708442925265138,0.219903517774
"17456",56,"benazepril",0.000701967586682839,0.2178935467767
"17457",56,"benztropine",0.000699199939850324,0.2170344581293
"17458",56,"budesonide",0.000628147580207568,0.19497952148675
"17459",56,"podofilox",0.000604051494181776,0.1875
"17460",56,"sumatriptan",0.000568239442261345,0.176383795835691
"17461",56,"buprenorphine",0.00053955443077284,0.167479853529613
"17462",56,"colchicine",0.000492333288605173,0.1528222221162
"17463",56,"ondansetron",0.000487995063663403,0.151475619741375
"17464",56,"flunisolide",0.000487016517106134,0.151171874975812
"17465",56,"norethindrone",0.000485298050823685,0.150638456167875
"17466",56,"bimatoprost",0.000461540495845865,0.14326401607254
"17467",56,"bisacodyl",0.00042456840522271,0.13178773125475
"17468",56,"varenicline",0.000405481542817812,0.12586309281682
"17469",56,"ropinirole",0.000401756719620559,0.1247068927971
"17470",56,"guanfacine",0.000349411263522901,0.108458653842562
"17471",56,"clonidine",0.000329061738828744,0.102142079979398
"17472",56,"atomoxetine",0.000323952237021833,0.100556070180525
"17473",56,"dulaglutide",0.000312383027086797,0.09696494113985
"17474",56,"warfarin",0.000289557618419656,0.089879842987935
"17475",56,"levalbuterol",0.000288834007758437,0.08965523134425
"17476",56,"doxazosin",0.000272595938698754,0.084614869755848
"17477",56,"ciclesonide",0.000264714827780006,0.082168541402225
"17478",56,"flurbiprofen",0.00023022991230622,0.0714642856995
"17479",56,"naltrexone",0.000227746189699553,0.0706933282675
"17480",56,"hydromorphone",0.000173984989057003,0.05400563654325
"17481",56,"trimethoprim",0.000172162729861729,0.05344
"17482",56,"digoxin",0.000164588054142046,0.0510887903579077
"17483",56,"nifedipine",0.000150251076015491,0.0466385349995125
"17484",56,"eszopiclone",0.000130541775269649,0.0405206892108
"17485",56,"cyproheptadine",0.000117610629501935,0.0365068098399187
"17486",56,"clonazepam",0.00011168107615551,0.034666252762975
"17487",56,"epinastine",0.000110495501411064,0.03429824562
"17488",56,"letrozole",9.97527502313759e-05,0.03096365268282
"17489",56,"tolterodine",7.55224507313453e-05,0.0234424707968125
"17490",56,"vortioxetine",7.2391994602518e-05,0.0224707646926
"17491",56,"piroxicam",6.20159534026623e-05,0.01925
"17492",56,"hyoscyamine",4.23931195338655e-05,0.01315899387579
"17493",56,"umeclidinium",3.68759183191019e-05,0.0114464325499225
"17494",56,"oxybutynin",3.5222327614649e-05,0.0109331513808975
"17495",56,"levonorgestrel",3.47973198590385e-05,0.010801227273525
"17496",56,"bismuth subsalicylate",3.37624515148001e-05,0.01048
"17497",56,"ketoprofen",2.01350498060592e-05,0.00625
"17498",56,"cromolyn",1.93296478118839e-05,0.0059999999994
"17499",56,"felodipine",1.17474172771614e-05,0.0036464453125
"17500",56,"lorazepam",1.0415503090685e-05,0.003233013821361
"17501",56,"formoterol",9.62448293192098e-06,0.002987478
"17502",56,"triprolidine",7.72596639782348e-06,0.00239817087375
"17503",56,"travoprost",5.43385220384563e-06,0.0016866894594825
"17504",56,"amphetamine",2.26519310318166e-06,0.000703125
"17505",56,"tiotropium",1.53099315478771e-06,0.000475226399218725
"17506",56,"beclomethasone",1.52985508843032e-06,0.000474873138869125
"17507",56,"aspirin",0,0
"17508",56,"bromfenac",0,0
"17509",56,"cyclosporine",0,0
"17510",56,"desloratadine",0,0
"17511",56,"dextroamphetamine",0,0
"17512",56,"dextromethorphan",0,0
"17513",56,"ethinyl estradiol",0,0
"17514",56,"glimepiride",0,0
"17515",56,"glyburide",0,0
"17516",56,"linaclotide",0,0
"17517",56,"liraglutide",0,0
"17518",56,"loratadine",0,0
"17519",56,"loteprednol",0,0
"17520",56,"metaxalone",0,0
"17521",56,"nabumetone",0,0
"17522",56,"nebivolol",0,0
"17523",56,"prednisone",0,0
"17524",56,"salmeterol",0,0
"17525",56,"sildenafil",0,0
"17526",56,"sulfamethoxazole",0,0
"17527",56,"temazepam",0,0
"17528",56,"zolpidem",0,0
"17529",57,"metformin",65.5922480654197,20360.0961684985
"17530",57,"gabapentin",20.5649888481632,6383.45479842526
"17531",57,"diclofenac",11.3617160776851,3526.72211737776
"17532",57,"ketoconazole",5.00881142204353,1554.755100648
"17533",57,"benzoyl peroxide",3.65742587333765,1135.2796207875
"17534",57,"ibuprofen",2.91014354894058,903.320198165352
"17535",57,"levetiracetam",2.90057730979506,900.350799269625
"17536",57,"lactulose",1.8724792529961,581.225050047
"17537",57,"allopurinol",1.86214907611145,578.0185218213
"17538",57,"mesalamine",1.49119286305107,462.872229462505
"17539",57,"fluorouracil",1.48687091846593,461.5306805755
"17540",57,"amoxicillin",1.44222395432018,447.6720843168
"17541",57,"chlorhexidine",1.3176399933957,409.00072451
"17542",57,"losartan",1.29850537201567,403.061261495152
"17543",57,"sulfasalazine",1.12643959024368,349.65135457
"17544",57,"valacyclovir",1.07715055757783,334.351841674387
"17545",57,"lidocaine",1.05471640691506,327.388191572063
"17546",57,"hydrocortisone",0.981441472648509,304.643358875988
"17547",57,"lisinopril",0.923911660183785,286.785874967688
"17548",57,"clindamycin",0.889037735887398,275.960869370392
"17549",57,"diphenhydramine",0.881160026504572,273.515596867125
"17550",57,"mupirocin",0.841670310852953,261.25783117
"17551",57,"acyclovir",0.80872236765715,251.03065781025
"17552",57,"pregabalin",0.697365175580373,216.46493996085
"17553",57,"cephalexin",0.687257039115959,213.32733396975
"17554",57,"atorvastatin",0.616262282257886,191.290277461977
"17555",57,"sulfacetamide sodium",0.598485860362624,185.772405
"17556",57,"furosemide",0.576114646274001,178.828290662035
"17557",57,"methocarbamol",0.529204377198747,164.2671555
"17558",57,"dapsone",0.514630299730351,159.7433035575
"17559",57,"permethrin",0.498700193296478,154.7985348
"17560",57,"hydrochlorothiazide",0.491654945750492,152.611661780736
"17561",57,"erythromycin",0.454585043626043,141.105015881698
"17562",57,"albuterol",0.443009350339775,137.511874382868
"17563",57,"dorzolamide",0.432889931560676,134.37076631616
"17564",57,"sitagliptin",0.415932025629702,129.106964483562
"17565",57,"witch hazel",0.402700996201724,125.000000025
"17566",57,"ciclopirox",0.400137865569548,124.20439402425
"17567",57,"irbesartan",0.390656512623226,121.2613441443
"17568",57,"atenolol",0.38937039161939,120.862127040225
"17569",57,"guaifenesin",0.362942957776801,112.65894586575
"17570",57,"topiramate",0.338971875222001,105.21822595641
"17571",57,"imiquimod",0.328373638814255,101.9284909825
"17572",57,"pravastatin",0.322370087625014,100.064964679155
"17573",57,"labetalol",0.320774371087196,99.56964788295
"17574",57,"ciprofloxacin",0.316858723589663,98.3542152371258
"17575",57,"valsartan",0.303429521358431,94.1857371477425
"17576",57,"nitroglycerin",0.302281561239427,93.829405734963
"17577",57,"silver sulfadiazine",0.301518632408088,93.592589574
"17578",57,"clotrimazole",0.287933449443306,89.375694441
"17579",57,"triamcinolone",0.280925852533446,87.2005083297918
"17580",57,"rosuvastatin",0.232562027337244,72.18818353359
"17581",57,"clopidogrel",0.230982197346022,71.6977979849948
"17582",57,"docusate",0.22110199689582,68.63094424445
"17583",57,"hydroxyzine",0.219118271150968,68.015187838345
"17584",57,"penicillin v potassium",0.212120078864963,65.84292096
"17585",57,"brimonidine",0.211483907291427,65.645450758888
"17586",57,"omeprazole",0.207557323996675,64.426623597864
"17587",57,"carbamazepine",0.206828128302246,64.2002783375305
"17588",57,"doxycycline",0.202177466114322,62.75669419175
"17589",57,"hydroxychloroquine",0.199545736252754,61.9397947158
"17590",57,"sertraline",0.195102187328482,60.56049935551
"17591",57,"olopatadine",0.172964712460177,53.6889386064888
"17592",57,"simvastatin",0.163913520507925,50.879412419742
"17593",57,"tramadol",0.156292540817378,48.5138298398775
"17594",57,"hydralazine",0.150813094778579,46.81298787165
"17595",57,"azithromycin",0.150285900503199,46.649344659795
"17596",57,"timolol",0.136367794218245,42.32910879652
"17597",57,"fenofibrate",0.136354991407972,42.325134753
"17598",57,"metoprolol",0.131502394843615,40.8188693690375
"17599",57,"verapamil",0.129441018365388,40.17900986469
"17600",57,"ranitidine",0.127877709802379,39.6937526334975
"17601",57,"benzonatate",0.127158323025718,39.470452100475
"17602",57,"naproxen",0.126100834700642,39.142203494418
"17603",57,"gemfibrozil",0.116795266941663,36.25371803976
"17604",57,"lovastatin",0.110549019854867,34.3148579590302
"17605",57,"dabigatran",0.110544322336674,34.313399830593
"17606",57,"pantoprazole",0.110233111774433,34.216798827231
"17607",57,"duloxetine",0.10280566667036,31.9112901571464
"17608",57,"primidone",0.102235595495548,31.7343377842
"17609",57,"fexofenadine",0.0950444638596313,29.502181759885
"17610",57,"sotalol",0.091451726260293,28.3869816381
