"","Ensemble_number","Drug","Predicted_concentration"
"14258",50,"pantoprazole",0.46988826323446
"14259",50,"sitagliptin",0.445067954168052
"14260",50,"ranitidine",0.443327127009541
"14261",50,"dorzolamide",0.442085305952776
"14262",50,"levofloxacin",0.42083974916522
"14263",50,"flecainide",0.390410992545956
"14264",50,"labetalol",0.356891823649637
"14265",50,"hydralazine",0.326435270079471
"14266",50,"docusate",0.312732668916813
"14267",50,"amlodipine",0.31169964897348
"14268",50,"isosorbide mononitrate",0.302067403478021
"14269",50,"rosuvastatin",0.295558132121546
"14270",50,"ticagrelor",0.284699401524636
"14271",50,"azithromycin",0.258489680914904
"14272",50,"sulindac",0.255648620360415
"14273",50,"carvedilol",0.250031550502435
"14274",50,"spironolactone",0.193331941792165
"14275",50,"amiodarone",0.186344835157988
"14276",50,"lamotrigine",0.18471415395253
"14277",50,"diltiazem",0.18242262123555
"14278",50,"famotidine",0.168869071289444
"14279",50,"irbesartan",0.168459039514787
"14280",50,"primidone",0.166779111781681
"14281",50,"cyclosporine",0.163266905422303
"14282",50,"montelukast",0.156780106531673
"14283",50,"fluoxetine",0.151196740273338
"14284",50,"telmisartan",0.148470924657644
"14285",50,"azelastine",0.148042556645646
"14286",50,"escitalopram",0.141297819915094
"14287",50,"mirabegron",0.124181022251782
"14288",50,"propranolol",0.124069756296538
"14289",50,"rivaroxaban",0.123963388821454
"14290",50,"alendronate",0.123477366504601
"14291",50,"atenolol",0.120985103569364
"14292",50,"doxycycline",0.119631636771308
"14293",50,"citalopram",0.118273195362078
"14294",50,"brimonidine",0.116450782436676
"14295",50,"nitrofurantoin",0.112861203895899
"14296",50,"meloxicam",0.108586470776779
"14297",50,"nifedipine",0.107437308562008
"14298",50,"desvenlafaxine",0.104047487452958
"14299",50,"glipizide",0.102189442167944
"14300",50,"diclofenac",0.101990696739439
"14301",50,"buspirone",0.100796533869675
"14302",50,"dexlansoprazole",0.100708608876129
"14303",50,"empagliflozin",0.0937865967051436
"14304",50,"lovastatin",0.0893422877172124
"14305",50,"olmesartan",0.0850299287026495
"14306",50,"amitriptyline",0.0839477597510778
"14307",50,"fluconazole",0.0823536811373637
"14308",50,"oxycodone",0.079819584353307
"14309",50,"prednisone",0.0747673669196902
"14310",50,"memantine",0.0734478803621623
"14311",50,"promethazine",0.0730603660447873
"14312",50,"hydroxyzine",0.0692098140106321
"14313",50,"lisdexamfetamine",0.0679815265629291
"14314",50,"apixaban",0.0662259123868718
"14315",50,"esomeprazole",0.065884317011443
"14316",50,"timolol",0.0650795262515727
"14317",50,"methylphenidate",0.0644852821083649
"14318",50,"chlorthalidone",0.0607651477762064
"14319",50,"mirtazapine",0.060533492115557
"14320",50,"paroxetine",0.0548913679167772
"14321",50,"baclofen",0.0544132530476867
"14322",50,"loratadine",0.0528045857132949
"14323",50,"torsemide",0.0507957277305165
"14324",50,"meclizine",0.0501391914229676
"14325",50,"morphine",0.0493149472606915
"14326",50,"raloxifene",0.0491158605050019
"14327",50,"cetirizine",0.0459759661614349
"14328",50,"tizanidine",0.0431524573758177
"14329",50,"nortriptyline",0.0350845136500804
"14330",50,"isotretinoin",0.0344619121680628
"14331",50,"oxybutynin",0.0332835602192701
"14332",50,"phentermine",0.0303883676974644
"14333",50,"diazepam",0.0295161932006218
"14334",50,"sildenafil",0.0291913651561695
"14335",50,"zolpidem",0.0280604866659447
"14336",50,"donepezil",0.0270192887622913
"14337",50,"lansoprazole",0.0266179394416199
"14338",50,"pioglitazone",0.0254378902182766
"14339",50,"ezetimibe",0.0250757932121629
"14340",50,"warfarin",0.0244593229696464
"14341",50,"ondansetron",0.0237756425737887
"14342",50,"benazepril",0.0230077871742718
"14343",50,"nadolol",0.0221631506041121
"14344",50,"senna",0.0206596588512214
"14345",50,"alogliptin",0.0189231919310151
"14346",50,"finasteride",0.0182395767512823
"14347",50,"alfuzosin",0.0178405786967819
"14348",50,"methimazole",0.0175001374384678
"14349",50,"flunisolide",0.016779208171716
"14350",50,"cyclobenzaprine",0.016506881730593
"14351",50,"glimepiride",0.0148065804443746
"14352",50,"tadalafil",0.0137753087630617
"14353",50,"vortioxetine",0.0130907766046348
"14354",50,"bisoprolol",0.0129863266966211
"14355",50,"ramipril",0.0126352161177917
"14356",50,"levothyroxine",0.012563136984024
"14357",50,"medroxyprogesterone",0.0110947177850626
"14358",50,"hydromorphone",0.0109412481843059
"14359",50,"olanzapine",0.00945308962687562
"14360",50,"methylprednisolone",0.00864335850325399
"14361",50,"dapagliflozin",0.00829531654995683
"14362",50,"levocetirizine",0.00794025433858647
"14363",50,"rizatriptan",0.00776980087023277
"14364",50,"cyproheptadine",0.00729096953102767
"14365",50,"tamsulosin",0.00704794845155306
"14366",50,"ropinirole",0.00583524647108771
"14367",50,"methotrexate",0.00549154625857286
"14368",50,"alprazolam",0.00547929683657934
"14369",50,"risperidone",0.00464997267779673
"14370",50,"liraglutide",0.00461594938414646
"14371",50,"clonazepam",0.00420380462275771
"14372",50,"bimatoprost",0.00401898725048491
"14373",50,"bumetanide",0.00393274237341542
"14374",50,"tolterodine",0.00344065834739201
"14375",50,"fluticasone",0.00340277360772223
"14376",50,"doxazosin",0.00322575839201737
"14377",50,"estradiol",0.0031796833739855
"14378",50,"latanoprost",0.00271380553307102
"14379",50,"norethindrone",0.00195961256215281
"14380",50,"budesonide",0.00172129621972378
"14381",50,"lorazepam",0.00138265008541032
"14382",50,"clonidine",0.00099281297113104
"14383",50,"nitroglycerin",0.000925397743082773
"14384",50,"colchicine",0.000848207030562485
"14385",50,"anastrozole",0.000799824989800691
"14386",50,"ciclesonide",0.000666787979259219
"14387",50,"linaclotide",0.000659309211899814
"14388",50,"travoprost",0.000429214234140498
"14389",50,"semaglutide",0.000393115572466607
"14390",50,"dulaglutide",0.000198780163573656
"14391",50,"beclomethasone",2.13707685925344e-05
"14392",50,"mometasone",1.24942885837749e-05
"14393",50,"ciprofloxacin",0
"14394",50,"metaxalone",0
"14395",50,"amoxicillin",0
"14396",50,"bismuth subsalicylate",0
"14397",50,"sulfasalazine",0
"14398",50,"cephalexin",0
"14399",50,"ampicillin",0
"14400",50,"sulfamethoxazole",0
"14401",50,"erythromycin",0
"14402",50,"mycophenolate mofetil",0
"14403",50,"penicillin v potassium",0
"14404",50,"nabumetone",0
"14405",50,"guaifenesin",0
"14406",50,"metronidazole",0
"14407",50,"clarithromycin",0
"14408",50,"acyclovir",0
"14409",50,"cefdinir",0
"14410",50,"clindamycin",0
"14411",50,"cefuroxime",0
"14412",50,"etodolac",0
"14413",50,"oxymetazoline",0
"14414",50,"phenazopyridine",0
"14415",50,"benzonatate",0
"14416",50,"codeine",0
"14417",50,"trimethoprim",0
"14418",50,"bepotastine",0
"14419",50,"phenytoin",0
"14420",50,"zonisamide",0
"14421",50,"prednisolone",0
"14422",50,"dabigatran",0
"14423",50,"clavulanate",0
"14424",50,"terbinafine",0
"14425",50,"pseudoephedrine",0
"14426",50,"modafinil",0
"14427",50,"canagliflozin",0
"14428",50,"fexofenadine",0
"14429",50,"flurbiprofen",0
"14430",50,"minocycline",0
"14431",50,"olopatadine",0
"14432",50,"oseltamivir",0
"14433",50,"moxifloxacin",0
"14434",50,"ofloxacin",0
"14435",50,"dextromethorphan",0
"14436",50,"loteprednol",0
"14437",50,"indomethacin",0
"14438",50,"tobramycin",0
"14439",50,"ziprasidone",0
"14440",50,"ketorolac",0
"14441",50,"lurasidone",0
"14442",50,"dicyclomine",0
"14443",50,"atomoxetine",0
"14444",50,"isosorbide dinitrate",0
"14445",50,"naltrexone",0
"14446",50,"hydrocortisone",0
"14447",50,"doxepin",0
"14448",50,"sumatriptan",0
"14449",50,"ipratropium",0
"14450",50,"quinapril",0
"14451",50,"metoclopramide",0
"14452",50,"prochlorperazine",0
"14453",50,"ketoprofen",0
"14454",50,"triamterene",0
"14455",50,"temazepam",0
"14456",50,"piroxicam",0
"14457",50,"dexmethylphenidate",0
"14458",50,"tamoxifen",0
"14459",50,"leflunomide",0
"14460",50,"enalapril",0
"14461",50,"epinastine",0
"14462",50,"ertugliflozin",0
"14463",50,"loperamide",0
"14464",50,"aripiprazole",0
"14465",50,"nebivolol",0
"14466",50,"dexamethasone",0
"14467",50,"felodipine",0
"14468",50,"buprenorphine",0
"14469",50,"haloperidol",0
"14470",50,"ibandronate",0
"14471",50,"bisacodyl",0
"14472",50,"glyburide",0
"14473",50,"solifenacin",0
"14474",50,"bromfenac",0
"14475",50,"terazosin",0
"14476",50,"desloratadine",0
"14477",50,"linagliptin",0
"14478",50,"ketotifen",0
"14479",50,"prazosin",0
"14480",50,"letrozole",0
"14481",50,"eszopiclone",0
"14482",50,"pitavastatin",0
"14483",50,"guanfacine",0
"14484",50,"varenicline",0
"14485",50,"triprolidine",0
"14486",50,"benztropine",0
"14487",50,"levalbuterol",0
"14488",50,"amphetamine",0
"14489",50,"dextroamphetamine",0
"14490",50,"levonorgestrel",0
"14491",50,"pramipexole",0
"14492",50,"formoterol",0
"14493",50,"hyoscyamine",0
"14494",50,"ethinyl estradiol",0
"14495",50,"digoxin",0
"14496",50,"umeclidinium",0
"14497",50,"salmeterol",0
"14498",50,"triamcinolone",0
"14499",50,"zoster vaccine inactivated",0
"14500",50,"tiotropium",0
"14501",51,"metformin",57.3136496039784
"14502",51,"gabapentin",15.9395041478173
"14503",51,"ibuprofen",10.4663225769638
"14504",51,"levetiracetam",9.88987703404215
"14505",51,"mesalamine",5.87761070260583
"14506",51,"acetaminophen",3.75708769875343
"14507",51,"divalproex sodium",3.33629424568008
"14508",51,"valacyclovir",3.12388929148594
"14509",51,"penicillin v potassium",2.95981505508802
"14510",51,"metoprolol",2.79451685779622
"14511",51,"cephalexin",2.73698542127534
"14512",51,"atorvastatin",2.42965624627823
"14513",51,"mycophenolate mofetil",2.38853342936012
"14514",51,"amoxicillin",2.09382107181471
"14515",51,"bupropion",2.08709185070274
"14516",51,"allopurinol",2.04918365727092
"14517",51,"aspirin",1.67723857697529
"14518",51,"methocarbamol",1.62581989945962
"14519",51,"sulfasalazine",1.52221566279219
"14520",51,"acyclovir",1.51872745094605
"14521",51,"losartan",1.41624643574092
"14522",51,"sertraline",1.296058639466
"14523",51,"trazodone",1.18620734270616
"14524",51,"pregabalin",1.167646466479
"14525",51,"carbamazepine",1.14440396343698
"14526",51,"oxcarbazepine",1.08937831334467
"14527",51,"clopidogrel",1.06164256495986
"14528",51,"albuterol",1.03978249304172
"14529",51,"omeprazole",0.997851550551046
"14530",51,"lisinopril",0.968346258512965
"14531",51,"nabumetone",0.968273516061238
"14532",51,"guaifenesin",0.937837100013627
"14533",51,"lamotrigine",0.923570769762648
"14534",51,"ranitidine",0.886654254019082
"14535",51,"dorzolamide",0.884170611905552
"14536",51,"prednisolone",0.86750170819521
"14537",51,"irbesartan",0.842295197573936
"14538",51,"flecainide",0.780821985091912
"14539",51,"naproxen",0.76647723495705
"14540",51,"pantoprazole",0.759050271378743
"14541",51,"clindamycin",0.737636368563222
"14542",51,"diltiazem",0.729690484942201
"14543",51,"etodolac",0.669248692989755
"14544",51,"sitagliptin",0.623095135835273
"14545",51,"fenofibrate",0.607642564384516
"14546",51,"quetiapine",0.590979001290235
"14547",51,"diphenhydramine",0.584932747657086
"14548",51,"hydroxychloroquine",0.573407288013526
"14549",51,"furosemide",0.568787327162081
"14550",51,"hydrocodone",0.553904749472728
"14551",51,"simvastatin",0.531735231442035
"14552",51,"topiramate",0.50160092806931
"14553",51,"duloxetine",0.485954728706574
"14554",51,"hydrochlorothiazide",0.473279855306873
"14555",51,"phenytoin",0.463299858843464
"14556",51,"venlafaxine",0.365294687774921
"14557",51,"amlodipine",0.358748652592119
"14558",51,"labetalol",0.356891823649637
"14559",51,"pravastatin",0.344136736194384
"14560",51,"verapamil",0.337613506390894
"14561",51,"atenolol",0.322626942851639
"14562",51,"carvedilol",0.312539438128043
"14563",51,"ticagrelor",0.284699401524636
"14564",51,"citalopram",0.283855668868988
"14565",51,"fluoxetine",0.277194023834453
"14566",51,"spironolactone",0.270664718509031
"14567",51,"amitriptyline",0.251843279253233
"14568",51,"rosuvastatin",0.225187148283083
"14569",51,"zonisamide",0.222152314033641
"14570",51,"moxifloxacin",0.219183597317562
"14571",51,"hydralazine",0.217623513386314
"14572",51,"dabigatran",0.213785724338575
"14573",51,"hydroxyzine",0.207629442031896
"14574",51,"diclofenac",0.203981393478878
"14575",51,"celecoxib",0.202357566466012
"14576",51,"oxycodone",0.199548960883267
"14577",51,"terbinafine",0.19443365328589
"14578",51,"amiodarone",0.186344835157988
"14579",51,"propranolol",0.186104634444807
"14580",51,"escitalopram",0.166988332626929
"14581",51,"alendronate",0.164636488672801
"14582",51,"docusate",0.156366334458407
"14583",51,"valsartan",0.155501215299147
"14584",51,"isosorbide mononitrate",0.15103370173901
"14585",51,"tramadol",0.143796615010916
"14586",51,"famotidine",0.135095257031555
"14587",51,"meloxicam",0.130303764932135
"14588",51,"minocycline",0.123208269867324
"14589",51,"olopatadine",0.121006129210296
"14590",51,"doxycycline",0.119631636771308
"14591",51,"brimonidine",0.116450782436676
"14592",51,"nitrofurantoin",0.112861203895899
"14593",51,"glipizide",0.112408386384738
"14594",51,"nifedipine",0.107437308562008
"14595",51,"nortriptyline",0.105253540950241
"14596",51,"lisdexamfetamine",0.101972289844394
"14597",51,"montelukast",0.101907069245588
"14598",51,"morphine",0.0986298945213829
"14599",51,"raloxifene",0.0982317210100039
"14600",51,"benazepril",0.092031148697087
"14601",51,"paroxetine",0.0914856131946286
"14602",51,"primidone",0.0833895558908406
"14603",51,"fluconazole",0.0823536811373637
"14604",51,"cyclosporine",0.0816334527111514
"14605",51,"prednisone",0.0747673669196902
"14606",51,"azelastine",0.0740212783228231
"14607",51,"apixaban",0.0735843470965242
"14608",51,"lovastatin",0.0670067157879093
"14609",51,"methylphenidate",0.0644852821083649
"14610",51,"doxepin",0.0638233875471331
"14611",51,"sumatriptan",0.0630945874368868
"14612",51,"chlorthalidone",0.0607651477762064
"14613",51,"memantine",0.0587583042897298
"14614",51,"sildenafil",0.0583827303123389
"14615",51,"baclofen",0.0544132530476867
"14616",51,"lurasidone",0.0539619334802387
"14617",51,"desvenlafaxine",0.0520237437264788
"14618",51,"pioglitazone",0.0508757804365532
"14619",51,"buspirone",0.0503982669348377
"14620",51,"meclizine",0.0501391914229676
"14621",51,"cyclobenzaprine",0.0495206451917791
"14622",51,"telmisartan",0.0494903082192148
"14623",51,"olanzapine",0.0472654481343781
"14624",51,"zolpidem",0.0420907299989171
"14625",51,"ezetimibe",0.0417929886869382
"14626",51,"mirtazapine",0.0403556614103713
"14627",51,"atomoxetine",0.0371079309343455
"14628",51,"warfarin",0.0366889844544696
"14629",51,"temazepam",0.0357455740340962
"14630",51,"naltrexone",0.0339919686081551
"14631",51,"esomeprazole",0.0329421585057215
"14632",51,"empagliflozin",0.0312621989017145
"14633",51,"rivaroxaban",0.0309908472053635
"14634",51,"finasteride",0.0291833228020517
"14635",51,"torsemide",0.0253978638652583
"14636",51,"aripiprazole",0.0243572312280265
"14637",51,"glimepiride",0.0222098706665618
"14638",51,"nadolol",0.0221631506041121
"14639",51,"tizanidine",0.0215762286879089
"14640",51,"donepezil",0.0202644665717185
"14641",51,"loratadine",0.0176015285710983
"14642",51,"oxybutynin",0.016641780109635
"14643",51,"cetirizine",0.0153253220538116
"14644",51,"nebivolol",0.0148842405452422
"14645",51,"tadalafil",0.0137753087630617
"14646",51,"vortioxetine",0.0130907766046348
"14647",51,"ondansetron",0.0118878212868943
"14648",51,"enalapril",0.01133723358329
"14649",51,"glyburide",0.0110302711750872
"14650",51,"hydromorphone",0.0109412481843059
"14651",51,"tolterodine",0.010321975042176
"14652",51,"levothyroxine",0.00985723055669575
"14653",51,"doxazosin",0.00967727517605211
"14654",51,"alprazolam",0.00876687493852695
"14655",51,"methimazole",0.00875006871923389
"14656",51,"linagliptin",0.00739778409797532
"14657",51,"bisoprolol",0.00649316334831056
"14658",51,"ramipril",0.00631760805889584
"14659",51,"haloperidol",0.00616625338674116
"14660",51,"ibandronate",0.00615422536825473
"14661",51,"tamsulosin",0.00587329037629422
"14662",51,"ropinirole",0.00583524647108771
"14663",51,"solifenacin",0.00501935969771934
"14664",51,"letrozole",0.00491877466573677
"14665",51,"liraglutide",0.00461594938414646
"14666",51,"eszopiclone",0.00443265790393263
"14667",51,"terazosin",0.0043839930789902
"14668",51,"clonazepam",0.00420380462275771
"14669",51,"latanoprost",0.00316610645524953
"14670",51,"lorazepam",0.00276530017082064
"14671",51,"methotrexate",0.00274577312928643
"14672",51,"estradiol",0.00238476253048913
"14673",51,"bumetanide",0.00196637118670771
"14674",51,"norethindrone",0.00195961256215281
"14675",51,"fluticasone",0.00194444206155556
"14676",51,"budesonide",0.00172129621972378
"14677",51,"colchicine",0.00169641406112497
"14678",51,"varenicline",0.00158539858780173
"14679",51,"pramipexole",0.00157140108734694
"14680",51,"benztropine",0.00130911802997404
"14681",51,"clonidine",0.00099281297113104
"14682",51,"nitroglycerin",0.000925397743082773
"14683",51,"bimatoprost",0.000803797450096982
"14684",51,"anastrozole",0.000799824989800691
"14685",51,"semaglutide",0.000786231144933214
"14686",51,"ciclesonide",0.000666787979259219
"14687",51,"dulaglutide",0.000496950408934139
"14688",51,"umeclidinium",6.01564736057014e-05
"14689",51,"mometasone",1.24942885837749e-05
"14690",51,"lactulose",0
"14691",51,"icosapent",0
"14692",51,"ciprofloxacin",0
"14693",51,"metaxalone",0
"14694",51,"bismuth subsalicylate",0
"14695",51,"cromolyn",0
"14696",51,"ampicillin",0
"14697",51,"sulfamethoxazole",0
"14698",51,"erythromycin",0
"14699",51,"ranolazine",0
"14700",51,"gemfibrozil",0
"14701",51,"metronidazole",0
"14702",51,"clarithromycin",0
"14703",51,"cefdinir",0
"14704",51,"cefuroxime",0
"14705",51,"levofloxacin",0
"14706",51,"oxymetazoline",0
"14707",51,"phenazopyridine",0
"14708",51,"benzonatate",0
"14709",51,"codeine",0
"14710",51,"azithromycin",0
"14711",51,"trimethoprim",0
"14712",51,"sulindac",0
"14713",51,"bepotastine",0
"14714",51,"clavulanate",0
"14715",51,"pseudoephedrine",0
"14716",51,"modafinil",0
"14717",51,"canagliflozin",0
"14718",51,"fexofenadine",0
"14719",51,"flurbiprofen",0
"14720",51,"sotalol",0
"14721",51,"oseltamivir",0
"14722",51,"ofloxacin",0
"14723",51,"dextromethorphan",0
"14724",51,"loteprednol",0
"14725",51,"indomethacin",0
"14726",51,"tobramycin",0
"14727",51,"ziprasidone",0
"14728",51,"promethazine",0
"14729",51,"ketorolac",0
"14730",51,"timolol",0
"14731",51,"dexlansoprazole",0
"14732",51,"dicyclomine",0
"14733",51,"isosorbide dinitrate",0
"14734",51,"isotretinoin",0
"14735",51,"hydrocortisone",0
"14736",51,"mirabegron",0
"14737",51,"phentermine",0
