"","Ensemble_number","Drug","Predicted_concentration","Predicted_mass_load"
"14293",46,"dapsone",0,0
"14294",46,"desloratadine",0,0
"14295",46,"desonide",0,0
"14296",46,"desvenlafaxine",0,0
"14297",46,"dexamethasone",0,0
"14298",46,"dexlansoprazole",0,0
"14299",46,"dextroamphetamine",0,0
"14300",46,"dextromethorphan",0,0
"14301",46,"diphenhydramine",0,0
"14302",46,"dorzolamide",0,0
"14303",46,"doxycycline",0,0
"14304",46,"enalapril",0,0
"14305",46,"epinastine",0,0
"14306",46,"ertugliflozin",0,0
"14307",46,"erythromycin",0,0
"14308",46,"eszopiclone",0,0
"14309",46,"ethinyl estradiol",0,0
"14310",46,"etodolac",0,0
"14311",46,"fluconazole",0,0
"14312",46,"flunisolide",0,0
"14313",46,"fluocinonide",0,0
"14314",46,"fluorouracil",0,0
"14315",46,"flurbiprofen",0,0
"14316",46,"formoterol",0,0
"14317",46,"gemfibrozil",0,0
"14318",46,"gentamicin",0,0
"14319",46,"glimepiride",0,0
"14320",46,"glyburide",0,0
"14321",46,"guaifenesin",0,0
"14322",46,"guanfacine",0,0
"14323",46,"hydrocodone",0,0
"14324",46,"hydromorphone",0,0
"14325",46,"hydroxychloroquine",0,0
"14326",46,"hyoscyamine",0,0
"14327",46,"imiquimod",0,0
"14328",46,"ipratropium",0,0
"14329",46,"isosorbide dinitrate",0,0
"14330",46,"isotretinoin",0,0
"14331",46,"ivermectin",0,0
"14332",46,"ketoconazole",0,0
"14333",46,"ketoprofen",0,0
"14334",46,"ketorolac",0,0
"14335",46,"ketotifen",0,0
"14336",46,"lactulose",0,0
"14337",46,"leflunomide",0,0
"14338",46,"levonorgestrel",0,0
"14339",46,"lidocaine",0,0
"14340",46,"linaclotide",0,0
"14341",46,"liraglutide",0,0
"14342",46,"loperamide",0,0
"14343",46,"loratadine",0,0
"14344",46,"loteprednol",0,0
"14345",46,"medroxyprogesterone",0,0
"14346",46,"mesalamine",0,0
"14347",46,"metaxalone",0,0
"14348",46,"methylprednisolone",0,0
"14349",46,"metronidazole",0,0
"14350",46,"modafinil",0,0
"14351",46,"moxifloxacin",0,0
"14352",46,"mupirocin",0,0
"14353",46,"mycophenolate mofetil",0,0
"14354",46,"nabumetone",0,0
"14355",46,"naltrexone",0,0
"14356",46,"nebivolol",0,0
"14357",46,"nitrofurantoin",0,0
"14358",46,"nortriptyline",0,0
"14359",46,"ofloxacin",0,0
"14360",46,"ondansetron",0,0
"14361",46,"oxymetazoline",0,0
"14362",46,"penicillin v potassium",0,0
"14363",46,"permethrin",0,0
"14364",46,"phenazopyridine",0,0
"14365",46,"piroxicam",0,0
"14366",46,"podofilox",0,0
"14367",46,"povidone iodine",0,0
"14368",46,"prednisone",0,0
"14369",46,"primidone",0,0
"14370",46,"prochlorperazine",0,0
"14371",46,"promethazine",0,0
"14372",46,"pseudoephedrine",0,0
"14373",46,"raloxifene",0,0
"14374",46,"rizatriptan",0,0
"14375",46,"salmeterol",0,0
"14376",46,"senna",0,0
"14377",46,"sildenafil",0,0
"14378",46,"sotalol",0,0
"14379",46,"spinosad",0,0
"14380",46,"sulfacetamide sodium",0,0
"14381",46,"sulfamethoxazole",0,0
"14382",46,"sulfasalazine",0,0
"14383",46,"sulindac",0,0
"14384",46,"sumatriptan",0,0
"14385",46,"tacrolimus",0,0
"14386",46,"telmisartan",0,0
"14387",46,"temazepam",0,0
"14388",46,"terbinafine",0,0
"14389",46,"tobramycin",0,0
"14390",46,"torsemide",0,0
"14391",46,"travoprost",0,0
"14392",46,"triamterene",0,0
"14393",46,"trimethoprim",0,0
"14394",46,"triprolidine",0,0
"14395",46,"umeclidinium",0,0
"14396",46,"witch hazel",0,0
"14397",46,"zolpidem",0,0
"14398",46,"zonisamide",0,0
"14399",47,"metformin",68.7763795105733,21348.4633056
"14400",47,"gabapentin",24.5468363777206,7619.43619899
"14401",47,"diclofenac",10.8069588563904,3354.523256859
"14402",47,"lidocaine",6.39222064797007,1984.1708580125
"14403",47,"ketoconazole",5.54072059960568,1719.861837
"14404",47,"mupirocin",3.6278892709179,1126.11134125
"14405",47,"ibuprofen",2.86079483798534,888.00216089
"14406",47,"levetiracetam",2.4477445652279,759.789704025
"14407",47,"pregabalin",2.10176363948274,652.39584075
"14408",47,"erythromycin",1.93440444096189,600.446876092333
"14409",47,"mesalamine",1.81189898305112,562.420691935
"14410",47,"sulfasalazine",1.52221566249146,472.5018305
"14411",47,"clindamycin",1.42932111879003,443.6669925569
"14412",47,"losartan",1.37772453264262,427.6512058304
"14413",47,"allopurinol",1.11773654028299,346.94989305
"14414",47,"lisinopril",1.03082021083813,319.970716725
"14415",47,"methocarbamol",0.975491939536862,302.7966
"14416",47,"irbesartan",0.842295197549001,261.4517985
"14417",47,"albuterol",0.786431622578317,244.1115213748
"14418",47,"acyclovir",0.759363725499671,235.70953785
"14419",47,"dorzolamide",0.707336489478228,219.56007568
"14420",47,"furosemide",0.669161561384518,207.7104253
"14421",47,"atorvastatin",0.640788460586848,198.90330132
"14422",47,"hydrochlorothiazide",0.622545040519774,193.2404707575
"14423",47,"topiramate",0.561793039522687,174.38280664
"14424",47,"valacyclovir",0.542098921780486,168.26967371635
"14425",47,"nitroglycerin",0.486765799097305,151.094051103
"14426",47,"triamcinolone",0.43689868201158,135.615098491123
"14427",47,"labetalol",0.428270188367418,132.93677955
"14428",47,"atenolol",0.403283678528627,125.18086695
"14429",47,"valsartan",0.368537880192427,114.39563216325
"14430",47,"pravastatin",0.361343572998415,112.162490433
"14431",47,"carbamazepine",0.354765228648793,110.1205460335
"14432",47,"sitagliptin",0.327570014278167,101.679042712
"14433",47,"hydroxyzine",0.276839256034072,85.93201243
"14434",47,"sertraline",0.272172314338733,84.48337506
"14435",47,"mycophenolate mofetil",0.26273867719166,81.555136355
"14436",47,"doxycycline",0.239263273508073,74.26827715
"14437",47,"omeprazole",0.226879931495728,70.424438256
"14438",47,"rosuvastatin",0.215335210497448,66.84091067925
"14439",47,"fenofibrate",0.212674897472326,66.015138875
"14440",47,"clopidogrel",0.206083556720435,63.96916034025
"14441",47,"dabigatran",0.198820723627112,61.71474789675
"14442",47,"azithromycin",0.196452157520522,60.979535503
"14443",47,"tacrolimus",0.164455416328398,51.04761905
"14444",47,"sotalol",0.163891982545328,50.87272695
"14445",47,"oxcarbazepine",0.163406747013569,50.7221079
"14446",47,"fexofenadine",0.15947057694569,49.50030496625
"14447",47,"verapamil",0.151926077893648,47.1584622825
"14448",47,"ranolazine",0.151594755987358,47.0556186375
"14449",47,"brimonidine",0.144554960554632,44.870437976
"14450",47,"simvastatin",0.134978943373797,41.898003939
"14451",47,"ranitidine",0.132998138119998,41.283154065
"14452",47,"duloxetine",0.122460591626397,38.0122574832
"14453",47,"metoprolol",0.122260112527545,37.950027969
"14454",47,"lamotrigine",0.110828492384119,34.40160735
"14455",47,"lovastatin",0.103860409484092,32.2386865455
"14456",47,"pantoprazole",0.0993730563323926,30.8457941778
"14457",47,"fluoxetine",0.0982778811927359,30.50584743375
"14458",47,"prednisolone",0.0960111332328192,29.8022398
"14459",47,"naproxen",0.0919772681988634,28.550111958
"14460",47,"fluocinonide",0.0895101323597634,27.784303125
"14461",47,"tramadol",0.0862779689855801,26.781026685
"14462",47,"citalopram",0.086102886233747,26.7266802985
"14463",47,"empagliflozin",0.074841704186995,23.23116434646
"14464",47,"chlorthalidone",0.0708926724043505,22.005369085
"14465",47,"spironolactone",0.0695994990480148,21.6039629025
"14466",47,"baclofen",0.06937689763985,21.534866535
"14467",47,"minocycline",0.0616041349338282,19.1221699
"14468",47,"venlafaxine",0.0608824479549233,18.898155375
"14469",47,"famotidine",0.0607928656589477,18.870348672
"14470",47,"terbinafine",0.0583300959958635,18.1058951175
"14471",47,"ofloxacin",0.0530067582795325,16.453509797
"14472",47,"methylphenidate",0.0515882256929679,16.013191608
"14473",47,"timolol",0.0511699040218554,15.883342888
"14474",47,"telmisartan",0.0482481014829843,14.9764036927242
"14475",47,"lurasidone",0.0480261207974124,14.9075
"14476",47,"ezetimibe",0.0474768351561191,14.7369995398
"14477",47,"flecainide",0.045547949128394,14.13826560125
"14478",47,"acetaminophen",0.0426094287203129,13.2261371125
"14479",47,"olmesartan",0.0425149643529078,13.196814995
"14480",47,"montelukast",0.0423306287654154,13.1395964913
"14481",47,"dicyclomine",0.0389288744573443,12.0836783470575
"14482",47,"mometasone",0.0383089336945618,11.8912462545268
"14483",47,"hydralazine",0.0326435270083504,10.1326813575
"14484",47,"celecoxib",0.0303536349644334,9.4218897075
"14485",47,"diltiazem",0.0291876193992345,9.059953812
"14486",47,"oseltamivir",0.0288379544279391,8.95141640625
"14487",47,"nitrofurantoin",0.0282153009666435,8.75814228125
"14488",47,"rivaroxaban",0.0266521285940259,8.2729273241
"14489",47,"divalproex sodium",0.0250222068417288,7.7669930925
"14490",47,"mirtazapine",0.0242133968473344,7.515935235
"14491",47,"oxycodone",0.0235467773827013,7.3090138867
"14492",47,"amlodipine",0.0235245018105437,7.30209946
"14493",47,"cetirizine",0.0229879830817257,7.1355619005
"14494",47,"nadolol",0.0221631506037293,6.8795306
"14495",47,"apixaban",0.0220753041278463,6.8522627025
"14496",47,"memantine",0.0211529895387946,6.5659725648
"14497",47,"alendronate",0.0209911523016778,6.51573763905
"14498",47,"azelastine",0.0198813840092267,6.171261122
"14499",47,"escitalopram",0.0164419281401013,5.1036402624
"14500",47,"quinapril",0.0161068986290447,4.99964576205
"14501",47,"lansoprazole",0.015970763666061,4.957388925
"14502",47,"mirabegron",0.0155226277810531,4.81828575375
"14503",47,"pioglitazone",0.0152627341303591,4.737613725
"14504",47,"alogliptin",0.0134354662695229,4.170422471925
"14505",47,"glipizide",0.0112408386361,3.489201276
"14506",47,"torsemide",0.0106671028230951,3.3111113847
"14507",47,"bupropion",0.010435459252297,3.23920829375
"14508",47,"methotrexate",0.0104043925418567,3.2295650625625
"14509",47,"carvedilol",0.010001262021108,3.1044317364
"14510",47,"morphine",0.00986298945245551,3.061511378
"14511",47,"quetiapine",0.00984965002061829,3.057370765
"14512",47,"tadalafil",0.00826518526017706,2.5655465655
"14513",47,"ramipril",0.00796018615455986,2.47087362312
"14514",47,"trazodone",0.00762561862846484,2.36702252475
"14515",47,"buspirone",0.00755974004039896,2.3465735475
"14516",47,"semaglutide",0.00712164028483847,2.210585630975
"14517",47,"linagliptin",0.00665800568774887,2.0666715975
"14518",47,"ibandronate",0.00613945522750673,1.905711460439
"14519",47,"finasteride",0.00547187302595972,1.69849127475
"14520",47,"leflunomide",0.00534125967992519,1.6579483696875
"14521",47,"cyclobenzaprine",0.0049520645199482,1.53714063525
"14522",47,"diazepam",0.00442742898045773,1.37429166525
"14523",47,"tamoxifen",0.00431490822041597,1.33936477125
"14524",47,"amiodarone",0.00372689670236208,1.156843644
"14525",47,"olanzapine",0.00349764316189547,1.085682428025
"14526",47,"levocetirizine",0.00341430936529491,1.059815284225
"14527",47,"isosorbide mononitrate",0.0033982582887946,1.054832965875
"14528",47,"dexmethylphenidate",0.00334831011955387,1.03932885435
"14529",47,"paroxetine",0.0032934820746511,1.0223100099
"14530",47,"bisoprolol",0.00324658167420523,1.007751938
"14531",47,"alprazolam",0.00295882029129779,0.9184296537
"14532",47,"terazosin",0.00263039584750841,0.81648539265
"14533",47,"benazepril",0.00230077871741344,0.714170917
"14534",47,"meloxicam",0.00228031588631268,0.707819172375
"14535",47,"donepezil",0.00216154310099097,0.67095162472
"14536",47,"pramipexole",0.00212139146784513,0.658488397185
"14537",47,"rizatriptan",0.00202014822619876,0.627062090005
"14538",47,"sumatriptan",0.00196113698795978,0.608744765610667
"14539",47,"tamsulosin",0.00194210135100063,0.602836027756
"14540",47,"solifenacin",0.00190735668499762,0.59205114445
"14541",47,"propranolol",0.00186104634452198,0.577676229525
"14542",47,"bumetanide",0.00184838891523627,0.573747312845
"14543",47,"amitriptyline",0.00167895519516501,0.5211544084
"14544",47,"esomeprazole",0.00164710792547776,0.5112688885
"14545",47,"lisdexamfetamine",0.00156357511085553,0.48533996871
"14546",47,"risperidone",0.00139499180326284,0.4330110357
"14547",47,"atomoxetine",0.00111323792791008,0.345553505775
"14548",47,"bimatoprost",0.000964556940116751,0.29940233244
"14549",47,"doxepin",0.000957350813294932,0.29716552185
"14550",47,"benztropine",0.000916382621035811,0.2844488311
"14551",47,"latanoprost",0.000886509807483151,0.275176190282
"14552",47,"colchicine",0.000712493905362044,0.2211609582
"14553",47,"fluticasone",0.000696464580488049,0.216185391641812
"14554",47,"anastrozole",0.000679851241305685,0.21102854470625
"14555",47,"naltrexone",0.000679839372237471,0.2110248605
"14556",47,"ciclesonide",0.000666787979294726,0.206973655925
"14557",47,"budesonide",0.000635776903044097,0.1973476938125
"14558",47,"dulaglutide",0.000596340490779758,0.1851064737
"14559",47,"cromolyn",0.000439310177542815,0.13636363635
"14560",47,"clonidine",0.000428651852577609,0.1330552496475
"14561",47,"doxazosin",0.000374187973505496,0.116149443728
"14562",47,"digoxin",0.00035093401736044,0.10893132272475
"14563",47,"warfarin",0.00032612430625894,0.10123028916
"14564",47,"ropinirole",0.000291762323616964,0.0905641923
"14565",47,"clonazepam",0.000196177549081197,0.060894295945
"14566",47,"letrozole",0.000147563239987242,0.045804219945
"14567",47,"vortioxetine",0.00013090776600817,0.0406342942
"14568",47,"nifedipine",0.000107437308555946,0.033348970325
"14569",47,"oxybutynin",2.49626701733869e-05,0.0077485126725
"14570",47,"lorazepam",4.14795025515135e-06,0.001287540351
"14571",47,"tiotropium",5.46978619073852e-07,0.000169784351275
"14572",47,"adapalene",0,0
"14573",47,"alfuzosin",0,0
"14574",47,"amoxicillin",0,0
"14575",47,"amphetamine",0,0
"14576",47,"ampicillin",0,0
"14577",47,"aripiprazole",0,0
"14578",47,"aspirin",0,0
"14579",47,"beclomethasone",0,0
"14580",47,"benzonatate",0,0
"14581",47,"benzoyl peroxide",0,0
"14582",47,"bepotastine",0,0
"14583",47,"betamethasone",0,0
"14584",47,"bisacodyl",0,0
"14585",47,"bismuth subsalicylate",0,0
"14586",47,"bromfenac",0,0
"14587",47,"buprenorphine",0,0
"14588",47,"cadexomer iodine",0,0
"14589",47,"calcipotriene",0,0
"14590",47,"canagliflozin",0,0
"14591",47,"cefdinir",0,0
"14592",47,"cefuroxime",0,0
"14593",47,"cephalexin",0,0
"14594",47,"chlorhexidine",0,0
"14595",47,"ciclopirox",0,0
"14596",47,"ciprofloxacin",0,0
"14597",47,"clarithromycin",0,0
"14598",47,"clavulanate",0,0
"14599",47,"clobetasol",0,0
"14600",47,"clotrimazole",0,0
"14601",47,"codeine",0,0
"14602",47,"cyclosporine",0,0
"14603",47,"cyproheptadine",0,0
"14604",47,"dapagliflozin",0,0
"14605",47,"dapsone",0,0
"14606",47,"desloratadine",0,0
"14607",47,"desonide",0,0
"14608",47,"desvenlafaxine",0,0
"14609",47,"dexamethasone",0,0
"14610",47,"dexlansoprazole",0,0
"14611",47,"dextroamphetamine",0,0
"14612",47,"dextromethorphan",0,0
"14613",47,"diphenhydramine",0,0
"14614",47,"docusate",0,0
"14615",47,"enalapril",0,0
"14616",47,"epinastine",0,0
"14617",47,"ertugliflozin",0,0
"14618",47,"eszopiclone",0,0
"14619",47,"ethinyl estradiol",0,0
"14620",47,"etodolac",0,0
"14621",47,"felodipine",0,0
"14622",47,"fluconazole",0,0
"14623",47,"flunisolide",0,0
"14624",47,"fluorouracil",0,0
"14625",47,"flurbiprofen",0,0
"14626",47,"formoterol",0,0
"14627",47,"gemfibrozil",0,0
"14628",47,"gentamicin",0,0
"14629",47,"glimepiride",0,0
"14630",47,"glyburide",0,0
"14631",47,"guaifenesin",0,0
"14632",47,"guanfacine",0,0
"14633",47,"haloperidol",0,0
"14634",47,"hydrocodone",0,0
"14635",47,"hydrocortisone",0,0
"14636",47,"hydromorphone",0,0
"14637",47,"hydroxychloroquine",0,0
"14638",47,"hyoscyamine",0,0
"14639",47,"imiquimod",0,0
"14640",47,"indomethacin",0,0
"14641",47,"ipratropium",0,0
"14642",47,"isosorbide dinitrate",0,0
"14643",47,"isotretinoin",0,0
"14644",47,"ivermectin",0,0
"14645",47,"ketoprofen",0,0
"14646",47,"ketorolac",0,0
"14647",47,"ketotifen",0,0
"14648",47,"lactulose",0,0
"14649",47,"levalbuterol",0,0
"14650",47,"levofloxacin",0,0
"14651",47,"levonorgestrel",0,0
"14652",47,"linaclotide",0,0
"14653",47,"liraglutide",0,0
"14654",47,"loperamide",0,0
"14655",47,"loratadine",0,0
"14656",47,"loteprednol",0,0
"14657",47,"meclizine",0,0
"14658",47,"medroxyprogesterone",0,0
"14659",47,"metaxalone",0,0
"14660",47,"methimazole",0,0
"14661",47,"methylprednisolone",0,0
"14662",47,"metoclopramide",0,0
"14663",47,"metronidazole",0,0
"14664",47,"modafinil",0,0
"14665",47,"moxifloxacin",0,0
"14666",47,"nabumetone",0,0
"14667",47,"nebivolol",0,0
"14668",47,"norethindrone",0,0
"14669",47,"nortriptyline",0,0
"14670",47,"olopatadine",0,0
"14671",47,"ondansetron",0,0
"14672",47,"oxymetazoline",0,0
"14673",47,"penicillin v potassium",0,0
"14674",47,"permethrin",0,0
"14675",47,"phenazopyridine",0,0
"14676",47,"phentermine",0,0
"14677",47,"phenytoin",0,0
"14678",47,"piroxicam",0,0
"14679",47,"pitavastatin",0,0
"14680",47,"podofilox",0,0
"14681",47,"povidone iodine",0,0
"14682",47,"prazosin",0,0
"14683",47,"prednisone",0,0
"14684",47,"primidone",0,0
"14685",47,"prochlorperazine",0,0
"14686",47,"promethazine",0,0
"14687",47,"pseudoephedrine",0,0
"14688",47,"raloxifene",0,0
"14689",47,"salmeterol",0,0
"14690",47,"senna",0,0
"14691",47,"sildenafil",0,0
"14692",47,"silver sulfadiazine",0,0
"14693",47,"spinosad",0,0
"14694",47,"sulfacetamide sodium",0,0
"14695",47,"sulfamethoxazole",0,0
"14696",47,"sulindac",0,0
"14697",47,"temazepam",0,0
"14698",47,"ticagrelor",0,0
"14699",47,"tizanidine",0,0
"14700",47,"tobramycin",0,0
"14701",47,"tolterodine",0,0
"14702",47,"travoprost",0,0
"14703",47,"triamterene",0,0
"14704",47,"trimethoprim",0,0
"14705",47,"triprolidine",0,0
"14706",47,"umeclidinium",0,0
"14707",47,"varenicline",0,0
"14708",47,"witch hazel",0,0
"14709",47,"ziprasidone",0,0
"14710",47,"zolpidem",0,0
"14711",47,"zonisamide",0,0
"14712",48,"metformin",73.0749032299842,22682.7422622
"14713",48,"gabapentin",17.5334545555147,5442.45442785
"14714",48,"diclofenac",10.8069588563904,3354.523256859
"14715",48,"levetiracetam",4.07957427537983,1266.316173375
"14716",48,"mupirocin",3.6278892709179,1126.11134125
"14717",48,"sulfasalazine",3.04443132498293,945.003661
"14718",48,"ibuprofen",2.145596128489,666.0016206675
"14719",48,"allopurinol",1.86289423380498,578.24982175
"14720",48,"mesalamine",1.81189898305112,562.420691935
"14721",48,"losartan",1.59525998516514,495.1750804352
"14722",48,"pregabalin",1.47123454763792,456.677088525
"14723",48,"amoxicillin",1.25629264313604,389.9582616
"14724",48,"lisinopril",0.937109282580121,290.88246975
"14725",48,"topiramate",0.912913689224366,283.37206079
"14726",48,"acyclovir",0.759363725499671,235.70953785
"14727",48,"furosemide",0.702619639453744,218.095946565
"14728",48,"triamcinolone",0.65534802301737,203.422647736684
"14729",48,"atorvastatin",0.648798316344184,201.3895925865
"14730",48,"irbesartan",0.5053771185294,156.8710791
"14731",48,"albuterol",0.496693656365253,154.1756977104
