"","Ensemble_number","Drug","Predicted_concentration"
"17132",60,"paroxetine",0.128079858458654
"17133",60,"amitriptyline",0.125921639637376
"17134",60,"propranolol",0.124069756301465
"17135",60,"alendronate",0.123477366480458
"17136",60,"isosorbide mononitrate",0.113275276293153
"17137",60,"lovastatin",0.111677859660314
"17138",60,"moxifloxacin",0.109591798672053
"17139",60,"rivaroxaban",0.108467965208245
"17140",60,"escitalopram",0.102762050875633
"17141",60,"pioglitazone",0.101751560869061
"17142",60,"mirtazapine",0.10088915353056
"17143",60,"buspirone",0.100796533871986
"17144",60,"topiramate",0.100320185629051
"17145",60,"telmisartan",0.0989806164385768
"17146",60,"raloxifene",0.0982317210151931
"17147",60,"doxepin",0.0957350813294932
"17148",60,"meloxicam",0.0868691766214353
"17149",60,"olmesartan",0.0850299287058156
"17150",60,"cyclosporine",0.0816334526939086
"17151",60,"lansoprazole",0.079853818330305
"17152",60,"spironolactone",0.0773327767200165
"17153",60,"montelukast",0.070551047942359
"17154",60,"ezetimibe",0.0668687819100269
"17155",60,"methylphenidate",0.0644852821162098
"17156",60,"mirabegron",0.0620905111242123
"17157",60,"diazepam",0.059032386406103
"17158",60,"sildenafil",0.0583827303127537
"17159",60,"brimonidine",0.0582253912159637
"17160",60,"lurasidone",0.0539619334802387
"17161",60,"desvenlafaxine",0.0520237437259185
"17162",60,"glipizide",0.051094721073182
"17163",60,"nadolol",0.0443263012074587
"17164",60,"dicyclomine",0.0442876842518138
"17165",60,"finasteride",0.0437749842076777
"17166",60,"zolpidem",0.0420907299986469
"17167",60,"aripiprazole",0.0405953853687452
"17168",60,"chlorthalidone",0.0405100985167717
"17169",60,"atomoxetine",0.037107930930336
"17170",60,"apixaban",0.0367921735464105
"17171",60,"isosorbide dinitrate",0.0362297773546733
"17172",60,"ondansetron",0.0356634638487262
"17173",60,"nortriptyline",0.035084513649953
"17174",60,"sumatriptan",0.0315472937204417
"17175",60,"cetirizine",0.0306506441089677
"17176",60,"warfarin",0.0285358767976572
"17177",60,"ipratropium",0.0285243671070605
"17178",60,"donepezil",0.0270192887623871
"17179",60,"loratadine",0.0264022928586616
"17180",60,"glimepiride",0.0259115157762142
"17181",60,"torsemide",0.0253978638645121
"17182",60,"oxybutynin",0.0249626701733869
"17183",60,"benazepril",0.0230077871741344
"17184",60,"senna",0.0206596588478241
"17185",60,"temazepam",0.017872787013054
"17186",60,"dapagliflozin",0.01659063309429
"17187",60,"empagliflozin",0.0156310994542596
"17188",60,"tizanidine",0.0143841524593755
"17189",60,"tamoxifen",0.0143830274013866
"17190",60,"levothyroxine",0.0114034628026701
"17191",60,"glyburide",0.0110302711756292
"17192",60,"olanzapine",0.0094530896267445
"17193",60,"liraglutide",0.0092318987690236
"17194",60,"alfuzosin",0.00892028934871973
"17195",60,"nebivolol",0.00744212027229031
"17196",60,"linagliptin",0.00739778409749874
"17197",60,"felodipine",0.006971760995348
"17198",60,"tolterodine",0.00688131669533898
"17199",60,"tamsulosin",0.00665639575947797
"17200",60,"bisoprolol",0.00649316334841046
"17201",60,"ramipril",0.00631760805917449
"17202",60,"ibandronate",0.00615422536839087
"17203",60,"clonazepam",0.00560507283089135
"17204",60,"estradiol",0.00556444590436979
"17205",60,"methotrexate",0.00549154625906883
"17206",60,"prazosin",0.00540618342386052
"17207",60,"solifenacin",0.00501935969736215
"17208",60,"eszopiclone",0.00443265790389299
"17209",60,"alprazolam",0.00438343746858932
"17210",60,"levocetirizine",0.00397012716894757
"17211",60,"ketotifen",0.0034864317188245
"17212",60,"fluticasone",0.00340277360729888
"17213",60,"doxazosin",0.00322575839228876
"17214",60,"risperidone",0.00232498633877141
"17215",60,"pitavastatin",0.00210291107717684
"17216",60,"norethindrone",0.00195961256137163
"17217",60,"nitroglycerin",0.00185079548588291
"17218",60,"latanoprost",0.00180920368874112
"17219",60,"budesonide",0.00172129621960413
"17220",60,"anastrozole",0.00159964997954279
"17221",60,"ropinirole",0.00145881161808482
"17222",60,"ciclesonide",0.00133357595858945
"17223",60,"benztropine",0.00130911803005116
"17224",60,"levonorgestrel",0.000991376634160642
"17225",60,"bimatoprost",0.000803797450097293
"17226",60,"pramipexole",0.000785700543646345
"17227",60,"digoxin",0.000672287389579387
"17228",60,"hyoscyamine",0.000531357225825054
"17229",60,"semaglutide",0.00039311557244752
"17230",60,"dulaglutide",0.000298170245389879
"17231",60,"clonidine",0.000165468828526694
"17232",60,"umeclidinium",6.01564736037551e-05
"17233",60,"salmeterol",3.52229137913816e-05
"17234",60,"tiotropium",6.99165771059651e-06
"17235",60,"lactulose",0
"17236",60,"metaxalone",0
"17237",60,"bismuth subsalicylate",0
"17238",60,"sulfasalazine",0
"17239",60,"cromolyn",0
"17240",60,"cephalexin",0
"17241",60,"ampicillin",0
"17242",60,"sulfamethoxazole",0
"17243",60,"erythromycin",0
"17244",60,"ranolazine",0
"17245",60,"nabumetone",0
"17246",60,"guaifenesin",0
"17247",60,"metronidazole",0
"17248",60,"divalproex sodium",0
"17249",60,"clarithromycin",0
"17250",60,"acyclovir",0
"17251",60,"cefdinir",0
"17252",60,"clindamycin",0
"17253",60,"cefuroxime",0
"17254",60,"etodolac",0
"17255",60,"diphenhydramine",0
"17256",60,"levofloxacin",0
"17257",60,"oxymetazoline",0
"17258",60,"phenazopyridine",0
"17259",60,"benzonatate",0
"17260",60,"codeine",0
"17261",60,"azithromycin",0
"17262",60,"trimethoprim",0
"17263",60,"sulindac",0
"17264",60,"bepotastine",0
"17265",60,"zonisamide",0
"17266",60,"dabigatran",0
"17267",60,"clavulanate",0
"17268",60,"terbinafine",0
"17269",60,"pseudoephedrine",0
"17270",60,"modafinil",0
"17271",60,"canagliflozin",0
"17272",60,"flurbiprofen",0
"17273",60,"flecainide",0
"17274",60,"minocycline",0
"17275",60,"olopatadine",0
"17276",60,"oseltamivir",0
"17277",60,"nitrofurantoin",0
"17278",60,"ofloxacin",0
"17279",60,"dextromethorphan",0
"17280",60,"loteprednol",0
"17281",60,"indomethacin",0
"17282",60,"primidone",0
"17283",60,"tobramycin",0
"17284",60,"ziprasidone",0
"17285",60,"promethazine",0
"17286",60,"ketorolac",0
"17287",60,"dexlansoprazole",0
"17288",60,"morphine",0
"17289",60,"isotretinoin",0
"17290",60,"naltrexone",0
"17291",60,"hydrocortisone",0
"17292",60,"phentermine",0
"17293",60,"baclofen",0
"17294",60,"quinapril",0
"17295",60,"metoclopramide",0
"17296",60,"prochlorperazine",0
"17297",60,"ketoprofen",0
"17298",60,"triamterene",0
"17299",60,"alogliptin",0
"17300",60,"flunisolide",0
"17301",60,"piroxicam",0
"17302",60,"memantine",0
"17303",60,"dexmethylphenidate",0
"17304",60,"leflunomide",0
"17305",60,"tadalafil",0
"17306",60,"vortioxetine",0
"17307",60,"enalapril",0
"17308",60,"hydromorphone",0
"17309",60,"epinastine",0
"17310",60,"ertugliflozin",0
"17311",60,"methimazole",0
"17312",60,"methylprednisolone",0
"17313",60,"loperamide",0
"17314",60,"rizatriptan",0
"17315",60,"cyproheptadine",0
"17316",60,"dexamethasone",0
"17317",60,"buprenorphine",0
"17318",60,"haloperidol",0
"17319",60,"bisacodyl",0
"17320",60,"bromfenac",0
"17321",60,"terazosin",0
"17322",60,"desloratadine",0
"17323",60,"medroxyprogesterone",0
"17324",60,"letrozole",0
"17325",60,"bumetanide",0
"17326",60,"guanfacine",0
"17327",60,"varenicline",0
"17328",60,"triprolidine",0
"17329",60,"lorazepam",0
"17330",60,"levalbuterol",0
"17331",60,"amphetamine",0
"17332",60,"dextroamphetamine",0
"17333",60,"colchicine",0
"17334",60,"formoterol",0
"17335",60,"travoprost",0
"17336",60,"ethinyl estradiol",0
"17337",60,"linaclotide",0
"17338",60,"triamcinolone",0
"17339",60,"beclomethasone",0
"17340",60,"mometasone",0
"17341",61,"metformin",80.0003025557016
"17342",61,"gabapentin",24.7947842199198
"17343",61,"icosapent",5.57643036655455
"17344",61,"acetaminophen",5.00945026481617
"17345",61,"naproxen",4.59886340994317
"17346",61,"oxcarbazepine",4.35751325369518
"17347",61,"bupropion",3.33934696073504
"17348",61,"ranolazine",3.03189511974717
"17349",61,"aspirin",2.51585786571694
"17350",61,"metaxalone",2.3006832128452
"17351",61,"allopurinol",2.23547308056597
"17352",61,"metoprolol",2.15410674453293
"17353",61,"amoxicillin",2.0938210718934
"17354",61,"losartan",1.92609515254314
"17355",61,"ibuprofen",1.74438709633252
"17356",61,"atorvastatin",1.70876922823159
"17357",61,"sulfasalazine",1.52221566249146
"17358",61,"albuterol",1.48540356148761
"17359",61,"levetiracetam",1.23623462890298
"17360",61,"mycophenolate mofetil",1.19426671450755
"17361",61,"sertraline",1.13405130974472
"17362",61,"labetalol",1.07067547091854
"17363",61,"valacyclovir",1.04129643061945
"17364",61,"verapamil",1.01284051929099
"17365",61,"omeprazole",0.945333047898867
"17366",61,"gemfibrozil",0.913033669024884
"17367",61,"fenofibrate",0.850699589889306
"17368",61,"lisinopril",0.843398354322109
"17369",61,"clopidogrel",0.81184431435323
"17370",61,"acyclovir",0.759363725499671
"17371",61,"lamotrigine",0.738856615894125
"17372",61,"diltiazem",0.729690484980864
"17373",61,"cefuroxime",0.718607724529967
"17374",61,"trazodone",0.677832766974652
"17375",61,"hydralazine",0.652870540167008
"17376",61,"atenolol",0.645253885645804
"17377",61,"pantoprazole",0.614469267333862
"17378",61,"simvastatin",0.613540651699076
"17379",61,"venlafaxine",0.608824479549233
"17380",61,"celecoxib",0.607072699288669
"17381",61,"quetiapine",0.590979001237097
"17382",61,"duloxetine",0.583145674411412
"17383",61,"hydrochlorothiazide",0.564295212167047
"17384",61,"amiodarone",0.559034505354312
"17385",61,"furosemide",0.501871171038389
"17386",61,"pregabalin",0.46705858655172
"17387",61,"timolol",0.455556683781459
"17388",61,"zonisamide",0.444304628000928
"17389",61,"ranitidine",0.443327127066661
"17390",61,"propranolol",0.372209268904396
"17391",61,"sitagliptin",0.356054363345833
"17392",61,"carvedilol",0.354211363247574
"17393",61,"spironolactone",0.347997495240074
"17394",61,"pravastatin",0.344136736188967
"17395",61,"irbesartan",0.3369180790196
"17396",61,"fluoxetine",0.302393480593034
"17397",61,"tramadol",0.287593229951934
"17398",61,"hydroxyzine",0.276839256034072
"17399",61,"nifedipine",0.268593271389866
"17400",61,"amlodipine",0.25876951991598
"17401",61,"amitriptyline",0.251843279274752
"17402",61,"doxycycline",0.239263273508073
"17403",61,"rosuvastatin",0.239261344997165
"17404",61,"citalopram",0.212891751676847
"17405",61,"famotidine",0.202642885529826
"17406",61,"escitalopram",0.192678845391812
"17407",61,"modafinil",0.180046440606435
"17408",61,"fexofenadine",0.16786376520599
"17409",61,"alendronate",0.16463648864061
"17410",61,"docusate",0.156366334438345
"17411",61,"valsartan",0.155501215271066
"17412",61,"ticagrelor",0.14234970079316
"17413",61,"baclofen",0.136033132627157
"17414",61,"glipizide",0.132846274790273
"17415",61,"flecainide",0.130136997509697
"17416",61,"montelukast",0.12542408523086
"17417",61,"chlorthalidone",0.121530295550315
"17418",61,"brimonidine",0.116450782431927
"17419",61,"oseltamivir",0.115351817711756
"17420",61,"nitrofurantoin",0.112861203866574
"17421",61,"lovastatin",0.111677859660314
"17422",61,"nortriptyline",0.105253540949859
"17423",61,"desvenlafaxine",0.104047487451837
"17424",61,"pioglitazone",0.101751560869061
"17425",61,"buspirone",0.100796533871986
"17426",61,"topiramate",0.100320185629051
"17427",61,"meclizine",0.100278382849448
"17428",61,"morphine",0.0986298945245551
"17429",61,"rivaroxaban",0.0929725416070669
"17430",61,"prednisone",0.0897208403081146
"17431",61,"dicyclomine",0.0885753685036275
"17432",61,"meloxicam",0.0868691766214353
"17433",61,"primidone",0.0833895558691254
"17434",61,"cyclosporine",0.0816334526939086
"17435",61,"mirtazapine",0.0807113228244481
"17436",61,"lansoprazole",0.079853818330305
"17437",61,"azelastine",0.0740212783259881
"17438",61,"benazepril",0.0690233615224031
"17439",61,"lisdexamfetamine",0.0679815265589361
"17440",61,"cyclobenzaprine",0.0660275269326426
"17441",61,"esomeprazole",0.0658843170191106
"17442",61,"empagliflozin",0.0625243978170384
"17443",61,"mirabegron",0.0620905111242123
"17444",61,"sildenafil",0.0583827303127537
"17445",61,"paroxetine",0.0548913679108517
"17446",61,"quinapril",0.0519577375130475
"17447",61,"telmisartan",0.0494903082192884
"17448",61,"memantine",0.0440687282058221
"17449",61,"loratadine",0.0440038214311027
"17450",61,"senna",0.0413193176956483
"17451",61,"donepezil",0.0405289331435806
"17452",61,"isosorbide mononitrate",0.0377584254310512
"17453",61,"atomoxetine",0.037107930930336
"17454",61,"apixaban",0.0367921735464105
"17455",61,"temazepam",0.0357455740261079
"17456",61,"ezetimibe",0.0334343909550135
"17457",61,"finasteride",0.0328312381557583
"17458",61,"methylphenidate",0.0322426410581049
"17459",61,"doxepin",0.0319116937764977
"17460",61,"phentermine",0.0303883676998363
"17461",61,"zolpidem",0.0280604866657646
"17462",61,"torsemide",0.0253978638645121
"17463",61,"olmesartan",0.0212574821764539
"17464",61,"ramipril",0.0189528241775235
"17465",61,"rizatriptan",0.0155396017399905
"17466",61,"cetirizine",0.0153253220544838
"17467",61,"solifenacin",0.0150580790920864
"17468",61,"diazepam",0.0147580966015258
"17469",61,"dexmethylphenidate",0.0146855706997977
"17470",61,"leflunomide",0.0142433591464672
"17471",61,"liraglutide",0.0138478481535354
"17472",61,"levothyroxine",0.0135295321387611
"17473",61,"warfarin",0.0122296614847102
"17474",61,"glimepiride",0.0111049353326632
"17475",61,"olanzapine",0.0094530896267445
"17476",61,"tamsulosin",0.00900571190988196
"17477",61,"terazosin",0.00876798615836136
"17478",61,"methimazole",0.00875006871689798
"17479",61,"oxybutynin",0.00832089005779565
"17480",61,"dapagliflozin",0.00829531654714501
"17481",61,"methotrexate",0.00823731938860324
"17482",61,"nebivolol",0.00744212027229031
"17483",61,"tizanidine",0.00719207622968776
"17484",61,"alprazolam",0.00657515620288398
"17485",61,"buprenorphine",0.00640361947333153
"17486",61,"haloperidol",0.00616625338671538
"17487",61,"ibandronate",0.00615422536839087
"17488",61,"bisacodyl",0.00589128179243824
"17489",61,"lorazepam",0.0055306003402018
"17490",61,"latanoprost",0.00542761106622337
"17491",61,"prazosin",0.00540618342386052
"17492",61,"letrozole",0.00491877466624141
"17493",61,"risperidone",0.00464997267754281
"17494",61,"levocetirizine",0.00397012716894757
"17495",61,"linagliptin",0.00369889204874937
"17496",61,"medroxyprogesterone",0.00369823926157524
"17497",61,"doxazosin",0.00322575839228876
"17498",61,"bimatoprost",0.00321518980038917
"17499",61,"anastrozole",0.00319929995908558
"17500",61,"estradiol",0.00317968337392559
"17501",61,"clonazepam",0.00280253641544568
"17502",61,"pitavastatin",0.00210291107717684
"17503",61,"bumetanide",0.00196637118642157
"17504",61,"fluticasone",0.00194444206131364
"17505",61,"varenicline",0.00158539858780815
"17506",61,"ropinirole",0.00145881161808482
"17507",61,"benztropine",0.00130911803005116
"17508",61,"norethindrone",0.000979806280685816
"17509",61,"clonidine",0.000827344142633471
"17510",61,"semaglutide",0.00078623114489504
"17511",61,"pramipexole",0.000785700543646345
"17512",61,"travoprost",0.000429214234111029
"17513",61,"digoxin",0.000268914955831755
"17514",61,"linaclotide",0.000164827302966457
"17515",61,"umeclidinium",0.00012031294720751
"17516",61,"dulaglutide",9.93900817966263e-05
"17517",61,"salmeterol",3.52229137913816e-05
"17518",61,"tiotropium",3.49582885529826e-05
"17519",61,"lactulose",0
"17520",61,"mesalamine",0
"17521",61,"ciprofloxacin",0
"17522",61,"bismuth subsalicylate",0
"17523",61,"methocarbamol",0
"17524",61,"cromolyn",0
"17525",61,"cephalexin",0
"17526",61,"ampicillin",0
"17527",61,"sulfamethoxazole",0
"17528",61,"erythromycin",0
"17529",61,"penicillin v potassium",0
"17530",61,"nabumetone",0
"17531",61,"guaifenesin",0
"17532",61,"metronidazole",0
"17533",61,"divalproex sodium",0
"17534",61,"clarithromycin",0
"17535",61,"cefdinir",0
"17536",61,"clindamycin",0
"17537",61,"etodolac",0
"17538",61,"diphenhydramine",0
"17539",61,"carbamazepine",0
"17540",61,"hydrocodone",0
"17541",61,"dorzolamide",0
"17542",61,"levofloxacin",0
"17543",61,"oxymetazoline",0
"17544",61,"phenazopyridine",0
"17545",61,"benzonatate",0
"17546",61,"codeine",0
"17547",61,"hydroxychloroquine",0
"17548",61,"azithromycin",0
"17549",61,"trimethoprim",0
"17550",61,"sulindac",0
"17551",61,"bepotastine",0
"17552",61,"phenytoin",0
"17553",61,"prednisolone",0
"17554",61,"dabigatran",0
"17555",61,"clavulanate",0
"17556",61,"terbinafine",0
"17557",61,"pseudoephedrine",0
"17558",61,"canagliflozin",0
"17559",61,"flurbiprofen",0
"17560",61,"sotalol",0
"17561",61,"minocycline",0
"17562",61,"olopatadine",0
"17563",61,"moxifloxacin",0
"17564",61,"ofloxacin",0
"17565",61,"dextromethorphan",0
"17566",61,"diclofenac",0
"17567",61,"loteprednol",0
"17568",61,"indomethacin",0
"17569",61,"fluconazole",0
"17570",61,"tobramycin",0
"17571",61,"ziprasidone",0
"17572",61,"promethazine",0
"17573",61,"ketorolac",0
"17574",61,"lurasidone",0
"17575",61,"dexlansoprazole",0
"17576",61,"raloxifene",0
"17577",61,"oxycodone",0
"17578",61,"isosorbide dinitrate",0
"17579",61,"isotretinoin",0
"17580",61,"naltrexone",0
"17581",61,"hydrocortisone",0
"17582",61,"sumatriptan",0
"17583",61,"ipratropium",0
"17584",61,"metoclopramide",0
"17585",61,"nadolol",0
"17586",61,"prochlorperazine",0
"17587",61,"ketoprofen",0
"17588",61,"triamterene",0
"17589",61,"alogliptin",0
"17590",61,"flunisolide",0
"17591",61,"piroxicam",0
"17592",61,"tamoxifen",0
"17593",61,"tadalafil",0
"17594",61,"vortioxetine",0
"17595",61,"ondansetron",0
"17596",61,"enalapril",0
"17597",61,"hydromorphone",0
"17598",61,"epinastine",0
"17599",61,"ertugliflozin",0
"17600",61,"alfuzosin",0
"17601",61,"methylprednisolone",0
"17602",61,"loperamide",0
"17603",61,"aripiprazole",0
"17604",61,"cyproheptadine",0
"17605",61,"dexamethasone",0
"17606",61,"felodipine",0
"17607",61,"bisoprolol",0
"17608",61,"glyburide",0
"17609",61,"bromfenac",0
"17610",61,"desloratadine",0
"17611",61,"ketotifen",0
"17612",61,"tolterodine",0
"17613",61,"eszopiclone",0
"17614",61,"guanfacine",0
"17615",61,"budesonide",0
"17616",61,"triprolidine",0
"17617",61,"levalbuterol",0
"17618",61,"amphetamine",0
"17619",61,"dextroamphetamine",0
"17620",61,"levonorgestrel",0
"17621",61,"nitroglycerin",0
"17622",61,"colchicine",0
"17623",61,"formoterol",0
"17624",61,"ciclesonide",0
"17625",61,"hyoscyamine",0
"17626",61,"ethinyl estradiol",0
"17627",61,"triamcinolone",0
"17628",61,"beclomethasone",0
"17629",61,"mometasone",0
"17630",62,"metformin",63.2838214246595
"17631",62,"gabapentin",22.138200196357
"17632",62,"amoxicillin",6.28146321568021
