"","Ensemble_number","Drug","Predicted_concentration"
"12640",44,"isosorbide dinitrate",0
"12641",44,"nortriptyline",0
"12642",44,"isotretinoin",0
"12643",44,"naltrexone",0
"12644",44,"lisdexamfetamine",0
"12645",44,"famotidine",0
"12646",44,"hydrocortisone",0
"12647",44,"methylphenidate",0
"12648",44,"doxepin",0
"12649",44,"sumatriptan",0
"12650",44,"mirabegron",0
"12651",44,"phentermine",0
"12652",44,"sildenafil",0
"12653",44,"brimonidine",0
"12654",44,"ipratropium",0
"12655",44,"lansoprazole",0
"12656",44,"quinapril",0
"12657",44,"pioglitazone",0
"12658",44,"torsemide",0
"12659",44,"citalopram",0
"12660",44,"metoclopramide",0
"12661",44,"benazepril",0
"12662",44,"lovastatin",0
"12663",44,"nadolol",0
"12664",44,"prochlorperazine",0
"12665",44,"olmesartan",0
"12666",44,"senna",0
"12667",44,"alendronate",0
"12668",44,"chlorthalidone",0
"12669",44,"mirtazapine",0
"12670",44,"ketoprofen",0
"12671",44,"triamterene",0
"12672",44,"alogliptin",0
"12673",44,"flunisolide",0
"12674",44,"piroxicam",0
"12675",44,"empagliflozin",0
"12676",44,"rivaroxaban",0
"12677",44,"prednisone",0
"12678",44,"diazepam",0
"12679",44,"memantine",0
"12680",44,"dexmethylphenidate",0
"12681",44,"tamoxifen",0
"12682",44,"leflunomide",0
"12683",44,"tadalafil",0
"12684",44,"vortioxetine",0
"12685",44,"ondansetron",0
"12686",44,"enalapril",0
"12687",44,"hydromorphone",0
"12688",44,"meloxicam",0
"12689",44,"epinastine",0
"12690",44,"ertugliflozin",0
"12691",44,"olanzapine",0
"12692",44,"alfuzosin",0
"12693",44,"methimazole",0
"12694",44,"methylprednisolone",0
"12695",44,"loperamide",0
"12696",44,"ezetimibe",0
"12697",44,"dapagliflozin",0
"12698",44,"rizatriptan",0
"12699",44,"nebivolol",0
"12700",44,"cyproheptadine",0
"12701",44,"tizanidine",0
"12702",44,"dexamethasone",0
"12703",44,"felodipine",0
"12704",44,"bisoprolol",0
"12705",44,"buprenorphine",0
"12706",44,"ramipril",0
"12707",44,"haloperidol",0
"12708",44,"ibandronate",0
"12709",44,"bisacodyl",0
"12710",44,"glyburide",0
"12711",44,"solifenacin",0
"12712",44,"bromfenac",0
"12713",44,"liraglutide",0
"12714",44,"terazosin",0
"12715",44,"warfarin",0
"12716",44,"desloratadine",0
"12717",44,"linagliptin",0
"12718",44,"medroxyprogesterone",0
"12719",44,"finasteride",0
"12720",44,"ketotifen",0
"12721",44,"tolterodine",0
"12722",44,"doxazosin",0
"12723",44,"prazosin",0
"12724",44,"letrozole",0
"12725",44,"eszopiclone",0
"12726",44,"pitavastatin",0
"12727",44,"guanfacine",0
"12728",44,"budesonide",0
"12729",44,"varenicline",0
"12730",44,"triprolidine",0
"12731",44,"ropinirole",0
"12732",44,"clonazepam",0
"12733",44,"lorazepam",0
"12734",44,"benztropine",0
"12735",44,"levalbuterol",0
"12736",44,"alprazolam",0
"12737",44,"amphetamine",0
"12738",44,"dextroamphetamine",0
"12739",44,"levonorgestrel",0
"12740",44,"nitroglycerin",0
"12741",44,"colchicine",0
"12742",44,"anastrozole",0
"12743",44,"estradiol",0
"12744",44,"formoterol",0
"12745",44,"ciclesonide",0
"12746",44,"hyoscyamine",0
"12747",44,"latanoprost",0
"12748",44,"travoprost",0
"12749",44,"semaglutide",0
"12750",44,"fluticasone",0
"12751",44,"ethinyl estradiol",0
"12752",44,"clonidine",0
"12753",44,"linaclotide",0
"12754",44,"digoxin",0
"12755",44,"salmeterol",0
"12756",44,"triamcinolone",0
"12757",44,"beclomethasone",0
"12758",44,"zoster vaccine inactivated",0
"12759",44,"mometasone",0
"12760",44,"tiotropium",0
"12761",45,"metformin",47.761374669982
"12762",45,"valacyclovir",10.4129643049531
"12763",45,"celecoxib",4.04715132932024
"12764",45,"quetiapine",3.93986000860156
"12765",45,"albuterol",2.97080712297635
"12766",45,"tramadol",2.87593230021831
"12767",45,"aspirin",2.79539762829215
"12768",45,"clopidogrel",2.49798250578792
"12769",45,"pregabalin",2.33529293295799
"12770",45,"sitagliptin",1.78027181667221
"12771",45,"losartan",1.69949572288911
"12772",45,"trazodone",1.69458191815165
"12773",45,"atorvastatin",1.60197115139224
"12774",45,"venlafaxine",1.21764895924974
"12775",45,"fenofibrate",1.21528512876903
"12776",45,"hydralazine",1.08811756693157
"12777",45,"simvastatin",1.02256775277314
"12778",45,"sertraline",0.810036649666249
"12779",45,"rosuvastatin",0.703709838384633
"12780",45,"hydroxyzine",0.692098140106321
"12781",45,"timolol",0.650795262515727
"12782",45,"chlorthalidone",0.607651477762064
"12783",45,"metoprolol",0.582191012040878
"12784",45,"lurasidone",0.539619334802387
"12785",45,"omeprazole",0.525185026605814
"12786",45,"dexlansoprazole",0.503543044380643
"12787",45,"citalopram",0.473092781448313
"12788",45,"lisinopril",0.468554641215951
"12789",45,"lisdexamfetamine",0.339907632814646
"12790",45,"famotidine",0.337738142578887
"12791",45,"furosemide",0.334580780683577
"12792",45,"methylphenidate",0.322426410541825
"12793",45,"doxepin",0.319116937735665
"12794",45,"montelukast",0.313560213063346
"12795",45,"amlodipine",0.294056272616491
"12796",45,"escitalopram",0.256905127118352
"12797",45,"benazepril",0.230077871742718
"12798",45,"glipizide",0.204378884335888
"12799",45,"mirtazapine",0.201778307051857
"12800",45,"temazepam",0.178727870170481
"12801",45,"cyclobenzaprine",0.16506881730593
"12802",45,"alfuzosin",0.0892028934839097
"12803",45,"ezetimibe",0.0835859773738765
"12804",45,"dapagliflozin",0.0829531654995683
"12805",45,"aripiprazole",0.0811907707600885
"12806",45,"donepezil",0.0675482219057282
"12807",45,"terazosin",0.043839930789902
"12808",45,"glimepiride",0.0370164511109364
"12809",45,"clonazepam",0.0280253641517181
"12810",45,"methotrexate",0.0274577312928643
"12811",45,"risperidone",0.0232498633889836
"12812",45,"estradiol",0.0158984168699275
"12813",45,"levothyroxine",0.0135295321366412
"12814",45,"norethindrone",0.00979806281076404
"12815",45,"nitroglycerin",0.00925397743082773
"12816",45,"latanoprost",0.00904601844357007
"12817",45,"semaglutide",0.00393115572466607
"12818",45,"tamsulosin",0.00391552691752948
"12819",45,"fluticasone",0.00243055257694445
"12820",45,"lactulose",0
"12821",45,"mesalamine",0
"12822",45,"icosapent",0
"12823",45,"ciprofloxacin",0
"12824",45,"metaxalone",0
"12825",45,"amoxicillin",0
"12826",45,"ibuprofen",0
"12827",45,"bismuth subsalicylate",0
"12828",45,"methocarbamol",0
"12829",45,"sulfasalazine",0
"12830",45,"cromolyn",0
"12831",45,"cephalexin",0
"12832",45,"ampicillin",0
"12833",45,"sulfamethoxazole",0
"12834",45,"acetaminophen",0
"12835",45,"levetiracetam",0
"12836",45,"erythromycin",0
"12837",45,"mycophenolate mofetil",0
"12838",45,"oxcarbazepine",0
"12839",45,"ranolazine",0
"12840",45,"penicillin v potassium",0
"12841",45,"nabumetone",0
"12842",45,"guaifenesin",0
"12843",45,"gemfibrozil",0
"12844",45,"metronidazole",0
"12845",45,"gabapentin",0
"12846",45,"divalproex sodium",0
"12847",45,"clarithromycin",0
"12848",45,"naproxen",0
"12849",45,"acyclovir",0
"12850",45,"cefdinir",0
"12851",45,"clindamycin",0
"12852",45,"cefuroxime",0
"12853",45,"etodolac",0
"12854",45,"diphenhydramine",0
"12855",45,"carbamazepine",0
"12856",45,"hydrocodone",0
"12857",45,"dorzolamide",0
"12858",45,"levofloxacin",0
"12859",45,"oxymetazoline",0
"12860",45,"phenazopyridine",0
"12861",45,"labetalol",0
"12862",45,"benzonatate",0
"12863",45,"codeine",0
"12864",45,"hydroxychloroquine",0
"12865",45,"azithromycin",0
"12866",45,"trimethoprim",0
"12867",45,"sulindac",0
"12868",45,"bepotastine",0
"12869",45,"phenytoin",0
"12870",45,"zonisamide",0
"12871",45,"ranitidine",0
"12872",45,"prednisolone",0
"12873",45,"dabigatran",0
"12874",45,"bupropion",0
"12875",45,"clavulanate",0
"12876",45,"terbinafine",0
"12877",45,"amiodarone",0
"12878",45,"allopurinol",0
"12879",45,"lamotrigine",0
"12880",45,"diltiazem",0
"12881",45,"pseudoephedrine",0
"12882",45,"modafinil",0
"12883",45,"canagliflozin",0
"12884",45,"verapamil",0
"12885",45,"irbesartan",0
"12886",45,"fexofenadine",0
"12887",45,"flurbiprofen",0
"12888",45,"sotalol",0
"12889",45,"docusate",0
"12890",45,"valsartan",0
"12891",45,"ticagrelor",0
"12892",45,"flecainide",0
"12893",45,"minocycline",0
"12894",45,"olopatadine",0
"12895",45,"doxycycline",0
"12896",45,"oseltamivir",0
"12897",45,"nitrofurantoin",0
"12898",45,"moxifloxacin",0
"12899",45,"ofloxacin",0
"12900",45,"dextromethorphan",0
"12901",45,"diclofenac",0
"12902",45,"topiramate",0
"12903",45,"loteprednol",0
"12904",45,"indomethacin",0
"12905",45,"primidone",0
"12906",45,"fluconazole",0
"12907",45,"cyclosporine",0
"12908",45,"tobramycin",0
"12909",45,"ziprasidone",0
"12910",45,"azelastine",0
"12911",45,"promethazine",0
"12912",45,"ketorolac",0
"12913",45,"propranolol",0
"12914",45,"nifedipine",0
"12915",45,"desvenlafaxine",0
"12916",45,"meclizine",0
"12917",45,"telmisartan",0
"12918",45,"morphine",0
"12919",45,"raloxifene",0
"12920",45,"duloxetine",0
"12921",45,"dicyclomine",0
"12922",45,"amitriptyline",0
"12923",45,"atenolol",0
"12924",45,"oxycodone",0
"12925",45,"spironolactone",0
"12926",45,"isosorbide mononitrate",0
"12927",45,"atomoxetine",0
"12928",45,"isosorbide dinitrate",0
"12929",45,"pantoprazole",0
"12930",45,"nortriptyline",0
"12931",45,"isotretinoin",0
"12932",45,"naltrexone",0
"12933",45,"esomeprazole",0
"12934",45,"hydrocortisone",0
"12935",45,"sumatriptan",0
"12936",45,"mirabegron",0
"12937",45,"phentermine",0
"12938",45,"sildenafil",0
"12939",45,"brimonidine",0
"12940",45,"pravastatin",0
"12941",45,"ipratropium",0
"12942",45,"baclofen",0
"12943",45,"lansoprazole",0
"12944",45,"quinapril",0
"12945",45,"pioglitazone",0
"12946",45,"torsemide",0
"12947",45,"fluoxetine",0
"12948",45,"buspirone",0
"12949",45,"metoclopramide",0
"12950",45,"lovastatin",0
"12951",45,"nadolol",0
"12952",45,"prochlorperazine",0
"12953",45,"olmesartan",0
"12954",45,"carvedilol",0
"12955",45,"senna",0
"12956",45,"alendronate",0
"12957",45,"ketoprofen",0
"12958",45,"triamterene",0
"12959",45,"alogliptin",0
"12960",45,"paroxetine",0
"12961",45,"hydrochlorothiazide",0
"12962",45,"flunisolide",0
"12963",45,"piroxicam",0
"12964",45,"empagliflozin",0
"12965",45,"rivaroxaban",0
"12966",45,"prednisone",0
"12967",45,"diazepam",0
"12968",45,"memantine",0
"12969",45,"dexmethylphenidate",0
"12970",45,"tamoxifen",0
"12971",45,"leflunomide",0
"12972",45,"tadalafil",0
"12973",45,"vortioxetine",0
"12974",45,"ondansetron",0
"12975",45,"enalapril",0
"12976",45,"hydromorphone",0
"12977",45,"meloxicam",0
"12978",45,"epinastine",0
"12979",45,"ertugliflozin",0
"12980",45,"olanzapine",0
"12981",45,"loratadine",0
"12982",45,"methimazole",0
"12983",45,"methylprednisolone",0
"12984",45,"loperamide",0
"12985",45,"oxybutynin",0
"12986",45,"rizatriptan",0
"12987",45,"cetirizine",0
"12988",45,"nebivolol",0
"12989",45,"apixaban",0
"12990",45,"cyproheptadine",0
"12991",45,"tizanidine",0
"12992",45,"dexamethasone",0
"12993",45,"zolpidem",0
"12994",45,"felodipine",0
"12995",45,"bisoprolol",0
"12996",45,"buprenorphine",0
"12997",45,"ramipril",0
"12998",45,"haloperidol",0
"12999",45,"ibandronate",0
"13000",45,"bisacodyl",0
"13001",45,"glyburide",0
"13002",45,"solifenacin",0
"13003",45,"bromfenac",0
"13004",45,"liraglutide",0
"13005",45,"warfarin",0
"13006",45,"desloratadine",0
"13007",45,"levocetirizine",0
"13008",45,"linagliptin",0
"13009",45,"medroxyprogesterone",0
"13010",45,"finasteride",0
"13011",45,"ketotifen",0
"13012",45,"tolterodine",0
"13013",45,"doxazosin",0
"13014",45,"prazosin",0
"13015",45,"letrozole",0
"13016",45,"eszopiclone",0
"13017",45,"pitavastatin",0
"13018",45,"bumetanide",0
"13019",45,"guanfacine",0
"13020",45,"budesonide",0
"13021",45,"varenicline",0
"13022",45,"triprolidine",0
"13023",45,"ropinirole",0
"13024",45,"lorazepam",0
"13025",45,"benztropine",0
"13026",45,"levalbuterol",0
"13027",45,"alprazolam",0
"13028",45,"amphetamine",0
"13029",45,"dextroamphetamine",0
"13030",45,"levonorgestrel",0
"13031",45,"colchicine",0
"13032",45,"bimatoprost",0
"13033",45,"anastrozole",0
"13034",45,"pramipexole",0
"13035",45,"formoterol",0
"13036",45,"ciclesonide",0
"13037",45,"hyoscyamine",0
"13038",45,"travoprost",0
"13039",45,"ethinyl estradiol",0
"13040",45,"clonidine",0
"13041",45,"linaclotide",0
"13042",45,"digoxin",0
"13043",45,"dulaglutide",0
"13044",45,"umeclidinium",0
"13045",45,"salmeterol",0
"13046",45,"triamcinolone",0
"13047",45,"beclomethasone",0
"13048",45,"zoster vaccine inactivated",0
"13049",45,"mometasone",0
"13050",45,"tiotropium",0
"13051",46,"metformin",71.642062004973
"13052",46,"gabapentin",35.4211203284829
"13053",46,"amoxicillin",20.9382107181471
"13054",46,"valacyclovir",10.4129643049531
"13055",46,"gemfibrozil",9.13033669320877
"13056",46,"metoprolol",4.07533708428615
"13057",46,"allopurinol",3.72578846776532
"13058",46,"venlafaxine",3.65294687774921
"13059",46,"aspirin",2.79539762829215
"13060",46,"fenofibrate",2.43057025753806
"13061",46,"atorvastatin",2.40295672708836
"13062",46,"losartan",2.26599429718548
"13063",46,"clopidogrel",1.87348687934094
"13064",46,"lisinopril",1.71803368445849
"13065",46,"trazodone",1.69458191815165
"13066",46,"doxycycline",1.19631636771308
"13067",46,"pantoprazole",1.08435753054106
"13068",46,"diclofenac",1.01990696739439
"13069",46,"duloxetine",0.971909457413149
"13070",46,"simvastatin",0.818054202218515
"13071",46,"sertraline",0.810036649666249
"13072",46,"atenolol",0.806567357129096
"13073",46,"albuterol",0.742701780744087
"13074",46,"furosemide",0.669161561367154
"13075",46,"rosuvastatin",0.42222590303078
"13076",46,"amitriptyline",0.419738798755389
"13077",46,"alendronate",0.411591221682003
"13078",46,"spironolactone",0.38666388358433
"13079",46,"escitalopram",0.385357690677528
"13080",46,"methylphenidate",0.322426410541825
"13081",46,"mirabegron",0.310452555629455
"13082",46,"amlodipine",0.294056272616491
"13083",46,"brimonidine",0.291126956091691
"13084",46,"omeprazole",0.262592513302907
"13085",46,"citalopram",0.236546390724156
"13086",46,"benazepril",0.230077871742718
"13087",46,"olmesartan",0.212574821756624
"13088",46,"hydrochlorothiazide",0.182030713579566
"13089",46,"cyclobenzaprine",0.16506881730593
"13090",46,"rivaroxaban",0.154954236026817
"13091",46,"memantine",0.146895760724325
"13092",46,"meloxicam",0.108586470776779
"13093",46,"glipizide",0.102189442167944
"13094",46,"loratadine",0.0880076428554915
"13095",46,"warfarin",0.081531076565488
"13096",46,"montelukast",0.0783900532658366
"13097",46,"cyproheptadine",0.0729096953102767
"13098",46,"zolpidem",0.0701512166648618
"13099",46,"donepezil",0.0675482219057282
"13100",46,"ramipril",0.0631760805889584
"13101",46,"glimepiride",0.0370164511109364
"13102",46,"finasteride",0.0364791535025646
"13103",46,"methotrexate",0.0274577312928643
"13104",46,"budesonide",0.0172129621972378
"13105",46,"levothyroxine",0.0096639515261723
"13106",46,"bimatoprost",0.00803797450096982
"13107",46,"anastrozole",0.00799824989800691
"13108",46,"tamsulosin",0.00783105383505896
"13109",46,"hyoscyamine",0.00531357225825535
"13110",46,"clonidine",0.0016546882852184
"13111",46,"mometasone",0.000124942885837749
"13112",46,"lactulose",0
"13113",46,"mesalamine",0
"13114",46,"icosapent",0
"13115",46,"ciprofloxacin",0
"13116",46,"metaxalone",0
"13117",46,"ibuprofen",0
"13118",46,"bismuth subsalicylate",0
"13119",46,"methocarbamol",0
"13120",46,"sulfasalazine",0
"13121",46,"cromolyn",0
"13122",46,"cephalexin",0
"13123",46,"ampicillin",0
"13124",46,"sulfamethoxazole",0
"13125",46,"acetaminophen",0
"13126",46,"levetiracetam",0
"13127",46,"erythromycin",0
"13128",46,"mycophenolate mofetil",0
"13129",46,"oxcarbazepine",0
"13130",46,"ranolazine",0
"13131",46,"penicillin v potassium",0
"13132",46,"nabumetone",0
"13133",46,"guaifenesin",0
"13134",46,"metronidazole",0
"13135",46,"divalproex sodium",0
"13136",46,"clarithromycin",0
"13137",46,"naproxen",0
"13138",46,"acyclovir",0
"13139",46,"cefdinir",0
"13140",46,"clindamycin",0
"13141",46,"cefuroxime",0
"13142",46,"etodolac",0
"13143",46,"diphenhydramine",0
"13144",46,"carbamazepine",0
"13145",46,"hydrocodone",0
"13146",46,"dorzolamide",0
"13147",46,"levofloxacin",0
"13148",46,"oxymetazoline",0
"13149",46,"phenazopyridine",0
"13150",46,"labetalol",0
"13151",46,"benzonatate",0
"13152",46,"codeine",0
"13153",46,"hydroxychloroquine",0
"13154",46,"azithromycin",0
"13155",46,"trimethoprim",0
"13156",46,"sulindac",0
"13157",46,"bepotastine",0
"13158",46,"pregabalin",0
"13159",46,"phenytoin",0
"13160",46,"zonisamide",0
"13161",46,"ranitidine",0
"13162",46,"prednisolone",0
"13163",46,"dabigatran",0
"13164",46,"bupropion",0
"13165",46,"celecoxib",0
"13166",46,"quetiapine",0
"13167",46,"clavulanate",0
"13168",46,"terbinafine",0
"13169",46,"amiodarone",0
"13170",46,"lamotrigine",0
"13171",46,"diltiazem",0
"13172",46,"pseudoephedrine",0
"13173",46,"modafinil",0
"13174",46,"canagliflozin",0
"13175",46,"verapamil",0
"13176",46,"irbesartan",0
"13177",46,"fexofenadine",0
"13178",46,"flurbiprofen",0
"13179",46,"sotalol",0
"13180",46,"docusate",0
"13181",46,"valsartan",0
"13182",46,"tramadol",0
"13183",46,"ticagrelor",0
"13184",46,"flecainide",0
"13185",46,"minocycline",0
"13186",46,"olopatadine",0
"13187",46,"oseltamivir",0
"13188",46,"nitrofurantoin",0
"13189",46,"moxifloxacin",0
"13190",46,"hydralazine",0
"13191",46,"ofloxacin",0
"13192",46,"dextromethorphan",0
"13193",46,"topiramate",0
"13194",46,"loteprednol",0
"13195",46,"indomethacin",0
"13196",46,"sitagliptin",0
"13197",46,"primidone",0
"13198",46,"fluconazole",0
"13199",46,"cyclosporine",0
"13200",46,"tobramycin",0
"13201",46,"ziprasidone",0
"13202",46,"azelastine",0
"13203",46,"promethazine",0
"13204",46,"hydroxyzine",0
"13205",46,"ketorolac",0
"13206",46,"timolol",0
"13207",46,"propranolol",0
"13208",46,"lurasidone",0
"13209",46,"nifedipine",0
"13210",46,"desvenlafaxine",0
"13211",46,"dexlansoprazole",0
"13212",46,"meclizine",0
"13213",46,"telmisartan",0
"13214",46,"morphine",0
"13215",46,"raloxifene",0
"13216",46,"dicyclomine",0
"13217",46,"oxycodone",0
"13218",46,"isosorbide mononitrate",0
"13219",46,"atomoxetine",0
"13220",46,"isosorbide dinitrate",0
"13221",46,"nortriptyline",0
"13222",46,"isotretinoin",0
"13223",46,"naltrexone",0
"13224",46,"lisdexamfetamine",0
"13225",46,"famotidine",0
"13226",46,"esomeprazole",0
"13227",46,"hydrocortisone",0
"13228",46,"doxepin",0
"13229",46,"sumatriptan",0
"13230",46,"phentermine",0
"13231",46,"sildenafil",0
"13232",46,"pravastatin",0
"13233",46,"ipratropium",0
"13234",46,"baclofen",0
"13235",46,"lansoprazole",0
"13236",46,"quinapril",0
"13237",46,"pioglitazone",0
"13238",46,"torsemide",0
"13239",46,"fluoxetine",0
"13240",46,"buspirone",0
"13241",46,"metoclopramide",0
"13242",46,"lovastatin",0
"13243",46,"nadolol",0
"13244",46,"prochlorperazine",0
"13245",46,"carvedilol",0
"13246",46,"senna",0
"13247",46,"chlorthalidone",0
"13248",46,"mirtazapine",0
"13249",46,"ketoprofen",0
"13250",46,"triamterene",0
"13251",46,"alogliptin",0
"13252",46,"paroxetine",0
"13253",46,"temazepam",0
"13254",46,"flunisolide",0
"13255",46,"piroxicam",0
"13256",46,"empagliflozin",0
"13257",46,"prednisone",0
"13258",46,"diazepam",0
"13259",46,"dexmethylphenidate",0
"13260",46,"tamoxifen",0
"13261",46,"leflunomide",0
"13262",46,"tadalafil",0
"13263",46,"vortioxetine",0
"13264",46,"ondansetron",0
"13265",46,"enalapril",0
"13266",46,"hydromorphone",0
"13267",46,"epinastine",0
"13268",46,"ertugliflozin",0
"13269",46,"olanzapine",0
"13270",46,"alfuzosin",0
"13271",46,"methimazole",0
"13272",46,"methylprednisolone",0
"13273",46,"loperamide",0
"13274",46,"ezetimibe",0
"13275",46,"oxybutynin",0
"13276",46,"dapagliflozin",0
"13277",46,"aripiprazole",0
"13278",46,"rizatriptan",0
"13279",46,"cetirizine",0
"13280",46,"nebivolol",0
"13281",46,"apixaban",0
"13282",46,"tizanidine",0
"13283",46,"dexamethasone",0
"13284",46,"felodipine",0
"13285",46,"bisoprolol",0
"13286",46,"buprenorphine",0
