"","Ensemble_number","Drug","Predicted_concentration"
"14761",52,"pravastatin",1.14712245396322
"14762",52,"lisinopril",1.09329416301014
"14763",52,"hydralazine",1.08811756694501
"14764",52,"hydroxyzine",0.692098140085179
"14765",52,"famotidine",0.675476285099419
"14766",52,"furosemide",0.669161561384518
"14767",52,"hydrochlorothiazide",0.546092140806819
"14768",52,"nifedipine",0.537186542779732
"14769",52,"telmisartan",0.494903082192884
"14770",52,"morphine",0.493149472622775
"14771",52,"carvedilol",0.416719250879499
"14772",52,"amlodipine",0.411678781684514
"14773",52,"simvastatin",0.409027101132717
"14774",52,"atenolol",0.403283678528627
"14775",52,"spironolactone",0.386663883600082
"14776",52,"nortriptyline",0.35084513649953
"14777",52,"glipizide",0.306568326439092
"14778",52,"citalopram",0.236546390752052
"14779",52,"lovastatin",0.223355719320627
"14780",52,"olmesartan",0.212574821764539
"14781",52,"oxybutynin",0.166417801155913
"14782",52,"prednisone",0.149534733846858
"14783",52,"tamoxifen",0.143830274013866
"14784",52,"meloxicam",0.108586470776794
"14785",52,"loratadine",0.0880076428622054
"14786",52,"montelukast",0.0783900532692878
"14787",52,"cetirizine",0.0766266102724192
"14788",52,"glyburide",0.0551513558781459
"14789",52,"medroxyprogesterone",0.0369823926157524
"14790",52,"finasteride",0.0364791535063981
"14791",52,"doxazosin",0.0322575839228876
"14792",52,"methotrexate",0.0274577312953441
"14793",52,"ropinirole",0.0145881161808482
"14794",52,"clonazepam",0.0140126820772284
"14795",52,"levonorgestrel",0.00991376634160642
"14796",52,"levothyroxine",0.0096639515276865
"14797",52,"colchicine",0.0084820703019291
"14798",52,"tamsulosin",0.00783105383467997
"14799",52,"fluticasone",0.00486110515328411
"14800",52,"latanoprost",0.00452300922185281
"14801",52,"semaglutide",0.0039311557244752
"14802",52,"tiotropium",6.99165771059651e-05
"14803",52,"lactulose",0
"14804",52,"mesalamine",0
"14805",52,"icosapent",0
"14806",52,"metaxalone",0
"14807",52,"amoxicillin",0
"14808",52,"bismuth subsalicylate",0
"14809",52,"methocarbamol",0
"14810",52,"sulfasalazine",0
"14811",52,"cromolyn",0
"14812",52,"cephalexin",0
"14813",52,"ampicillin",0
"14814",52,"sulfamethoxazole",0
"14815",52,"acetaminophen",0
"14816",52,"levetiracetam",0
"14817",52,"erythromycin",0
"14818",52,"mycophenolate mofetil",0
"14819",52,"oxcarbazepine",0
"14820",52,"valacyclovir",0
"14821",52,"nabumetone",0
"14822",52,"guaifenesin",0
"14823",52,"gemfibrozil",0
"14824",52,"metronidazole",0
"14825",52,"divalproex sodium",0
"14826",52,"clarithromycin",0
"14827",52,"naproxen",0
"14828",52,"acyclovir",0
"14829",52,"cefdinir",0
"14830",52,"clindamycin",0
"14831",52,"cefuroxime",0
"14832",52,"etodolac",0
"14833",52,"diphenhydramine",0
"14834",52,"carbamazepine",0
"14835",52,"hydrocodone",0
"14836",52,"levofloxacin",0
"14837",52,"oxymetazoline",0
"14838",52,"phenazopyridine",0
"14839",52,"labetalol",0
"14840",52,"benzonatate",0
"14841",52,"codeine",0
"14842",52,"hydroxychloroquine",0
"14843",52,"azithromycin",0
"14844",52,"trimethoprim",0
"14845",52,"sulindac",0
"14846",52,"bepotastine",0
"14847",52,"pregabalin",0
"14848",52,"phenytoin",0
"14849",52,"zonisamide",0
"14850",52,"ranitidine",0
"14851",52,"prednisolone",0
"14852",52,"dabigatran",0
"14853",52,"celecoxib",0
"14854",52,"quetiapine",0
"14855",52,"clavulanate",0
"14856",52,"terbinafine",0
"14857",52,"amiodarone",0
"14858",52,"pseudoephedrine",0
"14859",52,"modafinil",0
"14860",52,"canagliflozin",0
"14861",52,"verapamil",0
"14862",52,"irbesartan",0
"14863",52,"fexofenadine",0
"14864",52,"flurbiprofen",0
"14865",52,"docusate",0
"14866",52,"valsartan",0
"14867",52,"tramadol",0
"14868",52,"ticagrelor",0
"14869",52,"minocycline",0
"14870",52,"olopatadine",0
"14871",52,"doxycycline",0
"14872",52,"oseltamivir",0
"14873",52,"nitrofurantoin",0
"14874",52,"moxifloxacin",0
"14875",52,"ofloxacin",0
"14876",52,"dextromethorphan",0
"14877",52,"diclofenac",0
"14878",52,"topiramate",0
"14879",52,"loteprednol",0
"14880",52,"indomethacin",0
"14881",52,"sitagliptin",0
"14882",52,"trazodone",0
"14883",52,"primidone",0
"14884",52,"fluconazole",0
"14885",52,"cyclosporine",0
"14886",52,"tobramycin",0
"14887",52,"ziprasidone",0
"14888",52,"azelastine",0
"14889",52,"promethazine",0
"14890",52,"ketorolac",0
"14891",52,"timolol",0
"14892",52,"clopidogrel",0
"14893",52,"propranolol",0
"14894",52,"lurasidone",0
"14895",52,"desvenlafaxine",0
"14896",52,"dexlansoprazole",0
"14897",52,"meclizine",0
"14898",52,"raloxifene",0
"14899",52,"duloxetine",0
"14900",52,"dicyclomine",0
"14901",52,"amitriptyline",0
"14902",52,"oxycodone",0
"14903",52,"isosorbide mononitrate",0
"14904",52,"atomoxetine",0
"14905",52,"isosorbide dinitrate",0
"14906",52,"pantoprazole",0
"14907",52,"isotretinoin",0
"14908",52,"naltrexone",0
"14909",52,"lisdexamfetamine",0
"14910",52,"esomeprazole",0
"14911",52,"hydrocortisone",0
"14912",52,"methylphenidate",0
"14913",52,"doxepin",0
"14914",52,"sumatriptan",0
"14915",52,"mirabegron",0
"14916",52,"phentermine",0
"14917",52,"sildenafil",0
"14918",52,"brimonidine",0
"14919",52,"ipratropium",0
"14920",52,"baclofen",0
"14921",52,"lansoprazole",0
"14922",52,"omeprazole",0
"14923",52,"quinapril",0
"14924",52,"pioglitazone",0
"14925",52,"torsemide",0
"14926",52,"fluoxetine",0
"14927",52,"buspirone",0
"14928",52,"metoclopramide",0
"14929",52,"benazepril",0
"14930",52,"nadolol",0
"14931",52,"prochlorperazine",0
"14932",52,"senna",0
"14933",52,"alendronate",0
"14934",52,"chlorthalidone",0
"14935",52,"mirtazapine",0
"14936",52,"ketoprofen",0
"14937",52,"triamterene",0
"14938",52,"alogliptin",0
"14939",52,"paroxetine",0
"14940",52,"temazepam",0
"14941",52,"flunisolide",0
"14942",52,"cyclobenzaprine",0
"14943",52,"piroxicam",0
"14944",52,"empagliflozin",0
"14945",52,"rivaroxaban",0
"14946",52,"diazepam",0
"14947",52,"memantine",0
"14948",52,"dexmethylphenidate",0
"14949",52,"leflunomide",0
"14950",52,"rosuvastatin",0
"14951",52,"tadalafil",0
"14952",52,"vortioxetine",0
"14953",52,"escitalopram",0
"14954",52,"ondansetron",0
"14955",52,"enalapril",0
"14956",52,"hydromorphone",0
"14957",52,"epinastine",0
"14958",52,"ertugliflozin",0
"14959",52,"olanzapine",0
"14960",52,"alfuzosin",0
"14961",52,"methimazole",0
"14962",52,"methylprednisolone",0
"14963",52,"loperamide",0
"14964",52,"ezetimibe",0
"14965",52,"dapagliflozin",0
"14966",52,"aripiprazole",0
"14967",52,"rizatriptan",0
"14968",52,"nebivolol",0
"14969",52,"apixaban",0
"14970",52,"cyproheptadine",0
"14971",52,"tizanidine",0
"14972",52,"dexamethasone",0
"14973",52,"zolpidem",0
"14974",52,"felodipine",0
"14975",52,"donepezil",0
"14976",52,"bisoprolol",0
"14977",52,"buprenorphine",0
"14978",52,"ramipril",0
"14979",52,"haloperidol",0
"14980",52,"ibandronate",0
"14981",52,"bisacodyl",0
"14982",52,"solifenacin",0
"14983",52,"bromfenac",0
"14984",52,"liraglutide",0
"14985",52,"terazosin",0
"14986",52,"warfarin",0
"14987",52,"desloratadine",0
"14988",52,"levocetirizine",0
"14989",52,"glimepiride",0
"14990",52,"linagliptin",0
"14991",52,"ketotifen",0
"14992",52,"tolterodine",0
"14993",52,"prazosin",0
"14994",52,"letrozole",0
"14995",52,"risperidone",0
"14996",52,"eszopiclone",0
"14997",52,"pitavastatin",0
"14998",52,"bumetanide",0
"14999",52,"guanfacine",0
"15000",52,"budesonide",0
"15001",52,"varenicline",0
"15002",52,"triprolidine",0
"15003",52,"lorazepam",0
"15004",52,"benztropine",0
"15005",52,"levalbuterol",0
"15006",52,"alprazolam",0
"15007",52,"amphetamine",0
"15008",52,"dextroamphetamine",0
"15009",52,"norethindrone",0
"15010",52,"nitroglycerin",0
"15011",52,"bimatoprost",0
"15012",52,"anastrozole",0
"15013",52,"estradiol",0
"15014",52,"pramipexole",0
"15015",52,"formoterol",0
"15016",52,"ciclesonide",0
"15017",52,"hyoscyamine",0
"15018",52,"travoprost",0
"15019",52,"ethinyl estradiol",0
"15020",52,"clonidine",0
"15021",52,"linaclotide",0
"15022",52,"digoxin",0
"15023",52,"dulaglutide",0
"15024",52,"umeclidinium",0
"15025",52,"salmeterol",0
"15026",52,"triamcinolone",0
"15027",52,"beclomethasone",0
"15028",52,"mometasone",0
"15029",53,"metformin",83.5824056552106
"15030",53,"gabapentin",17.7105601570856
"15031",53,"methocarbamol",16.258198992281
"15032",53,"sulfasalazine",15.2221566249146
"15033",53,"valacyclovir",10.4129643061945
"15034",53,"naproxen",7.66477234990528
"15035",53,"carbamazepine",5.72201981691602
"15036",53,"aspirin",5.59079525714875
"15037",53,"allopurinol",5.58868270141493
"15038",53,"metoprolol",4.07533708425149
"15039",53,"diltiazem",3.64845242490432
"15040",53,"sertraline",3.24014659927063
"15041",53,"hydroxychloroquine",2.86703644041314
"15042",53,"atorvastatin",2.66995191911187
"15043",53,"pregabalin",2.3352929327586
"15044",53,"losartan",2.26599429710957
"15045",53,"ranitidine",2.21663563533331
"15046",53,"bupropion",2.0870918504594
"15047",53,"lamotrigine",1.84714153973531
"15048",53,"valsartan",1.55501215271066
"15049",53,"albuterol",1.48540356148761
"15050",53,"oseltamivir",1.15351817711756
"15051",53,"lisinopril",1.09329416301014
"15052",53,"hydralazine",1.08811756694501
"15053",53,"pantoprazole",1.08435753058917
"15054",53,"diclofenac",1.01990696721047
"15055",53,"indomethacin",0.898849666080334
"15056",53,"primidone",0.833895558691254
"15057",53,"omeprazole",0.787777539915723
"15058",53,"isosorbide mononitrate",0.755168508621023
"15059",53,"ketorolac",0.684599103748663
"15060",53,"furosemide",0.669161561384518
"15061",53,"clopidogrel",0.624495626425562
"15062",53,"nifedipine",0.537186542779732
"15063",53,"amitriptyline",0.419738798791253
"15064",53,"atenolol",0.403283678528627
"15065",53,"oxycodone",0.399097921740699
"15066",53,"spironolactone",0.386663883600082
"15067",53,"cyclobenzaprine",0.330137634663213
"15068",53,"esomeprazole",0.329421585095553
"15069",53,"prednisone",0.299069467693715
"15070",53,"pravastatin",0.286780613490805
"15071",53,"rosuvastatin",0.281483935290782
"15072",53,"fluoxetine",0.251994567160861
"15073",53,"buspirone",0.251991334679965
"15074",53,"citalopram",0.236546390752052
"15075",53,"olmesartan",0.212574821764539
"15076",53,"alendronate",0.205795610800763
"15077",53,"simvastatin",0.204513550566359
"15078",53,"glipizide",0.204378884292728
"15079",53,"chlorthalidone",0.202550492583858
"15080",53,"hydrochlorothiazide",0.182030713602273
"15081",53,"loratadine",0.176015285724411
"15082",53,"empagliflozin",0.156310994542596
"15083",53,"rivaroxaban",0.154954236011778
"15084",53,"memantine",0.146895760686074
"15085",53,"escitalopram",0.128452563594541
"15086",53,"warfarin",0.122296614847102
"15087",53,"amlodipine",0.117622509052718
"15088",53,"montelukast",0.0783900532692878
"15089",53,"cetirizine",0.0766266102724192
"15090",53,"nebivolol",0.074421202722903
"15091",53,"tamsulosin",0.0117465807520199
"15092",53,"norethindrone",0.00979806280685816
"15093",53,"estradiol",0.00794920843481398
"15094",53,"levothyroxine",0.0077311612221492
"15095",53,"fluticasone",0.00243055257664205
"15096",53,"dulaglutide",0.000993900817966263
"15097",53,"lactulose",0
"15098",53,"mesalamine",0
"15099",53,"icosapent",0
"15100",53,"ciprofloxacin",0
"15101",53,"metaxalone",0
"15102",53,"amoxicillin",0
"15103",53,"ibuprofen",0
"15104",53,"bismuth subsalicylate",0
"15105",53,"cromolyn",0
"15106",53,"cephalexin",0
"15107",53,"ampicillin",0
"15108",53,"sulfamethoxazole",0
"15109",53,"acetaminophen",0
"15110",53,"levetiracetam",0
"15111",53,"erythromycin",0
"15112",53,"mycophenolate mofetil",0
"15113",53,"oxcarbazepine",0
"15114",53,"ranolazine",0
"15115",53,"penicillin v potassium",0
"15116",53,"nabumetone",0
"15117",53,"guaifenesin",0
"15118",53,"gemfibrozil",0
"15119",53,"metronidazole",0
"15120",53,"divalproex sodium",0
"15121",53,"clarithromycin",0
"15122",53,"acyclovir",0
"15123",53,"cefdinir",0
"15124",53,"clindamycin",0
"15125",53,"cefuroxime",0
"15126",53,"etodolac",0
"15127",53,"diphenhydramine",0
"15128",53,"hydrocodone",0
"15129",53,"dorzolamide",0
"15130",53,"levofloxacin",0
"15131",53,"oxymetazoline",0
"15132",53,"phenazopyridine",0
"15133",53,"labetalol",0
"15134",53,"benzonatate",0
"15135",53,"codeine",0
"15136",53,"azithromycin",0
"15137",53,"trimethoprim",0
"15138",53,"sulindac",0
"15139",53,"bepotastine",0
"15140",53,"phenytoin",0
"15141",53,"zonisamide",0
"15142",53,"prednisolone",0
"15143",53,"dabigatran",0
"15144",53,"celecoxib",0
"15145",53,"quetiapine",0
"15146",53,"clavulanate",0
"15147",53,"terbinafine",0
"15148",53,"amiodarone",0
"15149",53,"pseudoephedrine",0
"15150",53,"modafinil",0
"15151",53,"canagliflozin",0
"15152",53,"verapamil",0
"15153",53,"irbesartan",0
"15154",53,"fexofenadine",0
"15155",53,"flurbiprofen",0
"15156",53,"sotalol",0
"15157",53,"docusate",0
"15158",53,"tramadol",0
"15159",53,"ticagrelor",0
"15160",53,"flecainide",0
"15161",53,"minocycline",0
"15162",53,"venlafaxine",0
"15163",53,"fenofibrate",0
"15164",53,"olopatadine",0
"15165",53,"doxycycline",0
"15166",53,"nitrofurantoin",0
"15167",53,"moxifloxacin",0
"15168",53,"ofloxacin",0
"15169",53,"dextromethorphan",0
"15170",53,"topiramate",0
"15171",53,"loteprednol",0
"15172",53,"sitagliptin",0
"15173",53,"trazodone",0
"15174",53,"fluconazole",0
"15175",53,"cyclosporine",0
"15176",53,"tobramycin",0
"15177",53,"ziprasidone",0
"15178",53,"azelastine",0
"15179",53,"promethazine",0
"15180",53,"hydroxyzine",0
"15181",53,"timolol",0
"15182",53,"propranolol",0
"15183",53,"lurasidone",0
"15184",53,"desvenlafaxine",0
"15185",53,"dexlansoprazole",0
"15186",53,"meclizine",0
"15187",53,"telmisartan",0
"15188",53,"morphine",0
"15189",53,"raloxifene",0
"15190",53,"duloxetine",0
"15191",53,"dicyclomine",0
"15192",53,"atomoxetine",0
"15193",53,"isosorbide dinitrate",0
"15194",53,"nortriptyline",0
"15195",53,"isotretinoin",0
"15196",53,"naltrexone",0
"15197",53,"lisdexamfetamine",0
"15198",53,"famotidine",0
"15199",53,"hydrocortisone",0
"15200",53,"methylphenidate",0
"15201",53,"doxepin",0
"15202",53,"sumatriptan",0
"15203",53,"mirabegron",0
"15204",53,"phentermine",0
"15205",53,"sildenafil",0
"15206",53,"brimonidine",0
"15207",53,"ipratropium",0
"15208",53,"baclofen",0
"15209",53,"lansoprazole",0
"15210",53,"quinapril",0
"15211",53,"pioglitazone",0
"15212",53,"torsemide",0
"15213",53,"metoclopramide",0
"15214",53,"benazepril",0
"15215",53,"lovastatin",0
"15216",53,"nadolol",0
"15217",53,"prochlorperazine",0
"15218",53,"carvedilol",0
"15219",53,"senna",0
"15220",53,"mirtazapine",0
"15221",53,"ketoprofen",0
"15222",53,"triamterene",0
"15223",53,"alogliptin",0
"15224",53,"paroxetine",0
"15225",53,"temazepam",0
"15226",53,"flunisolide",0
"15227",53,"piroxicam",0
"15228",53,"diazepam",0
"15229",53,"dexmethylphenidate",0
"15230",53,"tamoxifen",0
"15231",53,"leflunomide",0
"15232",53,"tadalafil",0
"15233",53,"vortioxetine",0
"15234",53,"ondansetron",0
"15235",53,"enalapril",0
"15236",53,"hydromorphone",0
"15237",53,"meloxicam",0
"15238",53,"epinastine",0
"15239",53,"ertugliflozin",0
"15240",53,"olanzapine",0
"15241",53,"alfuzosin",0
"15242",53,"methimazole",0
"15243",53,"methylprednisolone",0
"15244",53,"loperamide",0
"15245",53,"ezetimibe",0
"15246",53,"oxybutynin",0
"15247",53,"dapagliflozin",0
"15248",53,"aripiprazole",0
"15249",53,"rizatriptan",0
"15250",53,"apixaban",0
"15251",53,"cyproheptadine",0
"15252",53,"tizanidine",0
"15253",53,"dexamethasone",0
"15254",53,"zolpidem",0
"15255",53,"felodipine",0
"15256",53,"donepezil",0
"15257",53,"bisoprolol",0
"15258",53,"buprenorphine",0
"15259",53,"ramipril",0
"15260",53,"haloperidol",0
"15261",53,"ibandronate",0
"15262",53,"bisacodyl",0
"15263",53,"glyburide",0
"15264",53,"solifenacin",0
"15265",53,"bromfenac",0
"15266",53,"liraglutide",0
"15267",53,"terazosin",0
"15268",53,"desloratadine",0
"15269",53,"levocetirizine",0
"15270",53,"glimepiride",0
"15271",53,"linagliptin",0
"15272",53,"medroxyprogesterone",0
"15273",53,"finasteride",0
"15274",53,"ketotifen",0
"15275",53,"tolterodine",0
"15276",53,"doxazosin",0
"15277",53,"methotrexate",0
"15278",53,"prazosin",0
"15279",53,"letrozole",0
"15280",53,"risperidone",0
"15281",53,"eszopiclone",0
"15282",53,"pitavastatin",0
"15283",53,"bumetanide",0
"15284",53,"guanfacine",0
"15285",53,"budesonide",0
"15286",53,"varenicline",0
"15287",53,"triprolidine",0
"15288",53,"ropinirole",0
"15289",53,"clonazepam",0
"15290",53,"lorazepam",0
"15291",53,"benztropine",0
"15292",53,"levalbuterol",0
"15293",53,"alprazolam",0
"15294",53,"amphetamine",0
"15295",53,"dextroamphetamine",0
"15296",53,"levonorgestrel",0
"15297",53,"nitroglycerin",0
"15298",53,"colchicine",0
"15299",53,"bimatoprost",0
"15300",53,"anastrozole",0
"15301",53,"pramipexole",0
"15302",53,"formoterol",0
"15303",53,"ciclesonide",0
"15304",53,"hyoscyamine",0
"15305",53,"latanoprost",0
"15306",53,"travoprost",0
"15307",53,"semaglutide",0
"15308",53,"ethinyl estradiol",0
"15309",53,"clonidine",0
"15310",53,"linaclotide",0
"15311",53,"digoxin",0
"15312",53,"umeclidinium",0
"15313",53,"salmeterol",0
"15314",53,"triamcinolone",0
"15315",53,"beclomethasone",0
"15316",53,"mometasone",0
"15317",53,"tiotropium",0
"15318",54,"metformin",71.6420619901805
"15319",54,"gabapentin",26.5658402356284
"15320",54,"allopurinol",7.45157693521991
"15321",54,"labetalol",7.1378364727903
"15322",54,"aspirin",5.59079525714875
"15323",54,"bupropion",4.1741837009188
"15324",54,"metoprolol",3.49314607221556
"15325",54,"hydroxychloroquine",2.86703644041314
"15326",54,"sulindac",2.55648620346387
"15327",54,"sertraline",2.43010994945297
"15328",54,"losartan",2.26599429710957
"15329",54,"amiodarone",1.86344835118104
"15330",54,"lamotrigine",1.84714153973531
"15331",54,"diltiazem",1.82422621245216
"15332",54,"trazodone",1.69458191743663
"15333",54,"sotalol",1.63891982545328
"15334",54,"atorvastatin",1.60197115146712
"15335",54,"albuterol",1.48540356148761
"15336",54,"venlafaxine",1.21764895909847
"15337",54,"ofloxacin",1.04922550611461
"15338",54,"topiramate",1.00320185629051
"15339",54,"sitagliptin",0.890135908364583
"15340",54,"amitriptyline",0.839477597582505
"15341",54,"fluconazole",0.823536811703457
"15342",54,"spironolactone",0.773327767200165
"15343",54,"furosemide",0.669161561384518
"15344",54,"hydrochlorothiazide",0.546092140806819
"15345",54,"rosuvastatin",0.422225902936173
"15346",54,"simvastatin",0.409027101132717
"15347",54,"atenolol",0.403283678528627
"15348",54,"pantoprazole",0.361452510196389
"15349",54,"famotidine",0.337738142549709
"15350",54,"lisinopril",0.31236976086004
"15351",54,"baclofen",0.272066265254314
"15352",54,"omeprazole",0.262592513305241
"15353",54,"benazepril",0.230077871741344
"15354",54,"meloxicam",0.217172941553588
"15355",54,"carvedilol",0.208359625439749
"15356",54,"alendronate",0.205795610800763
"15357",54,"montelukast",0.156780106538576
"15358",54,"escitalopram",0.128452563594541
"15359",54,"loratadine",0.0880076428622054
"15360",54,"ezetimibe",0.0835859773875337
"15361",54,"dapagliflozin",0.0829531654714501
"15362",54,"apixaban",0.073584347092821
"15363",54,"amlodipine",0.0588112545263592
"15364",54,"glyburide",0.0551513558781459
"15365",54,"warfarin",0.0407655382823675
"15366",54,"alprazolam",0.0109585936714733
"15367",54,"norethindrone",0.00979806280685816
"15368",54,"levothyroxine",0.0096639515276865
"15369",54,"anastrozole",0.00799824989771395
"15370",54,"estradiol",0.00794920843481398
"15371",54,"latanoprost",0.00452300922185281
"15372",54,"linaclotide",0.00164827302966457
"15373",54,"lactulose",0
"15374",54,"mesalamine",0
"15375",54,"icosapent",0
"15376",54,"ciprofloxacin",0
"15377",54,"metaxalone",0
"15378",54,"amoxicillin",0
"15379",54,"ibuprofen",0
"15380",54,"bismuth subsalicylate",0
"15381",54,"methocarbamol",0
"15382",54,"sulfasalazine",0
"15383",54,"cromolyn",0
"15384",54,"cephalexin",0
"15385",54,"ampicillin",0
"15386",54,"sulfamethoxazole",0
"15387",54,"acetaminophen",0
"15388",54,"levetiracetam",0
"15389",54,"erythromycin",0
"15390",54,"mycophenolate mofetil",0
