"","Ensemble_number","Drug","Predicted_concentration","Predicted_molar_concentration","Predicted_mass_load"
"16392",53,"cromolyn",0,0,0
"16393",53,"cyclobenzaprine",0,0,0
"16394",53,"cyclosporine",0,0,0
"16395",53,"cyproheptadine",0,0,0
"16396",53,"dabigatran",0,0,0
"16397",53,"dapagliflozin",0,0,0
"16398",53,"dapsone",0,0,0
"16399",53,"desloratadine",0,0,0
"16400",53,"desonide",0,0,0
"16401",53,"desvenlafaxine",0,0,0
"16402",53,"dexamethasone",0,0,0
"16403",53,"dexmethylphenidate",0,0,0
"16404",53,"dextroamphetamine",0,0,0
"16405",53,"dextromethorphan",0,0,0
"16406",53,"diazepam",0,0,0
"16407",53,"dicyclomine",0,0,0
"16408",53,"digoxin",0,0,0
"16409",53,"diphenhydramine",0,0,0
"16410",53,"donepezil",0,0,0
"16411",53,"dorzolamide",0,0,0
"16412",53,"doxepin",0,0,0
"16413",53,"doxycycline",0,0,0
"16414",53,"enalapril",0,0,0
"16415",53,"epinastine",0,0,0
"16416",53,"ertugliflozin",0,0,0
"16417",53,"erythromycin",0,0,0
"16418",53,"eszopiclone",0,0,0
"16419",53,"ethinyl estradiol",0,0,0
"16420",53,"etodolac",0,0,0
"16421",53,"ezetimibe",0,0,0
"16422",53,"famotidine",0,0,0
"16423",53,"felodipine",0,0,0
"16424",53,"fenofibrate",0,0,0
"16425",53,"fexofenadine",0,0,0
"16426",53,"flecainide",0,0,0
"16427",53,"fluconazole",0,0,0
"16428",53,"flunisolide",0,0,0
"16429",53,"fluocinonide",0,0,0
"16430",53,"fluorouracil",0,0,0
"16431",53,"fluoxetine",0,0,0
"16432",53,"flurbiprofen",0,0,0
"16433",53,"fluticasone",0,0,0
"16434",53,"formoterol",0,0,0
"16435",53,"gabapentin",0,0,0
"16436",53,"gemfibrozil",0,0,0
"16437",53,"glimepiride",0,0,0
"16438",53,"glyburide",0,0,0
"16439",53,"guaifenesin",0,0,0
"16440",53,"guanfacine",0,0,0
"16441",53,"haloperidol",0,0,0
"16442",53,"hydralazine",0,0,0
"16443",53,"hydrocodone",0,0,0
"16444",53,"hydrocortisone",0,0,0
"16445",53,"hydromorphone",0,0,0
"16446",53,"hydroxychloroquine",0,0,0
"16447",53,"hydroxyzine",0,0,0
"16448",53,"hyoscyamine",0,0,0
"16449",53,"ibandronate",0,0,0
"16450",53,"ibuprofen",0,0,0
"16451",53,"imiquimod",0,0,0
"16452",53,"indomethacin",0,0,0
"16453",53,"ipratropium",0,0,0
"16454",53,"irbesartan",0,0,0
"16455",53,"isosorbide dinitrate",0,0,0
"16456",53,"isotretinoin",0,0,0
"16457",53,"ketoconazole",0,0,0
"16458",53,"ketoprofen",0,0,0
"16459",53,"ketorolac",0,0,0
"16460",53,"ketotifen",0,0,0
"16461",53,"lactulose",0,0,0
"16462",53,"lansoprazole",0,0,0
"16463",53,"leflunomide",0,0,0
"16464",53,"letrozole",0,0,0
"16465",53,"levalbuterol",0,0,0
"16466",53,"levocetirizine",0,0,0
"16467",53,"levofloxacin",0,0,0
"16468",53,"levonorgestrel",0,0,0
"16469",53,"lidocaine",0,0,0
"16470",53,"linaclotide",0,0,0
"16471",53,"linagliptin",0,0,0
"16472",53,"liraglutide",0,0,0
"16473",53,"loperamide",0,0,0
"16474",53,"loratadine",0,0,0
"16475",53,"lorazepam",0,0,0
"16476",53,"losartan",0,0,0
"16477",53,"loteprednol",0,0,0
"16478",53,"lurasidone",0,0,0
"16479",53,"meclizine",0,0,0
"16480",53,"mesalamine",0,0,0
"16481",53,"metaxalone",0,0,0
"16482",53,"methimazole",0,0,0
"16483",53,"methocarbamol",0,0,0
"16484",53,"methotrexate",0,0,0
"16485",53,"methylphenidate",0,0,0
"16486",53,"methylprednisolone",0,0,0
"16487",53,"metoclopramide",0,0,0
"16488",53,"metronidazole",0,0,0
"16489",53,"minocycline",0,0,0
"16490",53,"mirabegron",0,0,0
"16491",53,"mirtazapine",0,0,0
"16492",53,"modafinil",0,0,0
"16493",53,"mometasone",0,0,0
"16494",53,"morphine",0,0,0
"16495",53,"moxifloxacin",0,0,0
"16496",53,"mupirocin",0,0,0
"16497",53,"mycophenolate mofetil",0,0,0
"16498",53,"nabumetone",0,0,0
"16499",53,"nadolol",0,0,0
"16500",53,"naltrexone",0,0,0
"16501",53,"naproxen",0,0,0
"16502",53,"nebivolol",0,0,0
"16503",53,"nitroglycerin",0,0,0
"16504",53,"norethindrone",0,0,0
"16505",53,"nortriptyline",0,0,0
"16506",53,"ofloxacin",0,0,0
"16507",53,"olanzapine",0,0,0
"16508",53,"olmesartan",0,0,0
"16509",53,"olopatadine",0,0,0
"16510",53,"ondansetron",0,0,0
"16511",53,"oseltamivir",0,0,0
"16512",53,"oxcarbazepine",0,0,0
"16513",53,"oxybutynin",0,0,0
"16514",53,"oxycodone",0,0,0
"16515",53,"oxymetazoline",0,0,0
"16516",53,"pantoprazole",0,0,0
"16517",53,"paroxetine",0,0,0
"16518",53,"penicillin v potassium",0,0,0
"16519",53,"permethrin",0,0,0
"16520",53,"phenazopyridine",0,0,0
"16521",53,"phenytoin",0,0,0
"16522",53,"pioglitazone",0,0,0
"16523",53,"piroxicam",0,0,0
"16524",53,"pitavastatin",0,0,0
"16525",53,"podofilox",0,0,0
"16526",53,"prazosin",0,0,0
"16527",53,"prednisolone",0,0,0
"16528",53,"prednisone",0,0,0
"16529",53,"primidone",0,0,0
"16530",53,"prochlorperazine",0,0,0
"16531",53,"promethazine",0,0,0
"16532",53,"propranolol",0,0,0
"16533",53,"pseudoephedrine",0,0,0
"16534",53,"quetiapine",0,0,0
"16535",53,"quinapril",0,0,0
"16536",53,"raloxifene",0,0,0
"16537",53,"ramipril",0,0,0
"16538",53,"ranitidine",0,0,0
"16539",53,"ranolazine",0,0,0
"16540",53,"risperidone",0,0,0
"16541",53,"rivaroxaban",0,0,0
"16542",53,"rizatriptan",0,0,0
"16543",53,"ropinirole",0,0,0
"16544",53,"salmeterol",0,0,0
"16545",53,"sildenafil",0,0,0
"16546",53,"silver sulfadiazine",0,0,0
"16547",53,"solifenacin",0,0,0
"16548",53,"sotalol",0,0,0
"16549",53,"spironolactone",0,0,0
"16550",53,"sulfacetamide sodium",0,0,0
"16551",53,"sulfamethoxazole",0,0,0
"16552",53,"sulfasalazine",0,0,0
"16553",53,"sulindac",0,0,0
"16554",53,"sumatriptan",0,0,0
"16555",53,"tacrolimus",0,0,0
"16556",53,"tadalafil",0,0,0
"16557",53,"tamoxifen",0,0,0
"16558",53,"temazepam",0,0,0
"16559",53,"terazosin",0,0,0
"16560",53,"terbinafine",0,0,0
"16561",53,"ticagrelor",0,0,0
"16562",53,"timolol",0,0,0
"16563",53,"tiotropium",0,0,0
"16564",53,"tizanidine",0,0,0
"16565",53,"tobramycin",0,0,0
"16566",53,"tolterodine",0,0,0
"16567",53,"topiramate",0,0,0
"16568",53,"torsemide",0,0,0
"16569",53,"travoprost",0,0,0
"16570",53,"triamcinolone",0,0,0
"16571",53,"triamterene",0,0,0
"16572",53,"trimethoprim",0,0,0
"16573",53,"triprolidine",0,0,0
"16574",53,"umeclidinium",0,0,0
"16575",53,"varenicline",0,0,0
"16576",53,"verapamil",0,0,0
"16577",53,"vortioxetine",0,0,0
"16578",53,"ziprasidone",0,0,0
"16579",53,"zolpidem",0,0,0
"16580",53,"zonisamide",0,0,0
"16581",53,"dulaglutide",0.000993900817868278,NA,0.308510789469585
"16582",53,"cadexomer iodine",0,NA,0
"16583",53,"dexlansoprazole",0,NA,0
"16584",53,"gentamicin",0,NA,0
"16585",53,"ivermectin",0,NA,0
"16586",53,"povidone iodine",0,NA,0
"16587",53,"senna",0,NA,0
"16588",53,"spinosad",0,NA,0
"16589",53,"witch hazel",0,NA,0
"16590",54,"metformin",64.4778558044757,4.99182111564685e-07,20014.1843531325
"16591",54,"diphenhydramine",32.6355565373991,1.27801647618074e-07,10130.2072914348
"16592",54,"gabapentin",8.76672728129951,5.11955575875935e-08,2721.22721502449
"16593",54,"ibuprofen",7.15198709425859,3.46704175982674e-08,2220.00540200624
"16594",54,"pregabalin",2.10176363966219,1.31996284575184e-08,652.395840805703
"16595",54,"dorzolamide",3.53668244762221,1.0901218899677e-08,1097.80037847172
"16596",54,"irbesartan",1.68459039514787,3.93099919528602e-09,522.90359701548
"16597",54,"losartan",1.45023635019871,3.42910325876928e-09,450.159164047079
"16598",54,"gemfibrozil",0.730426935456701,2.91776292635038e-09,226.727442473502
"16599",54,"hydrochlorothiazide",0.864645889502941,2.9041275299867e-09,268.389542685271
"16600",54,"furosemide",0.669161561367154,2.02322537753871e-09,207.71042529461
"16601",54,"lisinopril",0.780924402026585,1.92585457780388e-09,242.40205808666
"16602",54,"hydroxyzine",0.692098140106321,1.84603808942498e-09,214.830031081562
"16603",54,"clopidogrel",0.562046063802281,1.74646095271357e-09,174.461346388483
"16604",54,"albuterol",0.413911380320246,1.72956722445415e-09,128.479748096926
"16605",54,"pravastatin",0.516205104291576,1.21593348069077e-09,160.232129192522
"16606",54,"atorvastatin",0.640788460556895,1.1470302703963e-09,198.903301310702
"16607",54,"verapamil",0.506420259586341,1.11396393749016e-09,157.194874256638
"16608",54,"duloxetine",0.306151479085142,1.02935740395784e-09,95.0306437139444
"16609",54,"omeprazole",0.315111015963488,9.12254692732002e-10,97.8117197991306
"16610",54,"oxycodone",0.235467773842256,7.46642104462568e-10,73.0901388717315
"16611",54,"pantoprazole",0.283923018092626,7.40597903050906e-10,88.1308405080235
"16612",54,"metoprolol",0.174657303612263,6.53244406091444e-10,54.214325670461
"16613",54,"chlorthalidone",0.141785344811148,4.18542167939392e-10,44.0107381707597
"16614",54,"celecoxib",0.121414539879607,3.1836416047305e-10,37.6875588367896
"16615",54,"rivaroxaban",0.133260642983063,3.05727821838724e-10,41.3646366245147
"16616",54,"spironolactone",0.115999165075299,2.7845591501104e-10,36.0066048360331
"16617",54,"rosuvastatin",0.126667770909234,2.63047246146185e-10,39.3181827613099
"16618",54,"fluoxetine",0.0755983701366691,2.44392336184646e-10,23.4660364839026
"16619",54,"methotrexate",0.104043925427518,2.28946225693025e-10,32.2956506284034
"16620",54,"mirtazapine",0.060533492115557,2.28118375473157e-10,18.7898380866373
"16621",54,"venlafaxine",0.0608824479624868,2.19468969757494e-10,18.8981553773477
"16622",54,"citalopram",0.0662329894027638,2.04171373533099e-10,20.5589848425755
"16623",54,"buspirone",0.0755974004022565,1.9609610181332e-10,23.465735474462
"16624",54,"diltiazem",0.0729690484942201,1.76032636529528e-10,22.6498845287999
"16625",54,"montelukast",0.0705510479392529,1.20355256724361e-10,21.8993274845359
"16626",54,"bupropion",0.0208709185070274,8.70564716235396e-11,6.47841658825532
"16627",54,"escitalopram",0.0205524101694682,6.3355343787953e-11,6.3795503262436
"16628",54,"donepezil",0.021615431009833,5.69576574699157e-11,6.70951624717621
"16629",54,"dapagliflozin",0.0141020381349266,3.44894299915051e-11,4.37732904523376
"16630",54,"doxepin",0.00957350813206996,3.42666093930911e-11,2.97165521822704
"16631",54,"carvedilol",0.0125015775251217,3.07555501230601e-11,3.88053967010788
"16632",54,"lisdexamfetamine",0.00781787555473685,2.96823112733711e-11,2.42669984369254
"16633",54,"propranolol",0.00620348781482689,2.39194591643958e-11,1.92558743167353
"16634",54,"glipizide",0.0102189442167944,2.29360870332504e-11,3.17200116066985
"16635",54,"amlodipine",0.00588112545232982,1.43834999323269e-11,1.82552486490498
"16636",54,"alprazolam",0.00328757810194761,1.06473365351155e-11,1.02047739315694
"16637",54,"clonidine",0.00214325926282376,9.31487358348367e-12,0.665276248217546
"16638",54,"semaglutide",0.0356082014256506,8.65612760706405e-12,11.0529281553276
"16639",54,"tamsulosin",0.00242762668886828,5.94263711749596e-12,0.753545034731468
"16640",54,"doxazosin",0.00187093986737007,4.14398740898345e-12,0.580747218591141
"16641",54,"clonazepam",0.000560507283034362,1.77538653522018e-12,0.173983702682998
"16642",54,"fluticasone",0.000773849533920699,1.74090466788306e-12,0.240205990727121
"16643",54,"acetaminophen",0,0,0
"16644",54,"acyclovir",0,0,0
"16645",54,"adapalene",0,0,0
"16646",54,"alendronate",0,0,0
"16647",54,"alfuzosin",0,0,0
"16648",54,"allopurinol",0,0,0
"16649",54,"alogliptin",0,0,0
"16650",54,"amiodarone",0,0,0
"16651",54,"amitriptyline",0,0,0
"16652",54,"amoxicillin",0,0,0
"16653",54,"amphetamine",0,0,0
"16654",54,"ampicillin",0,0,0
"16655",54,"anastrozole",0,0,0
"16656",54,"apixaban",0,0,0
"16657",54,"aripiprazole",0,0,0
"16658",54,"aspirin",0,0,0
"16659",54,"atenolol",0,0,0
"16660",54,"atomoxetine",0,0,0
"16661",54,"azelastine",0,0,0
"16662",54,"azithromycin",0,0,0
"16663",54,"baclofen",0,0,0
"16664",54,"beclomethasone",0,0,0
"16665",54,"benazepril",0,0,0
"16666",54,"benzonatate",0,0,0
"16667",54,"benzoyl peroxide",0,0,0
"16668",54,"benztropine",0,0,0
"16669",54,"bepotastine",0,0,0
"16670",54,"betamethasone",0,0,0
"16671",54,"bimatoprost",0,0,0
"16672",54,"bisacodyl",0,0,0
"16673",54,"bismuth subsalicylate",0,0,0
"16674",54,"bisoprolol",0,0,0
"16675",54,"brimonidine",0,0,0
"16676",54,"bromfenac",0,0,0
"16677",54,"budesonide",0,0,0
"16678",54,"bumetanide",0,0,0
"16679",54,"buprenorphine",0,0,0
"16680",54,"calcipotriene",0,0,0
"16681",54,"canagliflozin",0,0,0
"16682",54,"carbamazepine",0,0,0
"16683",54,"cefdinir",0,0,0
"16684",54,"cefuroxime",0,0,0
"16685",54,"cephalexin",0,0,0
"16686",54,"cetirizine",0,0,0
"16687",54,"chlorhexidine",0,0,0
"16688",54,"ciclesonide",0,0,0
"16689",54,"ciclopirox",0,0,0
"16690",54,"ciprofloxacin",0,0,0
"16691",54,"clarithromycin",0,0,0
"16692",54,"clavulanate",0,0,0
"16693",54,"clindamycin",0,0,0
"16694",54,"clobetasol",0,0,0
"16695",54,"clotrimazole",0,0,0
"16696",54,"codeine",0,0,0
"16697",54,"colchicine",0,0,0
"16698",54,"cromolyn",0,0,0
"16699",54,"cyclobenzaprine",0,0,0
"16700",54,"cyclosporine",0,0,0
"16701",54,"cyproheptadine",0,0,0
"16702",54,"dabigatran",0,0,0
"16703",54,"dapsone",0,0,0
"16704",54,"desloratadine",0,0,0
"16705",54,"desonide",0,0,0
"16706",54,"desvenlafaxine",0,0,0
"16707",54,"dexamethasone",0,0,0
"16708",54,"dexmethylphenidate",0,0,0
"16709",54,"dextroamphetamine",0,0,0
"16710",54,"dextromethorphan",0,0,0
"16711",54,"diazepam",0,0,0
"16712",54,"diclofenac",0,0,0
"16713",54,"dicyclomine",0,0,0
"16714",54,"digoxin",0,0,0
"16715",54,"divalproex sodium",0,0,0
"16716",54,"docusate",0,0,0
"16717",54,"doxycycline",0,0,0
"16718",54,"empagliflozin",0,0,0
"16719",54,"enalapril",0,0,0
"16720",54,"epinastine",0,0,0
"16721",54,"ertugliflozin",0,0,0
"16722",54,"erythromycin",0,0,0
"16723",54,"esomeprazole",0,0,0
"16724",54,"eszopiclone",0,0,0
"16725",54,"ethinyl estradiol",0,0,0
"16726",54,"etodolac",0,0,0
"16727",54,"ezetimibe",0,0,0
"16728",54,"famotidine",0,0,0
"16729",54,"felodipine",0,0,0
"16730",54,"fenofibrate",0,0,0
"16731",54,"fexofenadine",0,0,0
"16732",54,"finasteride",0,0,0
"16733",54,"flecainide",0,0,0
"16734",54,"fluconazole",0,0,0
"16735",54,"flunisolide",0,0,0
"16736",54,"fluocinonide",0,0,0
"16737",54,"fluorouracil",0,0,0
"16738",54,"flurbiprofen",0,0,0
"16739",54,"formoterol",0,0,0
"16740",54,"glimepiride",0,0,0
"16741",54,"glyburide",0,0,0
"16742",54,"guaifenesin",0,0,0
"16743",54,"guanfacine",0,0,0
"16744",54,"haloperidol",0,0,0
"16745",54,"hydralazine",0,0,0
"16746",54,"hydrocodone",0,0,0
"16747",54,"hydrocortisone",0,0,0
"16748",54,"hydromorphone",0,0,0
"16749",54,"hydroxychloroquine",0,0,0
"16750",54,"hyoscyamine",0,0,0
"16751",54,"ibandronate",0,0,0
"16752",54,"imiquimod",0,0,0
"16753",54,"indomethacin",0,0,0
"16754",54,"ipratropium",0,0,0
"16755",54,"isosorbide dinitrate",0,0,0
"16756",54,"isosorbide mononitrate",0,0,0
"16757",54,"isotretinoin",0,0,0
"16758",54,"ketoconazole",0,0,0
"16759",54,"ketoprofen",0,0,0
"16760",54,"ketorolac",0,0,0
"16761",54,"ketotifen",0,0,0
"16762",54,"labetalol",0,0,0
"16763",54,"lactulose",0,0,0
"16764",54,"lamotrigine",0,0,0
"16765",54,"lansoprazole",0,0,0
"16766",54,"latanoprost",0,0,0
"16767",54,"leflunomide",0,0,0
"16768",54,"letrozole",0,0,0
"16769",54,"levalbuterol",0,0,0
"16770",54,"levetiracetam",0,0,0
"16771",54,"levocetirizine",0,0,0
"16772",54,"levofloxacin",0,0,0
"16773",54,"levonorgestrel",0,0,0
"16774",54,"lidocaine",0,0,0
"16775",54,"linaclotide",0,0,0
"16776",54,"linagliptin",0,0,0
"16777",54,"liraglutide",0,0,0
"16778",54,"loperamide",0,0,0
"16779",54,"loratadine",0,0,0
"16780",54,"lorazepam",0,0,0
"16781",54,"loteprednol",0,0,0
"16782",54,"lovastatin",0,0,0
"16783",54,"lurasidone",0,0,0
"16784",54,"meclizine",0,0,0
"16785",54,"medroxyprogesterone",0,0,0
"16786",54,"meloxicam",0,0,0
"16787",54,"memantine",0,0,0
"16788",54,"mesalamine",0,0,0
"16789",54,"metaxalone",0,0,0
"16790",54,"methimazole",0,0,0
"16791",54,"methocarbamol",0,0,0
"16792",54,"methylphenidate",0,0,0
"16793",54,"methylprednisolone",0,0,0
"16794",54,"metoclopramide",0,0,0
"16795",54,"metronidazole",0,0,0
"16796",54,"minocycline",0,0,0
"16797",54,"mirabegron",0,0,0
"16798",54,"modafinil",0,0,0
"16799",54,"mometasone",0,0,0
"16800",54,"morphine",0,0,0
"16801",54,"moxifloxacin",0,0,0
"16802",54,"mupirocin",0,0,0
"16803",54,"mycophenolate mofetil",0,0,0
"16804",54,"nabumetone",0,0,0
"16805",54,"nadolol",0,0,0
"16806",54,"naltrexone",0,0,0
"16807",54,"naproxen",0,0,0
"16808",54,"nebivolol",0,0,0
"16809",54,"nifedipine",0,0,0
"16810",54,"nitrofurantoin",0,0,0
"16811",54,"nitroglycerin",0,0,0
"16812",54,"norethindrone",0,0,0
"16813",54,"nortriptyline",0,0,0
"16814",54,"ofloxacin",0,0,0
"16815",54,"olanzapine",0,0,0
"16816",54,"olmesartan",0,0,0
"16817",54,"olopatadine",0,0,0
"16818",54,"ondansetron",0,0,0
"16819",54,"oseltamivir",0,0,0
"16820",54,"oxcarbazepine",0,0,0
"16821",54,"oxybutynin",0,0,0
"16822",54,"oxymetazoline",0,0,0
"16823",54,"paroxetine",0,0,0
"16824",54,"penicillin v potassium",0,0,0
"16825",54,"permethrin",0,0,0
"16826",54,"phenazopyridine",0,0,0
"16827",54,"phentermine",0,0,0
"16828",54,"phenytoin",0,0,0
"16829",54,"pioglitazone",0,0,0
"16830",54,"piroxicam",0,0,0
"16831",54,"pitavastatin",0,0,0
"16832",54,"podofilox",0,0,0
"16833",54,"pramipexole",0,0,0
"16834",54,"prazosin",0,0,0
"16835",54,"prednisolone",0,0,0
"16836",54,"prednisone",0,0,0
"16837",54,"primidone",0,0,0
"16838",54,"prochlorperazine",0,0,0
"16839",54,"promethazine",0,0,0
"16840",54,"pseudoephedrine",0,0,0
"16841",54,"quetiapine",0,0,0
"16842",54,"quinapril",0,0,0
"16843",54,"raloxifene",0,0,0
"16844",54,"ramipril",0,0,0
"16845",54,"ranitidine",0,0,0
"16846",54,"ranolazine",0,0,0
"16847",54,"risperidone",0,0,0
"16848",54,"rizatriptan",0,0,0
"16849",54,"ropinirole",0,0,0
"16850",54,"salmeterol",0,0,0
"16851",54,"sertraline",0,0,0
"16852",54,"sildenafil",0,0,0
"16853",54,"silver sulfadiazine",0,0,0
"16854",54,"simvastatin",0,0,0
"16855",54,"sitagliptin",0,0,0
"16856",54,"solifenacin",0,0,0
"16857",54,"sotalol",0,0,0
"16858",54,"sulfacetamide sodium",0,0,0
"16859",54,"sulfamethoxazole",0,0,0
"16860",54,"sulfasalazine",0,0,0
"16861",54,"sulindac",0,0,0
"16862",54,"sumatriptan",0,0,0
"16863",54,"tacrolimus",0,0,0
"16864",54,"tadalafil",0,0,0
"16865",54,"tamoxifen",0,0,0
"16866",54,"telmisartan",0,0,0
"16867",54,"temazepam",0,0,0
"16868",54,"terazosin",0,0,0
"16869",54,"terbinafine",0,0,0
"16870",54,"ticagrelor",0,0,0
"16871",54,"timolol",0,0,0
"16872",54,"tiotropium",0,0,0
"16873",54,"tizanidine",0,0,0
"16874",54,"tobramycin",0,0,0
"16875",54,"tolterodine",0,0,0
"16876",54,"topiramate",0,0,0
"16877",54,"torsemide",0,0,0
"16878",54,"tramadol",0,0,0
"16879",54,"travoprost",0,0,0
"16880",54,"trazodone",0,0,0
"16881",54,"triamcinolone",0,0,0
"16882",54,"triamterene",0,0,0
"16883",54,"trimethoprim",0,0,0
"16884",54,"triprolidine",0,0,0
"16885",54,"umeclidinium",0,0,0
"16886",54,"valacyclovir",0,0,0
"16887",54,"valsartan",0,0,0
"16888",54,"varenicline",0,0,0
"16889",54,"vortioxetine",0,0,0
"16890",54,"warfarin",0,0,0
"16891",54,"ziprasidone",0,0,0
"16892",54,"zolpidem",0,0,0
"16893",54,"zonisamide",0,0,0
"16894",54,"cadexomer iodine",0,NA,0
"16895",54,"dexlansoprazole",0,NA,0
"16896",54,"dulaglutide",0,NA,0
"16897",54,"gentamicin",0,NA,0
"16898",54,"ivermectin",0,NA,0
"16899",54,"povidone iodine",0,NA,0
"16900",54,"senna",0,NA,0
"16901",54,"spinosad",0,NA,0
"16902",54,"witch hazel",0,NA,0
"16903",55,"gabapentin",43.8336364064976,2.55977787937968e-07,13606.1360751225
"16904",55,"metformin",32.2389279022379,2.49591055782343e-07,10007.0921765662
"16905",55,"cephalexin",12.316434395739,3.54541995904863e-08,3823.07050217497
"16906",55,"ibuprofen",7.15198709425859,3.46704175982674e-08,2220.00540200624
"16907",55,"allopurinol",3.72578846776532,2.73725587945789e-08,1156.49964354822
"16908",55,"brimonidine",1.44554960556019,4.94813995194149e-09,448.704379764304
"16909",55,"furosemide",1.33832312273431,4.04645075507742e-09,415.42085058922
"16910",55,"valsartan",1.22845960086326,2.82062140864253e-09,381.31877394636
"16911",55,"doxycycline",1.19631636771308,2.69173874474187e-09,371.34138580361
"16912",55,"losartan",1.08767726264903,2.57182744407696e-09,337.619373035309
"16913",55,"topiramate",0.702241299297035,2.06931075936184e-09,217.978508266997
"16914",55,"hydralazine",0.326435270079471,2.03792776925628e-09,101.326813573748
"16915",55,"sitagliptin",0.818925035669216,2.01052007185804e-09,254.197606771867
"16916",55,"naproxen",0.45988634097423,1.99722205032606e-09,142.750559783765
"16917",55,"lisinopril",0.780924402026585,1.92585457780388e-09,242.40205808666
"16918",55,"hydroxyzine",0.692098140106321,1.84603808942498e-09,214.830031081562
"16919",55,"timolol",0.51169904020675,1.61715138172919e-09,158.833428876336
"16920",55,"ticagrelor",0.839863234497675,1.60717843446366e-09,260.696907441016
"16921",55,"atenolol",0.403283678564548,1.51416296613945e-09,125.18086696115
"16922",55,"pravastatin",0.516205104291576,1.21593348069077e-09,160.232129192522
"16923",55,"hydrochlorothiazide",0.345858355801176,1.16165101199468e-09,107.355817074108
"16924",55,"sertraline",0.340215392859825,1.11097995904981e-09,105.604218805261
"16925",55,"baclofen",0.231256325452669,1.08235666691317e-09,71.7828884458101
"16926",55,"atorvastatin",0.480591345417671,8.60272702797228e-10,149.177475983027
"16927",55,"fenofibrate",0.303821282192258,8.42006712835013e-10,94.3073412776056
"16928",55,"divalproex sodium",0.250222068426006,8.06101827988809e-10,77.669930927706
"16929",55,"omeprazole",0.126044406385395,3.64901877092801e-10,39.1246879196522
