"","Ensemble_number","Drug","Predicted_concentration"
"15487",54,"lisdexamfetamine",0.0781787555473685
"15488",54,"rivaroxaban",0.0779419807214892
"15489",54,"chlorthalidone",0.0757538842276707
"15490",54,"prednisone",0.0737206237828145
"15491",54,"pioglitazone",0.0702085770024434
"15492",54,"cyclobenzaprine",0.0691638344511848
"15493",54,"baclofen",0.0685606988400853
"15494",54,"azelastine",0.0666191504905408
"15495",54,"nitrofurantoin",0.0654594982596212
"15496",54,"cefuroxime",0.0646746952065988
"15497",54,"telmisartan",0.0608730791096342
"15498",54,"desvenlafaxine",0.0582665929736563
"15499",54,"olopatadine",0.0580829420209421
"15500",54,"mirtazapine",0.0569014825886236
"15501",54,"empagliflozin",0.0562719580230862
"15502",54,"mirabegron",0.0558814600133018
"15503",54,"olmesartan",0.0554820284784788
"15504",54,"modafinil",0.0540139321741425
"15505",54,"apixaban",0.0534222359920766
"15506",54,"brimonidine",0.0529851060086878
"15507",54,"loratadine",0.0471482802579766
"15508",54,"nortriptyline",0.0470132482911077
"15509",54,"minocycline",0.0455870598509098
"15510",54,"morphine",0.0429040041168016
"15511",54,"cetirizine",0.0408742613731895
"15512",54,"torsemide",0.0396206676298029
"15513",54,"dicyclomine",0.0389731621428975
"15514",54,"meclizine",0.0381057854814554
"15515",54,"doxepin",0.0379749155905442
"15516",54,"raloxifene",0.0358545781686514
"15517",54,"promethazine",0.0357995793619458
"15518",54,"ziprasidone",0.035572114814006
"15519",54,"lurasidone",0.0350752567621551
"15520",54,"sildenafil",0.03444581088428
"15521",54,"lansoprazole",0.0340709624852734
"15522",54,"sumatriptan",0.0331246584043655
"15523",54,"fluconazole",0.0329414724549455
"15524",54,"ezetimibe",0.0328492891079335
"15525",54,"clarithromycin",0.0323975413282822
"15526",54,"oxybutynin",0.0322850534126919
"15527",54,"zolpidem",0.0302351743825554
"15528",54,"dexlansoprazole",0.0297090396184579
"15529",54,"ofloxacin",0.0283290886662218
"15530",54,"codeine",0.0281148774943057
"15531",54,"warfarin",0.027557503879135
"15532",54,"donepezil",0.0255332278803653
"15533",54,"quinapril",0.0249397140082622
"15534",54,"finasteride",0.0238208872371747
"15535",54,"glimepiride",0.0231352819443352
"15536",54,"phentermine",0.0227912757730983
"15537",54,"memantine",0.0207123022621298
"15538",54,"tizanidine",0.0199220511551692
"15539",54,"aripiprazole",0.0194045942116611
"15540",54,"oseltamivir",0.0184562908385471
"15541",54,"dexmethylphenidate",0.0174758291342937
"15542",54,"temazepam",0.0173366034065367
"15543",54,"ketorolac",0.0164303784897516
"15544",54,"hydrocortisone",0.0151578547978884
"15545",54,"isotretinoin",0.0130955266238639
"15546",54,"ampicillin",0.0129850525279892
"15547",54,"diazepam",0.0126919630762674
"15548",54,"olanzapine",0.0125726092037446
"15549",54,"moxifloxacin",0.0120550978524659
"15550",54,"indomethacin",0.0116850456635685
"15551",54,"atomoxetine",0.0115034585896471
"15552",54,"levothyroxine",0.0110748884489935
"15553",54,"isosorbide dinitrate",0.0108689332059126
"15554",54,"ramipril",0.010676757619534
"15555",54,"flurbiprofen",0.010009996189298
"15556",54,"naltrexone",0.00985767089636498
"15557",54,"tamoxifen",0.00978045863222126
"15558",54,"alogliptin",0.00965082788481768
"15559",54,"ipratropium",0.00941304114430252
"15560",54,"nebivolol",0.00907938673259776
"15561",54,"ondansetron",0.00879698775230181
"15562",54,"vortioxetine",0.008639912559059
"15563",54,"dapagliflozin",0.0083782697154564
"15564",54,"liraglutide",0.00826254939762216
"15565",54,"metoclopramide",0.008220922886245
"15566",54,"methimazole",0.00778756116011816
"15567",54,"tadalafil",0.00743866673205331
"15568",54,"senna",0.00742715788811555
"15569",54,"leflunomide",0.00712167957270835
"15570",54,"sulfamethoxazole",0.00690778114505846
"15571",54,"methotrexate",0.00645256685382311
"15572",54,"glyburide",0.00634240592567514
"15573",54,"tamsulosin",0.00628442070263481
"15574",54,"terazosin",0.00622527017216609
"15575",54,"clonazepam",0.00599742792846767
"15576",54,"levocetirizine",0.00583608693886106
"15577",54,"alprazolam",0.00559984136698409
"15578",54,"loteprednol",0.00555682809691784
"15579",54,"ibandronate",0.00553880283142926
"15580",54,"nadolol",0.00531915614498691
"15581",54,"bisoprolol",0.00519453067864845
"15582",54,"enalapril",0.0051017551124805
"15583",54,"hydromorphone",0.00492356168293764
"15584",54,"doxazosin",0.00487089517194623
"15585",54,"ropinirole",0.00425972992389403
"15586",54,"rizatriptan",0.00396259844381871
"15587",54,"tobramycin",0.00387944009401851
"15588",54,"risperidone",0.00385947732257128
"15589",54,"medroxyprogesterone",0.00373522165430442
"15590",54,"pseudoephedrine",0.00361117026307462
"15591",54,"triamterene",0.00344530422961468
"15592",54,"lorazepam",0.00333218670583887
"15593",54,"alfuzosin",0.00330050705890466
"15594",54,"prazosin",0.00329777188859026
"15595",54,"estradiol",0.00301806805446372
"15596",54,"buprenorphine",0.00286308150589034
"15597",54,"fluticasone",0.00283085224357535
"15598",54,"latanoprost",0.0027816506713978
"15599",54,"methylprednisolone",0.00276587472104128
"15600",54,"tolterodine",0.00271812009443969
"15601",54,"solifenacin",0.00271045423676844
"15602",54,"linagliptin",0.00270019119576099
"15603",54,"ertugliflozin",0.00259547287177459
"15604",54,"felodipine",0.00250983395832528
"15605",54,"bepotastine",0.0024162059767271
"15606",54,"cyproheptadine",0.00226020055461858
"15607",54,"haloperidol",0.00203486361762458
"15608",54,"clavulanate",0.0019457427937586
"15609",54,"norethindrone",0.00191062224809899
"15610",54,"piroxicam",0.00177188438293321
"15611",54,"letrozole",0.00159860176636445
"15612",54,"bumetanide",0.00159276066123325
"15613",54,"budesonide",0.00146508133156207
"15614",54,"bromfenac",0.00144392920167225
"15615",54,"bimatoprost",0.0013584176906639
"15616",54,"dexamethasone",0.00135292505567963
"15617",54,"anastrozole",0.00134370598286516
"15618",54,"benztropine",0.00128293566937456
"15619",54,"prochlorperazine",0.00127794786531375
"15620",54,"eszopiclone",0.0012633075026208
"15621",54,"pramipexole",0.00120212183182041
"15622",54,"pitavastatin",0.00103042642765069
"15623",54,"ketotifen",0.000940499170263748
"15624",54,"nitroglycerin",0.000879127855928634
"15625",54,"clonidine",0.000876039439132159
"15626",54,"loperamide",0.000859797575172171
"15627",54,"semaglutide",0.000742988431961888
"15628",54,"bisacodyl",0.000669989689806822
"15629",54,"colchicine",0.000593744921393739
"15630",54,"guanfacine",0.000505172911134174
"15631",54,"varenicline",0.000412203632828449
"15632",54,"ketoprofen",0.000402700996121184
"15633",54,"flunisolide",0.000335584163434319
"15634",54,"dulaglutide",0.000318048261717849
"15635",54,"ciclesonide",0.000300054590666648
"15636",54,"chlorpheniramine",0.000257728637517558
"15637",54,"travoprost",0.000245201728925269
"15638",54,"levalbuterol",0.000218639288780403
"15639",54,"digoxin",0.000216476539443476
"15640",54,"linaclotide",0.000171420395093952
"15641",54,"levonorgestrel",0.000109051429749617
"15642",54,"ethinyl estradiol",8.29392689883629e-05
"15643",54,"desloratadine",8.05401992242368e-05
"15644",54,"hyoscyamine",5.84492948408088e-05
"15645",54,"umeclidinium",3.72970136355349e-05
"15646",54,"formoterol",2.221034522751e-05
"15647",54,"beclomethasone",1.83788609895796e-05
"15648",54,"tiotropium",1.76888940084436e-05
"15649",54,"salmeterol",9.86241586233854e-06
"15650",54,"mometasone",6.87185872107617e-06
"15651",54,"triamcinolone",5.143676135162e-07
"15652",54,"bismuth subsalicylate",0
"15653",54,"oxymetazoline",0
"15654",54,"phenazopyridine",0
"15655",54,"dextromethorphan",0
"15656",54,"trimethoprim",0
"15657",54,"epinastine",0
"15658",54,"triprolidine",0
"15659",54,"amphetamine",0
"15660",54,"dextroamphetamine",0
"15661",55,"lactulose",76.2055509927072
"15662",55,"metformin",72.7286332787151
"15663",55,"gabapentin",20.6770789917519
"15664",55,"ibuprofen",7.41393781909761
"15665",55,"levetiracetam",4.67296689858492
"15666",55,"mesalamine",2.93880535130291
"15667",55,"aspirin",2.81199553457056
"15668",55,"metoprolol",2.6804074194362
"15669",55,"bupropion",2.49407476158977
"15670",55,"acetaminophen",2.43964838790741
"15671",55,"amoxicillin",2.23943989647892
"15672",55,"valacyclovir",2.14507064682035
"15673",55,"atorvastatin",2.08229550161801
"15674",55,"methocarbamol",1.96724207834614
"15675",55,"naproxen",1.96218172149005
"15676",55,"losartan",1.95598425670978
"15677",55,"allopurinol",1.8986346255077
"15678",55,"divalproex sodium",1.63478418038324
"15679",55,"oxcarbazepine",1.4488731567484
"15680",55,"gemfibrozil",1.39694151406094
"15681",55,"sertraline",1.39002289082728
"15682",55,"albuterol",1.31829566082075
"15683",55,"sulfasalazine",1.26343900011752
"15684",55,"icosapent",1.2268146806846
"15685",55,"diltiazem",1.16568054969517
"15686",55,"trazodone",1.13621717612068
"15687",55,"ciprofloxacin",1.13577637634778
"15688",55,"ranolazine",0.990419072419115
"15689",55,"acyclovir",0.926423745077091
"15690",55,"lisinopril",0.92354626093185
"15691",55,"omeprazole",0.870235542090861
"15692",55,"lamotrigine",0.866309382037364
"15693",55,"venlafaxine",0.83165423916757
"15694",55,"quetiapine",0.78009228170311
"15695",55,"pregabalin",0.777652546675011
"15696",55,"clopidogrel",0.752517229868609
"15697",55,"hydroxychloroquine",0.65368430833542
"15698",55,"cephalexin",0.629506646893328
"15699",55,"pantoprazole",0.606878764592814
"15700",55,"carbamazepine",0.577924001535673
"15701",55,"nabumetone",0.57128137447613
"15702",55,"furosemide",0.565776100135928
"15703",55,"fenofibrate",0.5651075848776
"15704",55,"celecoxib",0.560530459110853
"15705",55,"dorzolamide",0.55260663244097
"15706",55,"simvastatin",0.54523312577864
"15707",55,"labetalol",0.538906653710952
"15708",55,"mycophenolate mofetil",0.537420021606028
"15709",55,"hydrochlorothiazide",0.521911391525918
"15710",55,"hydralazine",0.500534080788523
"15711",55,"sitagliptin",0.484233934134841
"15712",55,"duloxetine",0.484010909791748
"15713",55,"tramadol",0.47740476183624
"15714",55,"topiramate",0.47250807424129
"15715",55,"verapamil",0.442273693372071
"15716",55,"ranitidine",0.40564432121373
"15717",55,"atenolol",0.386345764064837
"15718",55,"valsartan",0.385643013941885
"15719",55,"pravastatin",0.373388358770906
"15720",55,"irbesartan",0.360502344561645
"15721",55,"carvedilol",0.326707892656515
"15722",55,"amiodarone",0.305605529659101
"15723",55,"guaifenesin",0.291379769644067
"15724",55,"spironolactone",0.281104643365808
"15725",55,"amlodipine",0.274295691096663
"15726",55,"rosuvastatin",0.251646638206345
"15727",55,"fluoxetine",0.24972661601813
"15728",55,"azithromycin",0.237810506441712
"15729",55,"diclofenac",0.230498974631132
"15730",55,"hydroxyzine",0.230468680655405
"15731",55,"metronidazole",0.22775171175366
"15732",55,"docusate",0.224573063455747
"15733",55,"citalopram",0.215730308340431
"15734",55,"phenytoin",0.210801435773776
"15735",55,"propranolol",0.205955795452253
"15736",55,"hydrocodone",0.199405709810182
"15737",55,"famotidine",0.192990777086122
"15738",55,"flecainide",0.184794536471753
"15739",55,"prednisolone",0.182175358720994
"15740",55,"doxycycline",0.181840087892388
"15741",55,"escitalopram",0.171355719787941
"15742",55,"isosorbide mononitrate",0.171045667219429
"15743",55,"amitriptyline",0.165796825508379
"15744",55,"timolol",0.163349610891447
"15745",55,"nifedipine",0.155246910872101
"15746",55,"diphenhydramine",0.153531711242337
"15747",55,"clindamycin",0.140150910027012
"15748",55,"penicillin v potassium",0.138124702570774
"15749",55,"montelukast",0.130049098368023
"15750",55,"lovastatin",0.128652894312786
"15751",55,"fexofenadine",0.124369824111196
"15752",55,"methylphenidate",0.117040787026682
"15753",55,"metaxalone",0.115034160625782
"15754",55,"dabigatran",0.111168576656059
"15755",55,"esomeprazole",0.109367966238995
"15756",55,"oxycodone",0.108953732642264
"15757",55,"glipizide",0.106072640970326
"15758",55,"buspirone",0.10230848187772
"15759",55,"alendronate",0.0996050756470448
"15760",55,"erythromycin",0.0975957708246633
"15761",55,"meloxicam",0.097184891345217
"15762",55,"ticagrelor",0.0953742995107529
"15763",55,"terbinafine",0.0952724901100859
"15764",55,"zonisamide",0.0933039718941291
"15765",55,"sotalol",0.0901405904211766
"15766",55,"canagliflozin",0.0881092108828924
"15767",55,"cromolyn",0.0878620355173493
"15768",55,"azelastine",0.0858646828544748
"15769",55,"paroxetine",0.0856305339501724
"15770",55,"primidone",0.0808878692141154
"15771",55,"baclofen",0.0808036807758148
"15772",55,"levofloxacin",0.0799595523413918
"15773",55,"benzonatate",0.0770656503145615
"15774",55,"cefdinir",0.0751760489674627
"15775",55,"cyclosporine",0.0751027764942593
"15776",55,"rivaroxaban",0.0745329875288992
"15777",55,"prednisone",0.0735710890489751
"15778",55,"cefuroxime",0.0718607724517765
"15779",55,"lisdexamfetamine",0.0717205105238902
"15780",55,"chlorthalidone",0.0694748189574627
"15781",55,"benazepril",0.0690233615228153
"15782",55,"telmisartan",0.0682966253425164
"15783",55,"cyclobenzaprine",0.0656973892877603
"15784",55,"pioglitazone",0.0656297567631536
"15785",55,"olopatadine",0.0653433097735599
"15786",55,"sulindac",0.0639121550901037
"15787",55,"mirtazapine",0.0621477185719718
"15788",55,"empagliflozin",0.0603360438803091
"15789",55,"etodolac",0.060232382369078
"15790",55,"nitrofurantoin",0.0598164380648262
"15791",55,"modafinil",0.0594153253915567
"15792",55,"olmesartan",0.0590958004483414
"15793",55,"brimonidine",0.0547318677452379
"15794",55,"apixaban",0.0538637420746557
"15795",55,"mirabegron",0.0527769344570073
"15796",55,"dicyclomine",0.0522594674188852
"15797",55,"raloxifene",0.049607019110052
"15798",55,"desvenlafaxine",0.0494225565401549
"15799",55,"minocycline",0.046819142549583
"15800",55,"loratadine",0.0457276164460601
"15801",55,"nortriptyline",0.0456098677451045
"15802",55,"morphine",0.0448766020072292
"15803",55,"cetirizine",0.0426347632675403
"15804",55,"fluconazole",0.0420003773800555
"15805",55,"clarithromycin",0.0404969266603527
"15806",55,"ziprasidone",0.0402119558767025
"15807",55,"meclizine",0.0391085693099148
"15808",55,"doxepin",0.0389322664037512
"15809",55,"sumatriptan",0.0381722253993165
"15810",55,"torsemide",0.0380967957978874
"15811",55,"codeine",0.0374865033257409
"15812",55,"oxybutynin",0.0364454984401007
"15813",55,"dexlansoprazole",0.0347444700622643
"15814",55,"ezetimibe",0.0346881806101587
"15815",55,"sildenafil",0.0341538972327183
"15816",55,"lurasidone",0.0339960180925504
"15817",55,"zolpidem",0.0316381987158527
"15818",55,"ofloxacin",0.0304275396785346
"15819",55,"promethazine",0.0299547500783628
"15820",55,"lansoprazole",0.0292797333857819
"15821",55,"warfarin",0.0277613315705487
"15822",55,"donepezil",0.0258709689898939
"15823",55,"quinapril",0.0257190800710204
"15824",55,"finasteride",0.0234196165486465
"15825",55,"memantine",0.0223281556300973
"15826",55,"glimepiride",0.0211363935843447
"15827",55,"aripiprazole",0.0201353111485019
"15828",55,"dexmethylphenidate",0.0196786647394568
"15829",55,"oseltamivir",0.0196098090159562
"15830",55,"phentermine",0.0173213695875547
"15831",55,"tizanidine",0.0172609829503271
"15832",55,"hydrocortisone",0.0160494933154113
"15833",55,"isosorbide dinitrate",0.0148542087147472
"15834",55,"temazepam",0.014476957483809
"15835",55,"olanzapine",0.0142741653365822
"15836",55,"diazepam",0.0134298679062829
"15837",55,"ampicillin",0.0129850525279892
"15838",55,"ketorolac",0.0123227838673137
"15839",55,"levothyroxine",0.0111579984321185
"15840",55,"atomoxetine",0.0111323792803036
"15841",55,"ramipril",0.0109294619418898
"15842",55,"naltrexone",0.0108774299546096
"15843",55,"pseudoephedrine",0.0108335107892239
"15844",55,"indomethacin",0.0107861959971402
"15845",55,"tamoxifen",0.0106434402762408
"15846",55,"alogliptin",0.0105969874813684
"15847",55,"ipratropium",0.00941304114430252
"15848",55,"loteprednol",0.00926138016152973
"15849",55,"ondansetron",0.00915362239090864
"15850",55,"methimazole",0.00875006871923389
"15851",55,"liraglutide",0.00840102787914655
"15852",55,"nebivolol",0.00818633229988323
"15853",55,"metoclopramide",0.00798603937520943
"15854",55,"vortioxetine",0.00798537372882726
"15855",55,"dapagliflozin",0.00796350388795856
"15856",55,"isotretinoin",0.00723700155529319
"15857",55,"tadalafil",0.00716316055679208
"15858",55,"nadolol",0.00709220819331589
"15859",55,"senna",0.00695308398036349
"15860",55,"flurbiprofen",0.00667333079286533
"15861",55,"methotrexate",0.0066173132415803
"15862",55,"terazosin",0.0065759896184853
"15863",55,"moxifloxacin",0.00657550791952686
"15864",55,"tamsulosin",0.00621785674503681
"15865",55,"enalapril",0.0061221061349766
"15866",55,"alprazolam",0.00598339214554464
"15867",55,"levocetirizine",0.00587578821055399
"15868",55,"leflunomide",0.00583977724962085
"15869",55,"glyburide",0.00579089236692079
"15870",55,"triamterene",0.00574217371602447
"15871",55,"ibandronate",0.00510800705565143
"15872",55,"clonazepam",0.00508660359353683
"15873",55,"doxazosin",0.00467734966842519
"15874",55,"alfuzosin",0.00454934756767939
"15875",55,"bisoprolol",0.0045452143438174
"15876",55,"risperidone",0.004254725000184
"15877",55,"hydromorphone",0.00415767431003623
"15878",55,"rizatriptan",0.00388490043511638
"15879",55,"ropinirole",0.00377832209002929
"15880",55,"solifenacin",0.00346335819142634
"15881",55,"lorazepam",0.00337366620840118
