"","Ensemble_number","Drug","Predicted_concentration"
"11464",40,"nebivolol",0.00855843831313385
"11465",40,"senna",0.00805726695065141
"11466",40,"nadolol",0.00775710271130527
"11467",40,"loteprednol",0.00740910412881277
"11468",40,"pseudoephedrine",0.00723394446592183
"11469",40,"vortioxetine",0.00719992713044935
"11470",40,"tadalafil",0.00674990129581127
"11471",40,"flurbiprofen",0.00667333079148465
"11472",40,"methotrexate",0.00658985551088259
"11473",40,"leflunomide",0.0065519452073749
"11474",40,"terazosin",0.00653214968797921
"11475",40,"glyburide",0.00639755728186492
"11476",40,"tamsulosin",0.00626484306774397
"11477",40,"alprazolam",0.00604914370665327
"11478",40,"metoclopramide",0.00587208777512532
"11479",40,"enalapril",0.00578198912634824
"11480",40,"ibandronate",0.00547726057786788
"11481",40,"levocetirizine",0.00539937294976869
"11482",40,"clonazepam",0.00503055286572499
"11483",40,"doxazosin",0.00496766792412469
"11484",40,"bisoprolol",0.00441535107691911
"11485",40,"solifenacin",0.00431664933973145
"11486",40,"hydromorphone",0.0041576743113813
"11487",40,"risperidone",0.00413847568301311
"11488",40,"oxymetazoline",0.00402700996121184
"11489",40,"ropinirole",0.00385126267174392
"11490",40,"lorazepam",0.00380228773388874
"11491",40,"alfuzosin",0.0033005070590263
"11492",40,"triamterene",0.00325389843880878
"11493",40,"prazosin",0.0031896482200777
"11494",40,"tobramycin",0.00310355207535985
"11495",40,"latanoprost",0.00296709404953544
"11496",40,"estradiol",0.00293325791244636
"11497",40,"tolterodine",0.00292455959551907
"11498",40,"linagliptin",0.00288513579802451
"11499",40,"medroxyprogesterone",0.00288462662402869
"11500",40,"methylprednisolone",0.00285230830570804
"11501",40,"ertugliflozin",0.00278773012130965
"11502",40,"fluticasone",0.00277569104252523
"11503",40,"rizatriptan",0.00256403428709843
"11504",40,"felodipine",0.00230068112846484
"11505",40,"buprenorphine",0.00224126681566604
"11506",40,"cyproheptadine",0.00204147146863442
"11507",40,"clavulanate",0.00194574279406838
"11508",40,"haloperidol",0.00191153854988177
"11509",40,"anastrozole",0.00165563772882679
"11510",40,"bimatoprost",0.00161563287469556
"11511",40,"norethindrone",0.00157748811190416
"11512",40,"bumetanide",0.00151410581354461
"11513",40,"budesonide",0.00141146290007539
"11514",40,"eszopiclone",0.00139628723972629
"11515",40,"bromfenac",0.00129953628160397
"11516",40,"prochlorperazine",0.00127794786552364
"11517",40,"letrozole",0.00122969366656035
"11518",40,"benztropine",0.00120438858764707
"11519",40,"pramipexole",0.00118640782090598
"11520",40,"dextromethorphan",0.00104702258991508
"11521",40,"loperamide",0.00103175709011482
"11522",40,"ketotifen",0.00101106519845911
"11523",40,"nitroglycerin",0.000962413652659115
"11524",40,"semaglutide",0.000943477373874048
"11525",40,"pitavastatin",0.000883222652414273
"11526",40,"flunisolide",0.000838960408451566
"11527",40,"clonidine",0.000729717533802722
"11528",40,"piroxicam",0.000644321593793894
"11529",40,"dexamethasone",0.000640859236865504
"11530",40,"colchicine",0.000517406288417675
"11531",40,"bisacodyl",0.000471302543395059
"11532",40,"varenicline",0.000459765590464363
"11533",40,"guanfacine",0.000374202156383294
"11534",40,"travoprost",0.00028757353685439
"11535",40,"dulaglutide",0.000286243435574284
"11536",40,"ciclesonide",0.000240043672546101
"11537",40,"epinastine",0.000216657845904048
"11538",40,"desloratadine",0.000201350498060592
"11539",40,"digoxin",0.000196307917757181
"11540",40,"levalbuterol",0.000184117295782271
"11541",40,"linaclotide",0.000136806661462159
"11542",40,"levonorgestrel",9.91376634160642e-05
"11543",40,"ethinyl estradiol",7.67188238110656e-05
"11544",40,"hyoscyamine",5.31357225825054e-05
"11545",40,"umeclidinium",4.33126609947037e-05
"11546",40,"tiotropium",1.86677260872927e-05
"11547",40,"beclomethasone",1.58143687603897e-05
"11548",40,"dextroamphetamine",1.00675249030296e-05
"11549",40,"salmeterol",6.34012448244868e-06
"11550",40,"mometasone",5.6224298611648e-06
"11551",40,"triamcinolone",1.28591903374312e-06
"11552",40,"bismuth subsalicylate",0
"11553",40,"sulfamethoxazole",0
"11554",40,"phenazopyridine",0
"11555",40,"trimethoprim",0
"11556",40,"bepotastine",0
"11557",40,"ketoprofen",0
"11558",40,"triprolidine",0
"11559",40,"amphetamine",0
"11560",40,"formoterol",0
"11561",41,"metformin",72.7525139510283
"11562",41,"lactulose",65.3190437091661
"11563",41,"gabapentin",21.3412249892882
"11564",41,"ibuprofen",6.69844644991688
"11565",41,"levetiracetam",4.49989404920684
"11566",41,"mesalamine",2.85064119071436
"11567",41,"metoprolol",2.61578421707742
"11568",41,"aspirin",2.59692439694559
"11569",41,"bupropion",2.51077149610266
"11570",41,"acetaminophen",2.31687074747748
"11571",41,"amoxicillin",2.11475928261234
"11572",41,"atorvastatin",2.07241667961463
"11573",41,"valacyclovir",2.07217989693271
"11574",41,"losartan",2.01560192727897
"11575",41,"allopurinol",1.96162762819664
"11576",41,"naproxen",1.82421581927746
"11577",41,"gemfibrozil",1.52476622727156
"11578",41,"sulfasalazine",1.52221566249146
"11579",41,"methocarbamol",1.49575430728985
"11580",41,"oxcarbazepine",1.48155450625636
"11581",41,"sertraline",1.45725593302196
"11582",41,"divalproex sodium",1.45128799682027
"11583",41,"albuterol",1.32795078396992
"11584",41,"icosapent",1.226814680642
"11585",41,"diltiazem",1.16568054975693
"11586",41,"trazodone",1.08961617291175
"11587",41,"lisinopril",0.918835651569809
"11588",41,"ciprofloxacin",0.900267027663948
"11589",41,"ranolazine",0.869143267660855
"11590",41,"omeprazole",0.864979738827463
"11591",41,"venlafaxine",0.856007218246221
"11592",41,"quetiapine",0.835250321748431
"11593",41,"clopidogrel",0.779370541779101
"11594",41,"acyclovir",0.736582813734681
"11595",41,"hydroxychloroquine",0.716759110103285
"11596",41,"pregabalin",0.702923172760338
"11597",41,"lamotrigine",0.698219502019948
"11598",41,"celecoxib",0.639449909917398
"11599",41,"furosemide",0.607598697737143
"11600",41,"cephalexin",0.574766938328759
"11601",41,"tramadol",0.567996629155069
"11602",41,"carbamazepine",0.566479961874686
"11603",41,"pantoprazole",0.552299435580083
"11604",41,"fenofibrate",0.551739448299635
"11605",41,"hydralazine",0.542970665905562
"11606",41,"simvastatin",0.528258501112905
"11607",41,"mycophenolate mofetil",0.52547735438332
"11608",41,"labetalol",0.513924226040901
"11609",41,"hydrochlorothiazide",0.512416458790399
"11610",41,"dorzolamide",0.499556395693999
"11611",41,"duloxetine",0.498103596893081
"11612",41,"topiramate",0.473511276169122
"11613",41,"ranitidine",0.443327127066662
"11614",41,"sitagliptin",0.439727138732104
"11615",41,"nabumetone",0.435723082257316
"11616",41,"valsartan",0.418298269079168
"11617",41,"irbesartan",0.41272464679901
"11618",41,"verapamil",0.395007802523486
"11619",41,"atenolol",0.383522778280725
"11620",41,"pravastatin",0.356755083182562
"11621",41,"carvedilol",0.348585653360701
"11622",41,"amiodarone",0.333557254861406
"11623",41,"guaifenesin",0.318864614067473
"11624",41,"spironolactone",0.276464676774059
"11625",41,"amlodipine",0.26976722451241
"11626",41,"hydrocodone",0.265874279738663
"11627",41,"rosuvastatin",0.247705863055888
"11628",41,"fluoxetine",0.244182735578875
"11629",41,"propranolol",0.233871490628262
"11630",41,"docusate",0.229858511624367
"11631",41,"hydroxyzine",0.221471404827257
"11632",41,"phenytoin",0.220067432974446
"11633",41,"citalopram",0.2190419578364
"11634",41,"diclofenac",0.213160556146989
"11635",41,"prednisolone",0.206031655672929
"11636",41,"clindamycin",0.191785455828533
"11637",41,"azithromycin",0.191282363901561
"11638",41,"doxycycline",0.189017986071378
"11639",41,"diphenhydramine",0.175479824293501
"11640",41,"flecainide",0.173082206687897
"11641",41,"famotidine",0.170557761987603
"11642",41,"penicillin v potassium",0.167722853056017
"11643",41,"isosorbide mononitrate",0.164626734879383
"11644",41,"escitalopram",0.158895821166448
"11645",41,"timolol",0.158143248798421
"11646",41,"amitriptyline",0.155303355552764
"11647",41,"metronidazole",0.154871163942797
"11648",41,"nifedipine",0.154709724320563
"11649",41,"cefdinir",0.142834493030857
"11650",41,"lovastatin",0.126419337135475
"11651",41,"dabigatran",0.126133577354834
"11652",41,"montelukast",0.125188915071053
"11653",41,"metaxalone",0.11503416064226
"11654",41,"zonisamide",0.111076157000232
"11655",41,"esomeprazole",0.110685652592106
"11656",41,"methylphenidate",0.108657700365814
"11657",41,"buspirone",0.104576403892186
"11658",41,"meloxicam",0.104460184887276
"11659",41,"alendronate",0.103926783454385
"11660",41,"glipizide",0.103211336567828
"11661",41,"cromolyn",0.102505708093324
"11662",41,"sotalol",0.101613029178103
"11663",41,"benzonatate",0.101586539056359
"11664",41,"oxycodone",0.0977789908264713
"11665",41,"fexofenadine",0.097360983819474
"11666",41,"cyclosporine",0.0971438087057512
"11667",41,"primidone",0.095064093690803
"11668",41,"levofloxacin",0.0883763473247767
"11669",41,"ticagrelor",0.0882568144917591
"11670",41,"paroxetine",0.0878261886573627
"11671",41,"terbinafine",0.0874951439937952
"11672",41,"erythromycin",0.0853962994516823
"11673",41,"canagliflozin",0.0846539477028324
"11674",41,"chlorthalidone",0.0806150960483757
"11675",41,"etodolac",0.0803098431592376
"11676",41,"lisdexamfetamine",0.0795383860739552
"11677",41,"sulindac",0.07925107230738
"11678",41,"rivaroxaban",0.0773221637698773
"11679",41,"pioglitazone",0.0732611238257239
"11680",41,"benazepril",0.0710940623680752
"11681",41,"prednisone",0.0708794638434105
"11682",41,"baclofen",0.0696489639051043
"11683",41,"cyclobenzaprine",0.0656973892979794
"11684",41,"cefuroxime",0.0646746952076971
"11685",41,"olopatadine",0.0617131258867476
"11686",41,"nitrofurantoin",0.0609450500879499
"11687",41,"modafinil",0.0594153254001237
"11688",41,"azelastine",0.0584768098775306
"11689",41,"empagliflozin",0.0579913789753031
"11690",41,"mirtazapine",0.0575068175124193
"11691",41,"apixaban",0.056292025526008
"11692",41,"mirabegron",0.055260554900549
"11693",41,"nortriptyline",0.0543809961574271
"11694",41,"brimonidine",0.052985106006527
"11695",41,"dicyclomine",0.0522594674171402
"11696",41,"telmisartan",0.0519648236302528
"11697",41,"olmesartan",0.0497425082929022
"11698",41,"loratadine",0.0489322494313862
"11699",41,"morphine",0.048328648317032
"11700",41,"desvenlafaxine",0.0468213693533266
"11701",41,"meclizine",0.0446238803680043
"11702",41,"cetirizine",0.0426043953114651
"11703",41,"minocycline",0.0418908117550032
"11704",41,"sumatriptan",0.0397495900877566
"11705",41,"fluconazole",0.039529766961766
"11706",41,"raloxifene",0.0388015298010013
"11707",41,"oxybutynin",0.03827609426586
"11708",41,"dexlansoprazole",0.0362550991958866
"11709",41,"torsemide",0.035810988048962
"11710",41,"ziprasidone",0.0340255011282071
"11711",41,"doxepin",0.0338263954030876
"11712",41,"bismuth subsalicylate",0.0337624515148001
"11713",41,"lurasidone",0.033456398757748
"11714",41,"lansoprazole",0.0332724243042938
"11715",41,"sildenafil",0.0324024153235783
"11716",41,"ezetimibe",0.0323477732489755
"11717",41,"zolpidem",0.0310068377656699
"11718",41,"quinapril",0.030655065132698
"11719",41,"ofloxacin",0.0293783141712091
"11720",41,"codeine",0.0281148774935246
"11721",41,"warfarin",0.0276798004937275
"11722",41,"donepezil",0.0249252938833021
"11723",41,"clarithromycin",0.0242981559999227
"11724",41,"promethazine",0.02410992079556
"11725",41,"memantine",0.0233564259490857
"11726",41,"oseltamivir",0.0230703635423513
"11727",41,"glimepiride",0.0215805909964756
"11728",41,"finasteride",0.0215591797222813
"11729",41,"phentermine",0.0212718573898854
"11730",41,"aripiprazole",0.0207848373087976
"11731",41,"tizanidine",0.0198501303939382
"11732",41,"loteprednol",0.0185227603220319
"11733",41,"dexmethylphenidate",0.0176226848397572
"11734",41,"temazepam",0.015906780441618
"11735",41,"diazepam",0.0144629346694952
"11736",41,"indomethacin",0.0143815946572853
"11737",41,"isotretinoin",0.0134401457460278
"11738",41,"olanzapine",0.0132343254774423
"11739",41,"ampicillin",0.0129850525283179
"11740",41,"isosorbide dinitrate",0.0126804220741356
"11741",41,"ketorolac",0.0116381847637273
"11742",41,"naltrexone",0.011557269328037
"11743",41,"ramipril",0.0112453423453306
"11744",41,"nebivolol",0.0110887592057126
"11745",41,"levothyroxine",0.0110594261282844
"11746",41,"nadolol",0.0101950492777155
"11747",41,"moxifloxacin",0.00986326188048479
"11748",41,"ondansetron",0.00974801345198515
"11749",41,"atomoxetine",0.00927698273258399
"11750",41,"liraglutide",0.00918573927517848
"11751",41,"methimazole",0.00892507009123594
"11752",41,"tamoxifen",0.00877364671484581
"11753",41,"alogliptin",0.0085154363680075
"11754",41,"vortioxetine",0.00850900479053105
"11755",41,"hydrocortisone",0.00842653325859203
"11756",41,"senna",0.00826386353912965
"11757",41,"leflunomide",0.00797628112202162
"11758",41,"dapagliflozin",0.00788055071978776
"11759",41,"tobramycin",0.00775888018839963
"11760",41,"tadalafil",0.00771417290949859
"11761",41,"metoclopramide",0.00657673830814036
"11762",41,"terazosin",0.00657598961877102
"11763",41,"methotrexate",0.00645256685440587
"11764",41,"tamsulosin",0.00619827911014919
"11765",41,"levocetirizine",0.00611399584017925
"11766",41,"ipratropium",0.0059901170924827
"11767",41,"glyburide",0.00573574101132717
"11768",41,"clonazepam",0.00556303478465967
"11769",41,"alprazolam",0.00530395933699308
"11770",41,"bisoprolol",0.00486987251130784
"11771",41,"ibandronate",0.00443104226524143
"11772",41,"doxazosin",0.00432251624566694
"11773",41,"ropinirole",0.00415761311154173
"11774",41,"alfuzosin",0.00410333310041108
"11775",41,"enalapril",0.00396803175337625
"11776",41,"medroxyprogesterone",0.0039571160098855
"11777",41,"risperidone",0.00371997814203425
"11778",41,"flurbiprofen",0.00333666539574232
"11779",41,"lorazepam",0.00329070720242007
"11780",41,"rizatriptan",0.003263316365398
"11781",41,"hydromorphone",0.0031729619744752
"11782",41,"solifenacin",0.00311200301236453
"11783",41,"latanoprost",0.00287211085587654
"11784",41,"estradiol",0.00281401978592415
"11785",41,"prazosin",0.00281121538040747
"11786",41,"linagliptin",0.00281115795704952
"11787",41,"fluticasone",0.00273923275387559
"11788",41,"haloperidol",0.00271315149015477
"11789",41,"triamterene",0.00267968106725429
"11790",41,"ertugliflozin",0.00259547287156416
"11791",41,"methylprednisolone",0.00259300755064368
"11792",41,"felodipine",0.0024401163483718
"11793",41,"buprenorphine",0.00243337539986598
"11794",41,"bepotastine",0.0024162059767271
"11795",41,"tolterodine",0.00237405425989195
"11796",41,"prochlorperazine",0.00234290442012667
"11797",41,"cyproheptadine",0.00204147146863442
"11798",41,"clavulanate",0.00194574279406838
"11799",41,"bromfenac",0.00187710796231685
"11800",41,"pseudoephedrine",0.00180848611648046
"11801",41,"budesonide",0.00179014806838829
"11802",41,"letrozole",0.0017461650065157
"11803",41,"bumetanide",0.00169107922032255
"11804",41,"norethindrone",0.00158728617471102
"11805",41,"bimatoprost",0.00155936705318875
"11806",41,"anastrozole",0.00150367098077022
"11807",41,"eszopiclone",0.0013297973711679
"11808",41,"loperamide",0.00128969636264352
"11809",41,"dexamethasone",0.00128171847373101
"11810",41,"pramipexole",0.00107640974479549
"11811",41,"benztropine",0.00103420324374042
"11812",41,"nitroglycerin",0.00102719149466502
"11813",41,"flunisolide",0.000838960408451566
"11814",41,"piroxicam",0.000805401992242368
"11815",41,"semaglutide",0.000731194964752387
"11816",41,"clonidine",0.000709861274379518
"11817",41,"pitavastatin",0.000651902433924821
"11818",41,"colchicine",0.000593744921135037
"11819",41,"ketotifen",0.000522964757823675
"11820",41,"guanfacine",0.000467752695479118
"11821",41,"epinastine",0.000433315691808095
"11822",41,"ketoprofen",0.000402700996121184
"11823",41,"varenicline",0.000396349646952037
"11824",41,"bisacodyl",0.000353476907546294
"11825",41,"dulaglutide",0.000325005567474968
"11826",41,"ciclesonide",0.000313390350268521
"11827",41,"travoprost",0.000266112825148838
"11828",41,"levalbuterol",0.00024165395071423
"11829",41,"desloratadine",0.00024162059767271
"11830",41,"digoxin",0.000190929618640546
"11831",41,"linaclotide",0.000163179029936792
"11832",41,"levonorgestrel",9.91376634160642e-05
"11833",41,"ethinyl estradiol",7.8792305535689e-05
"11834",41,"hyoscyamine",5.84492948407559e-05
"11835",41,"umeclidinium",3.4890754690178e-05
"11836",41,"tiotropium",1.8108393470445e-05
"11837",41,"beclomethasone",1.53869533884873e-05
"11838",41,"formoterol",7.40344840916998e-06
"11839",41,"salmeterol",7.39681189619013e-06
"11840",41,"mometasone",6.37208717598678e-06
"11841",41,"triamcinolone",1.28591903374312e-06
"11842",41,"sulfamethoxazole",0
"11843",41,"oxymetazoline",0
"11844",41,"phenazopyridine",0
"11845",41,"trimethoprim",0
"11846",41,"dextromethorphan",0
"11847",41,"triprolidine",0
"11848",41,"amphetamine",0
"11849",41,"dextroamphetamine",0
"11850",42,"lactulose",72.5767152324068
"11851",42,"metformin",70.5435503729978
"11852",42,"gabapentin",21.5980281115659
"11853",42,"ibuprofen",6.54145161124696
"11854",42,"levetiracetam",4.7718656675655
"11855",42,"mesalamine",2.82125313720184
"11856",42,"metoprolol",2.57852399230712
"11857",42,"aspirin",2.57176581828842
"11858",42,"bupropion",2.49198766944853
"11859",42,"amoxicillin",2.36601781123955
"11860",42,"acetaminophen",2.14153998820891
