"","Ensemble_number","Drug","Predicted_concentration","Predicted_mass_load"
"17372",56,"bupropion",0.0123129749934142,3.82199668985575
"17373",56,"promethazine",0.0120378088142643,3.73658400718289
"17374",56,"trazodone",0.0111730338101652,3.46815438681051
"17375",56,"ketorolac",0.0105717555688608,3.28151521559667
"17376",56,"glipizide",0.0102873411313475,3.1932318365348
"17377",56,"memantine",0.00997583443087663,3.09653891068183
"17378",56,"nadolol",0.00924620383968683,2.87005865665415
"17379",56,"morphine",0.00885559808268574,2.74881306725799
"17380",56,"lansoprazole",0.00869062614467052,2.69760511781031
"17381",56,"donepezil",0.0079002908499697,2.452281880994
"17382",56,"torsemide",0.00773945897813939,2.40235902465038
"17383",56,"methimazole",0.00745956412352769,2.31547854219949
"17384",56,"codeine",0.00722450341595348,2.24251475832562
"17385",56,"semaglutide",0.00720160065806433,2.2354056506658
"17386",56,"modafinil",0.00682550762488346,2.11866486879433
"17387",56,"finasteride",0.00674914958490252,2.09496302775208
"17388",56,"carvedilol",0.00656473979047804,2.03772148992355
"17389",56,"metoclopramide",0.00631400415935552,1.95989214708059
"17390",56,"alogliptin",0.00609251885033962,1.89114222122082
"17391",56,"clarithromycin",0.00587646538848021,1.82407836244581
"17392",56,"ipratropium",0.0056498870271297,1.75374753276917
"17393",56,"ibandronate",0.00523397717605007,1.62464745135465
"17394",56,"isosorbide mononitrate",0.00516746149856308,1.60400071899997
"17395",56,"tobramycin",0.00506647234373378,1.57265328138434
"17396",56,"olanzapine",0.00478990148415787,1.48680458028854
"17397",56,"ramipril",0.00478882735290312,1.48647116565054
"17398",56,"moxifloxacin",0.00477082434225622,1.4808829591337
"17399",56,"phenazopyridine",0.00464882256394557,1.44301311913896
"17400",56,"levocetirizine",0.00464481330643591,1.44176862957093
"17401",56,"diazepam",0.0044972161380282,1.39595387810851
"17402",56,"senna",0.00430948244635464,1.33768058927826
"17403",56,"desonide",0.00427874960199196,1.32814099145671
"17404",56,"bepotastine",0.00394439676235583,1.2243565326223
"17405",56,"isotretinoin",0.00360990264601982,1.12052822093514
"17406",56,"amiodarone",0.00354903914084652,1.10163594547532
"17407",56,"enalapril",0.0035164733858697,1.0915274048675
"17408",56,"indomethacin",0.00336267696267198,1.04378837992123
"17409",56,"oseltamivir",0.00313848336811657,0.974197791396855
"17410",56,"alfuzosin",0.00310659257940939,0.964298763018991
"17411",56,"calcipotriene",0.00301276523629713,0.935174380407575
"17412",56,"latanoprost",0.00279391048684402,0.86724099075833
"17413",56,"paroxetine",0.00272311206464928,0.845264877315394
"17414",56,"tamoxifen",0.00270019287885856,0.838150670369212
"17415",56,"prochlorperazine",0.00251118884290861,0.779483061594203
"17416",56,"propranolol",0.00239673306236166,0.743955529489307
"17417",56,"linagliptin",0.00238514832549818,0.740359580827937
"17418",56,"leflunomide",0.00237363483626575,0.736785747716235
"17419",56,"bisoprolol",0.00232609559288071,0.722029376412545
"17420",56,"tadalafil",0.00232374474493016,0.7212996638053
"17421",56,"methylprednisolone",0.00232183531978273,0.720706970601839
"17422",56,"haloperidol",0.00222340971356808,0.690155268730388
"17423",56,"ziprasidone",0.00220920766723087,0.68574689673913
"17424",56,"dexmethylphenidate",0.00220159695695394,0.683384501826332
"17425",56,"meloxicam",0.00217356115118048,0.674682075571026
"17426",56,"tamsulosin",0.00200683982405212,0.622931108745073
"17427",56,"terazosin",0.0018369019268483,0.57018170570142
"17428",56,"lisdexamfetamine",0.00177965823595045,0.552413035071965
"17429",56,"clavulanate",0.00176465400053362,0.547755660381636
"17430",56,"alprazolam",0.00168460723305828,0.522908823570224
"17431",56,"amitriptyline",0.00165212528954131,0.51282629837478
"17432",56,"pseudoephedrine",0.00157456482906281,0.488751221200414
"17433",56,"triamterene",0.00151024866001707,0.468787225063939
"17434",56,"dapagliflozin",0.00148359037845948,0.460512387835338
"17435",56,"loperamide",0.00140359837040161,0.435682548566143
"17436",56,"dexamethasone",0.00139069988805397,0.431678808051505
"17437",56,"isosorbide dinitrate",0.00138003178692231,0.428367386787833
"17438",56,"solifenacin",0.00124548512923608,0.386603566055395
"17439",56,"risperidone",0.00122720615367485,0.380929698925287
"17440",56,"doxepin",0.00119818624943045,0.37192180456821
"17441",56,"rizatriptan",0.0011725661286456,0.363969216596107
"17442",56,"anastrozole",0.00114683509171662,0.355982199809204
"17443",56,"pramipexole",0.00107100172053877,0.332443218062116
"17444",56,"medroxyprogesterone",0.00101500478703255,0.31506154591405
"17445",56,"esomeprazole",0.00101280511279854,0.314378758233118
"17446",56,"prazosin",0.000941382541021584,0.292208906263264
"17447",56,"tizanidine",0.000932748273063567,0.289528794952023
"17448",56,"bumetanide",0.00092199842500585,0.286191999115516
"17449",56,"fluticasone",0.000863248378105785,0.267955749557548
"17450",56,"ertugliflozin",0.000861706960006372,0.267477287213818
"17451",56,"benztropine",0.000847717503270871,0.263134903885291
"17452",56,"benazepril",0.000678160275670101,0.210503662209102
"17453",56,"pitavastatin",0.000663322334659361,0.205897905967604
"17454",56,"budesonide",0.000645798308945411,0.200458378289891
"17455",56,"sumatriptan",0.000635855030015436,0.197371944736911
"17456",56,"ketotifen",0.000581799202140092,0.180592799541093
"17457",56,"norethindrone",0.000519840628866883,0.161360610562796
"17458",56,"ondansetron",0.000517508680760025,0.160636764542635
"17459",56,"buprenorphine",0.000481091234306516,0.14933264349368
"17460",56,"bimatoprost",0.000439580147656189,0.136447436153072
"17461",56,"colchicine",0.000439404196954699,0.136392820351526
"17462",56,"flunisolide",0.000410874662679659,0.127537138794417
"17463",56,"ropinirole",0.000394266258719483,0.122381823771562
"17464",56,"guanfacine",0.000369070799610775,0.114561052482383
"17465",56,"clonidine",0.00033303563667279,0.103375593765781
"17466",56,"dulaglutide",0.000318193927864623,0.0987686679848905
"17467",56,"flurbiprofen",0.000317743072457369,0.0986287206630571
"17468",56,"varenicline",0.000317476563265712,0.0985459951439299
"17469",56,"atomoxetine",0.000312985214899171,0.0971518626455624
"17470",56,"bisacodyl",0.000310527539115565,0.0963889902516279
"17471",56,"warfarin",0.000302796755484745,0.0939893240894869
"17472",56,"levalbuterol",0.000292217869818227,0.0907055956630571
"17473",56,"ciclesonide",0.000290270655403918,0.0901011725199978
"17474",56,"doxazosin",0.000274883693874092,0.0853249981132938
"17475",56,"naltrexone",0.00021579853465665,0.0669847283515626
"17476",56,"digoxin",0.00016974552362455,0.0526896895151548
"17477",56,"hydromorphone",0.000167287007182765,0.0519265561775589
"17478",56,"nifedipine",0.000158337075695537,0.0491484616441975
"17479",56,"eszopiclone",0.000152764325286983,0.0474186576263808
"17480",56,"cyproheptadine",0.000128148400634512,0.039777776150555
"17481",56,"clonazepam",0.000106497502137794,0.0330572506535797
"17482",56,"letrozole",0.000101710528006298,0.0315713547352669
"17483",56,"ketoprofen",9.13054806100887e-05,0.028341586403294
"17484",56,"vortioxetine",8.31069962504934e-05,0.0257967440641381
"17485",56,"tolterodine",8.19115213095392e-05,0.0254256638605662
"17486",56,"epinastine",5.89480997725547e-05,0.0182977259618001
"17487",56,"piroxicam",5.11310691416497e-05,0.0158712883858446
"17488",56,"levonorgestrel",4.85519383329476e-05,0.0150707158663003
"17489",56,"hyoscyamine",3.97734044747328e-05,0.012345823842575
"17490",56,"umeclidinium",3.43713866702633e-05,0.0106690159079964
"17491",56,"oxybutynin",3.36572614842544e-05,0.0104473485937585
"17492",56,"triprolidine",2.80276664592461e-05,0.00869989977961583
"17493",56,"formoterol",2.01432453859988e-05,0.00625254394079556
"17494",56,"felodipine",1.01166472515978e-05,0.00314024777348497
"17495",56,"lorazepam",9.55523539214275e-06,0.00296598328666268
"17496",56,"cromolyn",7.96847830699271e-06,0.00247344754040377
"17497",56,"travoprost",6.38398853586991e-06,0.00198161557748816
"17498",56,"dextroamphetamine",3.46960826318337e-06,0.00107698028332517
"17499",56,"tiotropium",1.57254740750586e-06,0.000488125005479449
"17500",56,"beclomethasone",1.49997042761572e-06,0.000465596820613629
"17501",56,"amphetamine",0,0
"17502",56,"aspirin",0,0
"17503",56,"bismuth subsalicylate",0,0
"17504",56,"bromfenac",0,0
"17505",56,"cadexomer iodine",0,0
"17506",56,"cyclosporine",0,0
"17507",56,"desloratadine",0,0
"17508",56,"dextromethorphan",0,0
"17509",56,"ethinyl estradiol",0,0
"17510",56,"gentamicin",0,0
"17511",56,"glimepiride",0,0
"17512",56,"glyburide",0,0
"17513",56,"linaclotide",0,0
"17514",56,"liraglutide",0,0
"17515",56,"loratadine",0,0
"17516",56,"loteprednol",0,0
"17517",56,"metaxalone",0,0
"17518",56,"nabumetone",0,0
"17519",56,"nebivolol",0,0
"17520",56,"podofilox",0,0
"17521",56,"prednisone",0,0
"17522",56,"salmeterol",0,0
"17523",56,"sildenafil",0,0
"17524",56,"sulfacetamide sodium",0,0
"17525",56,"sulfamethoxazole",0,0
"17526",56,"temazepam",0,0
"17527",56,"trimethoprim",0,0
"17528",56,"zolpidem",0,0
"17529",57,"metformin",66.0009854434215,20486.9698855798
"17530",57,"gabapentin",19.8293318012796,6155.10390844439
"17531",57,"diclofenac",10.1605394555314,3153.87208915477
"17532",57,"ketoconazole",5.52755496868027,1715.77517249823
"17533",57,"sulfacetamide sodium",3.10162993784997,962.758339228383
"17534",57,"ibuprofen",2.76967449307046,859.718041347042
"17535",57,"lactulose",2.66579326233197,827.472891800893
"17536",57,"levetiracetam",2.66392182100223,826.891988926375
"17537",57,"benzoyl peroxide",2.35065263023768,729.651979036295
"17538",57,"allopurinol",1.92097979706178,596.279812927164
"17539",57,"mesalamine",1.72543027716138,535.580459752
"17540",57,"fluorouracil",1.57533759275691,488.991090142116
"17541",57,"amoxicillin",1.33306342390776,413.788219034663
"17542",57,"losartan",1.2863281551639,399.281404675497
"17543",57,"sulfasalazine",1.21487890931825,377.103272968022
"17544",57,"lidocaine",1.04351428110737,323.911006912853
"17545",57,"hydrocortisone",0.946063803150136,293.661988753015
"17546",57,"lisinopril",0.921709217099401,286.102227824523
"17547",57,"valacyclovir",0.90954545110183,282.326546203812
"17548",57,"clindamycin",0.907406706891785,281.662671446038
"17549",57,"mupirocin",0.822561097866423,255.326255022129
"17550",57,"chlorhexidine",0.799633771280512,248.209521140556
"17551",57,"diphenhydramine",0.79915113684186,248.059709480261
"17552",57,"acyclovir",0.778220066581985,241.562621547315
"17553",57,"pregabalin",0.674778553243084,209.453962040866
"17554",57,"cephalexin",0.625528582825008,194.166574223214
"17555",57,"atorvastatin",0.613404636365582,190.403252746422
"17556",57,"dapsone",0.598376988946085,185.738610876821
"17557",57,"furosemide",0.574111513549323,178.206510251764
"17558",57,"erythromycin",0.526311269783394,163.369123385845
"17559",57,"methocarbamol",0.499857562749022,155.157786907547
"17560",57,"imiquimod",0.490899157293271,152.37706202046
"17561",57,"albuterol",0.486879487271025,151.129340366875
"17562",57,"hydrochlorothiazide",0.485090010441711,150.573879601149
"17563",57,"atenolol",0.399033659170641,123.861643941204
"17564",57,"sitagliptin",0.392892695473395,121.955464245724
"17565",57,"irbesartan",0.380423907039055,118.085102440551
"17566",57,"dorzolamide",0.372073029599837,115.492956679908
"17567",57,"topiramate",0.354744521020542,110.11411830286
"17568",57,"silver sulfadiazine",0.33146245324012,102.887271335546
"17569",57,"ciclopirox",0.328042793662018,101.825795323865
"17570",57,"nitroglycerin",0.324475215701257,100.718404854533
"17571",57,"pravastatin",0.321861574427157,99.9071201484873
"17572",57,"labetalol",0.30101884237974,93.4374527500408
"17573",57,"triamcinolone",0.29915882617651,92.8600962804933
"17574",57,"valsartan",0.2874449737584,89.2240696345024
"17575",57,"guaifenesin",0.280682595151085,87.1250002652773
"17576",57,"ciprofloxacin",0.261944864203009,81.3087336280707
"17577",57,"carbamazepine",0.241310625135219,74.9037832844724
"17578",57,"penicillin v potassium",0.232643435339382,72.2134529030854
"17579",57,"clopidogrel",0.225473607298993,69.9879096000367
"17580",57,"brimonidine",0.222872279609362,69.1804470798643
"17581",57,"rosuvastatin",0.222520426072636,69.0712303346507
"17582",57,"hydroxyzine",0.219062098356394,67.9977515782183
"17583",57,"clotrimazole",0.217613086287892,67.5479724361067
"17584",57,"omeprazole",0.210222618259058,65.2539415980846
"17585",57,"doxycycline",0.19855062964565,61.6309096445285
"17586",57,"sertraline",0.198295961000872,61.5518594785148
"17587",57,"hydroxychloroquine",0.195795327459242,60.7756528246585
"17588",57,"docusate",0.191448143051791,59.4262693958481
"17589",57,"tramadol",0.163929862531779,50.8844850493144
"17590",57,"simvastatin",0.162368868844924,50.3999463649399
"17591",57,"azithromycin",0.15856996988379,49.2207529318079
"17592",57,"benzonatate",0.155671238653564,48.3209751630208
"17593",57,"hydralazine",0.154540286756624,47.9699231704032
"17594",57,"povidone iodine",0.146088768976142,45.3465382452704
"17595",57,"fenofibrate",0.135843619811847,42.1664029640765
"17596",57,"ranitidine",0.135697616028186,42.121082805613
"17597",57,"metoprolol",0.13350655474532,41.4409686191662
"17598",57,"timolol",0.133189697758725,41.3426149430992
"17599",57,"verapamil",0.126304231197068,39.2053385804946
"17600",57,"naproxen",0.122623010876212,38.0626730680198
"17601",57,"lovastatin",0.115858866758659,35.9630556773548
"17602",57,"olopatadine",0.115101586248644,35.7279927779242
"17603",57,"pantoprazole",0.115037463797906,35.7080889127251
"17604",57,"fexofenadine",0.114256730140116,35.4657460624127
"17605",57,"gemfibrozil",0.113940825359438,35.3676879548711
"17606",57,"sotalol",0.109992624007857,34.1421504625347
"17607",57,"dabigatran",0.104583645955746,32.4631820392474
"17608",57,"duloxetine",0.100142055694438,31.0844946557762
"17609",57,"primidone",0.0998296908701507,30.9875353648582
"17610",57,"lamotrigine",0.0906634199728602,28.1422882132557
"17611",57,"spironolactone",0.087108259133936,27.0387520682103
"17612",57,"acetaminophen",0.0769011655451766,23.870429389885
"17613",57,"fluoxetine",0.0751444864799217,23.3251491813136
"17614",57,"phenytoin",0.073111475800803,22.6940945344724
"17615",57,"flecainide",0.072703551963481,22.5674733436723
"17616",57,"telmisartan",0.0682619926297868,21.1887955602563
"17617",57,"oxcarbazepine",0.06372540060568,19.7806192496055
"17618",57,"citalopram",0.0621711414992878,19.2981710059449
"17619",57,"nortriptyline",0.056956412393586,17.6794982326187
"17620",57,"oxycodone",0.0565915365802891,17.566239320668
"17621",57,"ticagrelor",0.0563656376324514,17.4961193836635
"17622",57,"levofloxacin",0.0555715182733053,17.2496215581071
"17623",57,"baclofen",0.054111236845215,16.7963443617021
"17624",57,"prednisolone",0.0539867793114109,16.7577122453792
"17625",57,"divalproex sodium",0.0517409729545462,16.060604968983
"17626",57,"chlorthalidone",0.0505356700493547,15.6864741259999
"17627",57,"famotidine",0.0504484519398679,15.6594012759428
"17628",57,"alendronate",0.0496879319324691,15.4233328235661
"17629",57,"olmesartan",0.0495471959455538,15.3796478102837
"17630",57,"clobetasol",0.049037575763935,15.2214596674285
"17631",57,"ranolazine",0.0490366547878307,15.2211737927618
"17632",57,"mycophenolate mofetil",0.0488485868425117,15.162796750263
"17633",57,"metronidazole",0.0486643660299519,15.1056138731612
"17634",57,"methylphenidate",0.0457342426356098,14.1960918510638
"17635",57,"diltiazem",0.0450671328537455,13.989018306334
"17636",57,"canagliflozin",0.0446158326575432,13.848932920232
"17637",57,"venlafaxine",0.042074717800921,13.0601607042771
"17638",57,"dicyclomine",0.0416608367884369,12.931690382478
"17639",57,"quetiapine",0.0408235843665321,12.671803881709
"17640",57,"terbinafine",0.040205032519686,12.4798029142406
"17641",57,"apixaban",0.0401917007098107,12.4756646671281
"17642",57,"zonisamide",0.0387842778519248,12.0387949823489
"17643",57,"empagliflozin",0.0383985609056481,11.9190668993568
"17644",57,"montelukast",0.0379217268087266,11.771055688336
"17645",57,"meclizine",0.0354687646798395,11.0096464316809
"17646",57,"rivaroxaban",0.0333568568135493,10.3541017823529
"17647",57,"lurasidone",0.0313605838585704,9.7344506720357
"17648",57,"desvenlafaxine",0.0303615743298947,9.42435411829665
"17649",57,"betamethasone",0.0295420165691949,9.16996011114436
"17650",57,"fluocinonide",0.0292246174108168,9.07143814278718
"17651",57,"buspirone",0.028727313824592,8.91707312040866
"17652",57,"amlodipine",0.0279329723707663,8.67050635577534
"17653",57,"fluconazole",0.0272913872825605,8.4713557780559
"17654",57,"mometasone",0.0264050984091228,8.19624816658536
"17655",57,"cetirizine",0.0252683930048898,7.84341026228982
"17656",57,"ezetimibe",0.025027580158617,7.76866099155534
"17657",57,"ampicillin",0.024730741605873,7.6765211174294
"17658",57,"methotrexate",0.0233070773053148,7.23461002387892
"17659",57,"sulindac",0.0229537042809783,7.1249216236328
